"","player_id","rank","player","rc","seasons"
"1",1272,1,"Jocelyn Alo",421.44,"2018-2022"
"2",38471,2,"Tiare Jennings",319.94,"2021-2024"
"3",73567,3,"Karli Spaid",300.85,"2021-2024"
"4",84112,4,"Sami Williams",289.51,"2017-2021"
"5",46471,5,"Amanda Lorenz",279.72,"2016-2019"
"6",67544,6,"Linda Rush",278.22,"2017-2021"
"7",81511,7,"Skylar Wallace",275.15,"2019-2024"
"8",51122,8,"Sydney Mckinney",273.48,"2019-2023"
"9",45550,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",15024,10,"Jenna Cone",266.29,"2017-2021"
"11",41702,11,"Baylee Klingler",264.75,"2019-2023"
"12",17859,12,"Mia Davidson",264.05,"2018-2022"
"13",63781,13,"Paige Rauch",260.02,"2018-2022"
"14",29419,14,"Kate Gordon",260.01,"2017-2021"
"15",3907,15,"Addison Barnard",259.01,"2021-2024"
"16",19648,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",29617,17,"Shaylon Govan",255.65,"2020-2025"
"18",8130,18,"Maya Brady",255.21,"2020-2024"
"19",10795,19,"Valerie Cagle",253.61,"2020-2024"
"20",14633,20,"Jayda Coleman",253.25,"2021-2024"
"21",16998,21,"Allie Cummins",252.87,"2020-2024"
"22",6290,22,"Amber Bishop",251.05,"2017-2021"
"23",42439,23,"Kayla Kowalik",250.82,"2019-2023"
"24",33799,24,"Bailey Hemphill",245.34,"2017-2021"
"25",29824,25,"Megan Grant",245.26,"2020-2025"
"26",53015,26,"Kiki Milloy",244.41,"2020-2024"
"27",79968,27,"Bailey Vannoy",240.74,"2019-2023"
"28",32418,28,"Jessie Harper",240.62,"2017-2021"
"29",72885,29,"Morgan Smith",239.82,"2016-2024"
"30",44605,30,"Haley Lee",237.52,"2019-2023"
"31",14406,31,"Erin Coffel",235.59,"2021-2024"
"32",58938,32,"Alyssa Palomino",234,"2017-2021"
"33",66678,33,"Sydney Romero",233.99,"2016-2019"
"34",71180,34,"Sydney Sherrill",233.13,"2018-2022"
"35",29102,35,"Alyssa Gonzalez",231.31,"2017-2023"
"36",61042,36,"Erika Piancastelli",230.95,"2016-2018"
"37",58529,37,"Autumn Owen",230.64,"2019-2024"
"38",11442,38,"Georgia Capell",230.63,"2018-2022"
"39",1748,39,"Rachel Anderson",230.37,"2017-2021"
"40",60263,40,"Briana Perez",229.77,"2018-2022"
"41",19951,41,"Kristi Dimeo",229.55,"2018-2022"
"42",36211,42,"Kelsey Horton",228.67,"2016-2019"
"43",9880,43,"Sammey Bunch",227.54,"2017-2021"
"44",32452,44,"Aly Harrell",225.66,"2018-2022"
"45",81936,45,"Jessie Warren",224.52,"2016-2018"
"46",56043,46,"Morgan Nelson",223.58,"2016-2024"
"47",28104,47,"Danielle Gibson",223.17,"2018-2022"
