"","player_id","rank","player","rc","seasons"
"1",1213,1,"Jocelyn Alo",421.44,"2018-2022"
"2",36500,2,"Tiare Jennings",319.94,"2021-2024"
"3",69687,3,"Karli Spaid",300.85,"2021-2024"
"4",79664,4,"Sami Williams",289.51,"2017-2021"
"5",44070,5,"Amanda Lorenz",279.72,"2016-2019"
"6",63998,6,"Linda Rush",278.22,"2017-2021"
"7",77199,7,"Skylar Wallace",275.15,"2019-2024"
"8",48451,8,"Sydney Mckinney",273.48,"2019-2023"
"9",43188,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",14315,10,"Jenna Cone",266.29,"2017-2021"
"11",39550,11,"Baylee Klingler",264.75,"2019-2023"
"12",17007,12,"Mia Davidson",264.05,"2018-2022"
"13",60430,13,"Paige Rauch",260.02,"2018-2022"
"14",27940,14,"Kate Gordon",260.01,"2017-2021"
"15",3731,15,"Addison Barnard",259.01,"2021-2024"
"16",18680,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",7742,17,"Maya Brady",255.21,"2020-2024"
"18",10287,18,"Valerie Cagle",253.61,"2020-2024"
"19",13942,19,"Jayda Coleman",253.25,"2021-2024"
"20",16198,20,"Allie Cummins",252.87,"2020-2024"
"21",5986,21,"Amber Bishop",251.05,"2017-2021"
"22",40244,22,"Kayla Kowalik",250.82,"2019-2023"
"23",32080,23,"Bailey Hemphill",245.34,"2017-2021"
"24",50239,24,"Kiki Milloy",244.41,"2020-2024"
"25",75734,25,"Bailey Vannoy",240.74,"2019-2023"
"26",30776,26,"Jessie Harper",240.62,"2017-2021"
"27",69053,27,"Morgan Smith",239.82,"2016-2024"
"28",42289,28,"Haley Lee",237.52,"2019-2023"
"29",13727,29,"Erin Coffel",235.59,"2021-2024"
"30",55848,30,"Alyssa Palomino",234,"2017-2021"
"31",63182,31,"Sydney Romero",233.99,"2016-2019"
"32",67428,32,"Sydney Sherrill",233.13,"2018-2022"
"33",27644,33,"Alyssa Gonzalez",231.31,"2017-2023"
"34",57851,34,"Erika Piancastelli",230.95,"2016-2018"
"35",55464,35,"Autumn Owen",230.64,"2019-2024"
"36",10900,36,"Georgia Capell",230.63,"2018-2022"
"37",1670,37,"Rachel Anderson",230.37,"2017-2021"
"38",57104,38,"Briana Perez",229.77,"2018-2022"
"39",18969,39,"Kristi Dimeo",229.55,"2018-2022"
"40",34370,40,"Kelsey Horton",228.67,"2016-2019"
