"","player_id","rank","player","rc","seasons"
"1",1272,1,"Jocelyn Alo",421.44,"2018-2022"
"2",38356,2,"Tiare Jennings",319.94,"2021-2024"
"3",73350,3,"Karli Spaid",300.85,"2021-2024"
"4",83872,4,"Sami Williams",289.51,"2017-2021"
"5",46339,5,"Amanda Lorenz",279.72,"2016-2019"
"6",67345,6,"Linda Rush",278.22,"2017-2021"
"7",81277,7,"Skylar Wallace",275.15,"2019-2024"
"8",50973,8,"Sydney Mckinney",273.48,"2019-2023"
"9",45420,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",14987,10,"Jenna Cone",266.29,"2017-2021"
"11",41583,11,"Baylee Klingler",264.75,"2019-2023"
"12",17814,12,"Mia Davidson",264.05,"2018-2022"
"13",63591,13,"Paige Rauch",260.02,"2018-2022"
"14",29332,14,"Kate Gordon",260.01,"2017-2021"
"15",3897,15,"Addison Barnard",259.01,"2021-2024"
"16",19595,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",8114,17,"Maya Brady",255.21,"2020-2024"
"18",10768,18,"Valerie Cagle",253.61,"2020-2024"
"19",14599,19,"Jayda Coleman",253.25,"2021-2024"
"20",16959,20,"Allie Cummins",252.87,"2020-2024"
"21",6278,21,"Amber Bishop",251.05,"2017-2021"
"22",42317,22,"Kayla Kowalik",250.82,"2019-2023"
"23",29527,23,"Shaylon Govan",247.46,"2020-2025"
"24",33699,24,"Bailey Hemphill",245.34,"2017-2021"
"25",52859,25,"Kiki Milloy",244.41,"2020-2024"
"26",79736,26,"Bailey Vannoy",240.74,"2019-2023"
"27",32322,27,"Jessie Harper",240.62,"2017-2021"
"28",72671,28,"Morgan Smith",239.82,"2016-2024"
"29",44477,29,"Haley Lee",237.52,"2019-2023"
"30",14372,30,"Erin Coffel",235.59,"2021-2024"
"31",58768,31,"Alyssa Palomino",234,"2017-2021"
"32",66484,32,"Sydney Romero",233.99,"2016-2019"
"33",70972,33,"Sydney Sherrill",233.13,"2018-2022"
"34",29016,34,"Alyssa Gonzalez",231.31,"2017-2023"
"35",60867,35,"Erika Piancastelli",230.95,"2016-2018"
"36",58361,36,"Autumn Owen",230.64,"2019-2024"
"37",11413,37,"Georgia Capell",230.63,"2018-2022"
"38",1746,38,"Rachel Anderson",230.37,"2017-2021"
"39",60091,39,"Briana Perez",229.77,"2018-2022"
"40",19896,40,"Kristi Dimeo",229.55,"2018-2022"
"41",36105,41,"Kelsey Horton",228.67,"2016-2019"
"42",9860,42,"Sammey Bunch",227.54,"2017-2021"
"43",32356,43,"Aly Harrell",225.66,"2018-2022"
"44",81700,44,"Jessie Warren",224.52,"2016-2018"
"45",55882,45,"Morgan Nelson",223.58,"2016-2024"
"46",28021,46,"Danielle Gibson",223.17,"2018-2022"
"47",38394,47,"Rylee Jensen",223.09,"2017-2021"
"48",46272,48,"Ramsay Lopez",222.35,"2020-2024"
"49",50115,49,"Rachel Mccollum",221.54,"2016-2021"
"50",38220,50,"Janae Jefferson",221.46,"2018-2022"
"51",19055,51,"Natalie Denhartog",220.69,"2019-2023"
"52",21836,52,"Charla Echols",219.82,"2019-2023"
"53",82235,53,"Kayla Wedl",219.09,"2017-2021"
"54",12303,54,"Courtney Cashman",218.9,"2017-2021"
"55",40285,55,"Katie Keller",218.16,"2019-2023"
"56",29734,56,"Megan Grant",217.59,"2020-2025"
"57",2844,57,"Patricia Awald",216.09,"2018-2022"
"58",4875,58,"Rachel Becker",215.93,"2019-2023"
"59",24234,59,"Kristin Fifield",215.39,"2020-2024"
"60",39320,60,"Aaliyah Jordan",215.03,"2018-2023"
"61",54535,61,"Sara Mosley",214.61,"2020-2024"
"62",45219,62,"Rachel Lewis",212.92,"2018-2022"
"63",8725,63,"Alyssa Brito",211.41,"2021-2024"
"64",8944,64,"Suzy Brookshire",210.79,"2017-2021"
"65",44687,65,"Ulufa Leilua",210.12,"2016-2021"
"66",6948,66,"Mackenzie Boesel",208.04,"2017-2021"
"67",54783,67,"Dejah Mulipola",207.9,"2017-2021"
"68",47126,68,"Grace Lyons",207.38,"2019-2023"
"69",32034,69,"Kinzie Hansen",205.52,"2020-2024"
"70",30132,70,"Meghan Gregg",202.56,"2016-2018"
