"","player_id","rank","player","rc","seasons"
"1",1230,1,"Jocelyn Alo",421.44,"2018-2022"
"2",37003,2,"Tiare Jennings",319.94,"2021-2024"
"3",70670,3,"Karli Spaid",300.85,"2021-2024"
"4",80804,4,"Sami Williams",289.51,"2017-2021"
"5",44672,5,"Amanda Lorenz",279.72,"2016-2019"
"6",64893,6,"Linda Rush",278.22,"2017-2021"
"7",78301,7,"Skylar Wallace",275.15,"2019-2024"
"8",49117,8,"Sydney Mckinney",273.48,"2019-2023"
"9",43780,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",14501,10,"Jenna Cone",266.29,"2017-2021"
"11",40102,11,"Baylee Klingler",264.75,"2019-2023"
"12",17229,12,"Mia Davidson",264.05,"2018-2022"
"13",61273,13,"Paige Rauch",260.02,"2018-2022"
"14",28317,14,"Kate Gordon",260.01,"2017-2021"
"15",3779,15,"Addison Barnard",259.01,"2021-2024"
"16",18927,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",7847,17,"Maya Brady",255.21,"2020-2024"
"18",10424,18,"Valerie Cagle",253.61,"2020-2024"
"19",14126,19,"Jayda Coleman",253.25,"2021-2024"
"20",16407,20,"Allie Cummins",252.87,"2020-2024"
"21",6069,21,"Amber Bishop",251.05,"2017-2021"
"22",40804,22,"Kayla Kowalik",250.82,"2019-2023"
"23",32516,23,"Bailey Hemphill",245.34,"2017-2021"
"24",50928,24,"Kiki Milloy",244.41,"2020-2024"
"25",76819,25,"Bailey Vannoy",240.74,"2019-2023"
"26",31194,26,"Jessie Harper",240.62,"2017-2021"
"27",70020,27,"Morgan Smith",239.82,"2016-2024"
"28",42874,28,"Haley Lee",237.52,"2019-2023"
"29",13907,29,"Erin Coffel",235.59,"2021-2024"
"30",56620,30,"Alyssa Palomino",234,"2017-2021"
"31",64060,31,"Sydney Romero",233.99,"2016-2019"
"32",68378,32,"Sydney Sherrill",233.13,"2018-2022"
"33",28016,33,"Alyssa Gonzalez",231.31,"2017-2023"
"34",58652,34,"Erika Piancastelli",230.95,"2016-2018"
"35",56228,35,"Autumn Owen",230.64,"2019-2024"
"36",11045,36,"Georgia Capell",230.63,"2018-2022"
"37",1691,37,"Rachel Anderson",230.37,"2017-2021"
"38",57896,38,"Briana Perez",229.77,"2018-2022"
"39",19218,39,"Kristi Dimeo",229.55,"2018-2022"
"40",34838,40,"Kelsey Horton",228.67,"2016-2019"
"41",28506,41,"Shaylon Govan",228.14,"2020-2025"
"42",9547,42,"Sammey Bunch",227.54,"2017-2021"
"43",31228,43,"Aly Harrell",225.66,"2018-2022"
"44",78704,44,"Jessie Warren",224.52,"2016-2018"
"45",53856,45,"Morgan Nelson",223.58,"2016-2024"
"46",27047,46,"Danielle Gibson",223.17,"2018-2022"
"47",37039,47,"Rylee Jensen",223.09,"2017-2021"
"48",44609,48,"Ramsay Lopez",222.35,"2020-2024"
"49",48287,49,"Rachel Mccollum",221.54,"2016-2021"
"50",36869,50,"Janae Jefferson",221.46,"2018-2022"
"51",18419,51,"Natalie Denhartog",220.69,"2019-2023"
"52",21099,52,"Charla Echols",219.82,"2019-2023"
"53",79229,53,"Kayla Wedl",219.09,"2017-2021"
"54",11897,54,"Courtney Cashman",218.9,"2017-2021"
"55",38845,55,"Katie Keller",218.16,"2019-2023"
"56",2756,56,"Patricia Awald",216.09,"2018-2022"
"57",4715,57,"Rachel Becker",215.93,"2019-2023"
"58",23402,58,"Kristin Fifield",215.39,"2020-2024"
"59",37929,59,"Aaliyah Jordan",215.03,"2018-2023"
"60",52560,60,"Sara Mosley",214.61,"2020-2024"
"61",43582,61,"Rachel Lewis",212.92,"2018-2022"
