"","player_id","rank","player","rc","seasons"
"1",1162,1,"Jocelyn Alo",421.44,"2018-2022"
"2",34910,2,"Tiare Jennings",306.99,"2021-2024"
"3",76183,3,"Sami Williams",289.51,"2017-2021"
"4",42146,4,"Amanda Lorenz",279.72,"2016-2019"
"5",61215,5,"Linda Rush",278.22,"2017-2021"
"6",46323,6,"Sydney Mckinney",273.48,"2019-2023"
"7",41305,7,"Kendyl Lindaman",270.02,"2017-2021"
"8",13685,8,"Jenna Cone",266.29,"2017-2021"
"9",37824,9,"Baylee Klingler",264.75,"2019-2023"
"10",16261,10,"Mia Davidson",264.05,"2018-2022"
"11",66670,11,"Karli Spaid",264,"2021-2024"
"12",57797,12,"Paige Rauch",260.02,"2018-2022"
"13",26712,13,"Kate Gordon",260.01,"2017-2021"
"14",17859,14,"Alyssa Dicarlo",255.89,"2016-2019"
"15",5718,15,"Amber Bishop",251.05,"2017-2021"
"16",38497,16,"Kayla Kowalik",250.82,"2019-2023"
"17",73823,17,"Skylar Wallace",249.17,"2019-2024"
"18",9833,18,"Valerie Cagle",248.64,"2020-2024"
"19",15490,19,"Allie Cummins",246.63,"2020-2024"
"20",30676,20,"Bailey Hemphill",245.34,"2017-2021"
"21",13327,21,"Jayda Coleman",240.82,"2021-2024"
"22",72422,22,"Bailey Vannoy",240.74,"2019-2023"
"23",29420,23,"Jessie Harper",240.62,"2017-2021"
"24",40451,24,"Haley Lee",237.52,"2019-2023"
"25",66057,25,"Morgan Smith",236.25,"2016-2024"
"26",53401,26,"Alyssa Palomino",234,"2017-2021"
"27",60435,27,"Sydney Romero",233.99,"2016-2019"
"28",64507,28,"Sydney Sherrill",233.13,"2018-2022"
"29",3563,29,"Addison Barnard",231.69,"2021-2024"
"30",13123,30,"Erin Coffel",231.36,"2021-2024"
"31",26431,31,"Alyssa Gonzalez",231.31,"2017-2023"
"32",55325,32,"Erika Piancastelli",230.95,"2016-2018"
"33",10414,33,"Georgia Capell",230.63,"2018-2022"
"34",1593,34,"Rachel Anderson",230.37,"2017-2021"
"35",54611,35,"Briana Perez",229.77,"2018-2022"
"36",18133,36,"Kristi Dimeo",229.55,"2018-2022"
"37",48027,37,"Kiki Milloy",229.34,"2020-2024"
"38",32868,38,"Kelsey Horton",228.67,"2016-2019"
"39",53035,39,"Autumn Owen",227.79,"2019-2024"
"40",9013,40,"Sammey Bunch",227.54,"2017-2021"
"41",7407,41,"Maya Brady",226.17,"2020-2024"
"42",29453,42,"Aly Harrell",225.66,"2018-2022"
"43",74205,43,"Jessie Warren",224.52,"2016-2018"
"44",25518,44,"Danielle Gibson",223.17,"2018-2022"
"45",34944,45,"Rylee Jensen",223.09,"2017-2021"
"46",45539,46,"Rachel Mccollum",221.54,"2016-2021"
"47",34785,47,"Janae Jefferson",221.46,"2018-2022"
"48",17374,48,"Natalie Denhartog",220.69,"2019-2023"
"49",19907,49,"Charla Echols",219.82,"2019-2023"
"50",74695,50,"Kayla Wedl",219.09,"2017-2021"
"51",11231,51,"Courtney Cashman",218.9,"2017-2021"
"52",36638,52,"Katie Keller",218.16,"2019-2023"
"53",2594,53,"Patricia Awald",216.09,"2018-2022"
"54",4442,54,"Rachel Becker",215.93,"2019-2023"
"55",50790,55,"Morgan Nelson",215.21,"2016-2024"
"56",35773,56,"Aaliyah Jordan",215.03,"2018-2023"
"57",41118,57,"Rachel Lewis",212.92,"2018-2022"
"58",8162,58,"Suzy Brookshire",210.79,"2017-2021"
"59",42085,59,"Ramsay Lopez",210.19,"2020-2024"
"60",40640,60,"Ulufa Leilua",210.12,"2016-2021"
"61",6337,61,"Mackenzie Boesel",208.04,"2017-2021"
"62",49784,62,"Dejah Mulipola",207.9,"2017-2021"
"63",42847,63,"Grace Lyons",207.38,"2019-2023"
"64",22097,64,"Kristin Fifield",203.53,"2020-2024"
"65",27441,65,"Meghan Gregg",202.56,"2016-2018"
"66",21668,66,"Alysen Febrey",201.83,"2017-2021"
"67",22701,67,"Morganne Flores",201.75,"2016-2021"
"68",12093,68,"Abbey Cheek",200.18,"2016-2019"
"69",11681,69,"Rebekah Cervantes",200.16,"2016-2019"
"70",53811,70,"Makenna Partain",199.84,"2017-2021"
"71",49559,71,"Sara Mosley",199.61,"2020-2024"
"72",76699,72,"Sadie Wise",198.81,"2018-2022"
"73",38305,73,"Kayla Konwent",198.57,"2017-2023"
"74",55635,74,"Lilli Piper",197.81,"2016-2019"
"75",12945,75,"Caleigh Clifton",196.66,"2016-2019"
"76",35689,76,"Madison Jones",196.56,"2016-2022"
"77",4007,77,"Sis Bates",196.48,"2017-2021"
