"","player_id","rank","player","rc","seasons"
"1",1245,1,"Jocelyn Alo",421.44,"2018-2022"
"2",37449,2,"Tiare Jennings",319.94,"2021-2024"
"3",71585,3,"Karli Spaid",300.85,"2021-2024"
"4",81851,4,"Sami Williams",289.51,"2017-2021"
"5",45230,5,"Amanda Lorenz",279.72,"2016-2019"
"6",65723,6,"Linda Rush",278.22,"2017-2021"
"7",79322,7,"Skylar Wallace",275.15,"2019-2024"
"8",49745,8,"Sydney Mckinney",273.48,"2019-2023"
"9",44332,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",14665,10,"Jenna Cone",266.29,"2017-2021"
"11",40594,11,"Baylee Klingler",264.75,"2019-2023"
"12",17416,12,"Mia Davidson",264.05,"2018-2022"
"13",62057,13,"Paige Rauch",260.02,"2018-2022"
"14",28640,14,"Kate Gordon",260.01,"2017-2021"
"15",3823,15,"Addison Barnard",259.01,"2021-2024"
"16",19141,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",7940,17,"Maya Brady",255.21,"2020-2024"
"18",10538,18,"Valerie Cagle",253.61,"2020-2024"
"19",14286,19,"Jayda Coleman",253.25,"2021-2024"
"20",16585,20,"Allie Cummins",252.87,"2020-2024"
"21",6143,21,"Amber Bishop",251.05,"2017-2021"
"22",41304,22,"Kayla Kowalik",250.82,"2019-2023"
"23",32899,23,"Bailey Hemphill",245.34,"2017-2021"
"24",51583,24,"Kiki Milloy",244.41,"2020-2024"
"25",77822,25,"Bailey Vannoy",240.74,"2019-2023"
"26",31558,26,"Jessie Harper",240.62,"2017-2021"
"27",70924,27,"Morgan Smith",239.82,"2016-2024"
"28",28830,28,"Shaylon Govan",238.03,"2020-2025"
"29",43411,29,"Haley Lee",237.52,"2019-2023"
"30",14063,30,"Erin Coffel",235.59,"2021-2024"
"31",57348,31,"Alyssa Palomino",234,"2017-2021"
"32",64880,32,"Sydney Romero",233.99,"2016-2019"
"33",69259,33,"Sydney Sherrill",233.13,"2018-2022"
"34",28339,34,"Alyssa Gonzalez",231.31,"2017-2023"
"35",59395,35,"Erika Piancastelli",230.95,"2016-2018"
"36",56952,36,"Autumn Owen",230.64,"2019-2024"
"37",11167,37,"Georgia Capell",230.63,"2018-2022"
"38",1711,38,"Rachel Anderson",230.37,"2017-2021"
"39",58635,39,"Briana Perez",229.77,"2018-2022"
"40",19436,40,"Kristi Dimeo",229.55,"2018-2022"
"41",35251,41,"Kelsey Horton",228.67,"2016-2019"
"42",9653,42,"Sammey Bunch",227.54,"2017-2021"
"43",31592,43,"Aly Harrell",225.66,"2018-2022"
"44",79728,44,"Jessie Warren",224.52,"2016-2018"
"45",54539,45,"Morgan Nelson",223.58,"2016-2024"
"46",27361,46,"Danielle Gibson",223.17,"2018-2022"
"47",37486,47,"Rylee Jensen",223.09,"2017-2021"
"48",45167,48,"Ramsay Lopez",222.35,"2020-2024"
"49",48902,49,"Rachel Mccollum",221.54,"2016-2021"
"50",37315,50,"Janae Jefferson",221.46,"2018-2022"
"51",18623,51,"Natalie Denhartog",220.69,"2019-2023"
"52",21333,52,"Charla Echols",219.82,"2019-2023"
"53",80257,53,"Kayla Wedl",219.09,"2017-2021"
"54",12030,54,"Courtney Cashman",218.9,"2017-2021"
"55",39318,55,"Katie Keller",218.16,"2019-2023"
"56",2789,56,"Patricia Awald",216.09,"2018-2022"
"57",4772,57,"Rachel Becker",215.93,"2019-2023"
"58",23663,58,"Kristin Fifield",215.39,"2020-2024"
"59",38386,59,"Aaliyah Jordan",215.03,"2018-2023"
"60",53228,60,"Sara Mosley",214.61,"2020-2024"
"61",44133,61,"Rachel Lewis",212.92,"2018-2022"
"62",8540,62,"Alyssa Brito",211.41,"2021-2024"
"63",8754,63,"Suzy Brookshire",210.79,"2017-2021"
"64",43615,64,"Ulufa Leilua",210.12,"2016-2021"
"65",6796,65,"Mackenzie Boesel",208.04,"2017-2021"
"66",53469,66,"Dejah Mulipola",207.9,"2017-2021"
"67",45993,67,"Grace Lyons",207.38,"2019-2023"
"68",31278,68,"Kinzie Hansen",205.52,"2020-2024"
"69",29420,69,"Meghan Gregg",202.56,"2016-2018"
