"","player_id","rank","player","rc","seasons"
"1",1212,1,"Jocelyn Alo",421.44,"2018-2022"
"2",36423,2,"Tiare Jennings",319.94,"2021-2024"
"3",69536,3,"Karli Spaid",300.85,"2021-2024"
"4",79490,4,"Sami Williams",289.51,"2017-2021"
"5",43968,5,"Amanda Lorenz",279.72,"2016-2019"
"6",63853,6,"Linda Rush",278.22,"2017-2021"
"7",77028,7,"Skylar Wallace",275.15,"2019-2024"
"8",48336,8,"Sydney Mckinney",273.48,"2019-2023"
"9",43088,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",14288,10,"Jenna Cone",266.29,"2017-2021"
"11",39466,11,"Baylee Klingler",264.75,"2019-2023"
"12",16972,12,"Mia Davidson",264.05,"2018-2022"
"13",60292,13,"Paige Rauch",260.02,"2018-2022"
"14",27881,14,"Kate Gordon",260.01,"2017-2021"
"15",3724,15,"Addison Barnard",259.01,"2021-2024"
"16",18642,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",7729,17,"Maya Brady",255.21,"2020-2024"
"18",10267,18,"Valerie Cagle",253.61,"2020-2024"
"19",13915,19,"Jayda Coleman",253.25,"2021-2024"
"20",16164,20,"Allie Cummins",252.87,"2020-2024"
"21",5975,21,"Amber Bishop",251.05,"2017-2021"
"22",40160,22,"Kayla Kowalik",250.82,"2019-2023"
"23",32012,23,"Bailey Hemphill",245.34,"2017-2021"
"24",50117,24,"Kiki Milloy",244.41,"2020-2024"
"25",75566,25,"Bailey Vannoy",240.74,"2019-2023"
"26",30711,26,"Jessie Harper",240.62,"2017-2021"
"27",68902,27,"Morgan Smith",239.82,"2016-2024"
"28",42193,28,"Haley Lee",237.52,"2019-2023"
"29",13700,29,"Erin Coffel",235.59,"2021-2024"
"30",55714,30,"Alyssa Palomino",234,"2017-2021"
"31",63038,31,"Sydney Romero",233.99,"2016-2019"
"32",67279,32,"Sydney Sherrill",233.13,"2018-2022"
"33",27588,33,"Alyssa Gonzalez",231.31,"2017-2023"
"34",57715,34,"Erika Piancastelli",230.95,"2016-2018"
"35",55330,35,"Autumn Owen",230.64,"2019-2024"
"36",10880,36,"Georgia Capell",230.63,"2018-2022"
"37",1666,37,"Rachel Anderson",230.37,"2017-2021"
"38",56969,38,"Briana Perez",229.77,"2018-2022"
"39",18931,39,"Kristi Dimeo",229.55,"2018-2022"
"40",34299,40,"Kelsey Horton",228.67,"2016-2019"
"41",9404,41,"Sammey Bunch",227.54,"2017-2021"
"42",30744,42,"Aly Harrell",225.66,"2018-2022"
