"","player_id","rank","player","rc","seasons"
"1",1166,1,"Jocelyn Alo",421.44,"2018-2022"
"2",34984,2,"Tiare Jennings",316.68,"2021-2024"
"3",66811,3,"Karli Spaid",300.85,"2021-2024"
"4",76341,4,"Sami Williams",289.51,"2017-2021"
"5",42237,5,"Amanda Lorenz",279.72,"2016-2019"
"6",61346,6,"Linda Rush",278.22,"2017-2021"
"7",46429,7,"Sydney Mckinney",273.48,"2019-2023"
"8",73978,8,"Skylar Wallace",270.19,"2019-2024"
"9",41395,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",13719,10,"Jenna Cone",266.29,"2017-2021"
"11",37906,11,"Baylee Klingler",264.75,"2019-2023"
"12",16298,12,"Mia Davidson",264.05,"2018-2022"
"13",57921,13,"Paige Rauch",260.02,"2018-2022"
"14",26769,14,"Kate Gordon",260.01,"2017-2021"
"15",3571,15,"Addison Barnard",259.01,"2021-2024"
"16",17898,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",9858,17,"Valerie Cagle",253.61,"2020-2024"
"18",15527,18,"Allie Cummins",252.87,"2020-2024"
"19",5730,19,"Amber Bishop",251.05,"2017-2021"
"20",38579,20,"Kayla Kowalik",250.82,"2019-2023"
"21",13361,21,"Jayda Coleman",249.28,"2021-2024"
"22",30741,22,"Bailey Hemphill",245.34,"2017-2021"
"23",7422,23,"Maya Brady",244.6,"2020-2024"
"24",48135,24,"Kiki Milloy",242.47,"2020-2024"
"25",72575,25,"Bailey Vannoy",240.74,"2019-2023"
"26",29482,26,"Jessie Harper",240.62,"2017-2021"
"27",66197,27,"Morgan Smith",239.82,"2016-2024"
"28",40535,28,"Haley Lee",237.52,"2019-2023"
"29",13156,29,"Erin Coffel",235.59,"2021-2024"
"30",53517,30,"Alyssa Palomino",234,"2017-2021"
"31",60566,31,"Sydney Romero",233.99,"2016-2019"
"32",64644,32,"Sydney Sherrill",233.13,"2018-2022"
"33",26486,33,"Alyssa Gonzalez",231.31,"2017-2023"
"34",55447,34,"Erika Piancastelli",230.95,"2016-2018"
"35",53151,35,"Autumn Owen",230.64,"2019-2024"
"36",10439,36,"Georgia Capell",230.63,"2018-2022"
"37",1599,37,"Rachel Anderson",230.37,"2017-2021"
"38",54732,38,"Briana Perez",229.77,"2018-2022"
"39",18172,39,"Kristi Dimeo",229.55,"2018-2022"
"40",32936,40,"Kelsey Horton",228.67,"2016-2019"
"41",9035,41,"Sammey Bunch",227.54,"2017-2021"
"42",29515,42,"Aly Harrell",225.66,"2018-2022"
"43",74360,43,"Jessie Warren",224.52,"2016-2018"
"44",50901,44,"Morgan Nelson",223.58,"2016-2024"
"45",25571,45,"Danielle Gibson",223.17,"2018-2022"
"46",35018,46,"Rylee Jensen",223.09,"2017-2021"
"47",42176,47,"Ramsay Lopez",222.07,"2020-2024"
"48",45642,48,"Rachel Mccollum",221.54,"2016-2021"
"49",34858,49,"Janae Jefferson",221.46,"2018-2022"
"50",17414,50,"Natalie Denhartog",220.69,"2019-2023"
"51",19948,51,"Charla Echols",219.82,"2019-2023"
"52",74851,52,"Kayla Wedl",219.09,"2017-2021"
