"","player_id","rank","player","rc","seasons"
"1",1272,1,"Jocelyn Alo",421.44,"2018-2022"
"2",38460,2,"Tiare Jennings",319.94,"2021-2024"
"3",73546,3,"Karli Spaid",300.85,"2021-2024"
"4",84088,4,"Sami Williams",289.51,"2017-2021"
"5",46460,5,"Amanda Lorenz",279.72,"2016-2019"
"6",67524,6,"Linda Rush",278.22,"2017-2021"
"7",81488,7,"Skylar Wallace",275.15,"2019-2024"
"8",51109,8,"Sydney Mckinney",273.48,"2019-2023"
"9",45539,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",15020,10,"Jenna Cone",266.29,"2017-2021"
"11",41691,11,"Baylee Klingler",264.75,"2019-2023"
"12",17854,12,"Mia Davidson",264.05,"2018-2022"
"13",63763,13,"Paige Rauch",260.02,"2018-2022"
"14",29409,14,"Kate Gordon",260.01,"2017-2021"
"15",3906,15,"Addison Barnard",259.01,"2021-2024"
"16",19641,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",8129,17,"Maya Brady",255.21,"2020-2024"
"18",10793,18,"Valerie Cagle",253.61,"2020-2024"
"19",14630,19,"Jayda Coleman",253.25,"2021-2024"
"20",29607,20,"Shaylon Govan",253.04,"2020-2025"
"21",16993,21,"Allie Cummins",252.87,"2020-2024"
"22",6289,22,"Amber Bishop",251.05,"2017-2021"
"23",42428,23,"Kayla Kowalik",250.82,"2019-2023"
"24",33789,24,"Bailey Hemphill",245.34,"2017-2021"
"25",53001,25,"Kiki Milloy",244.41,"2020-2024"
"26",29814,26,"Megan Grant",241.3,"2020-2025"
"27",79945,27,"Bailey Vannoy",240.74,"2019-2023"
"28",32408,28,"Jessie Harper",240.62,"2017-2021"
"29",72864,29,"Morgan Smith",239.82,"2016-2024"
"30",44594,30,"Haley Lee",237.52,"2019-2023"
"31",14403,31,"Erin Coffel",235.59,"2021-2024"
"32",58923,32,"Alyssa Palomino",234,"2017-2021"
"33",66659,33,"Sydney Romero",233.99,"2016-2019"
"34",71159,34,"Sydney Sherrill",233.13,"2018-2022"
"35",29092,35,"Alyssa Gonzalez",231.31,"2017-2023"
"36",61026,36,"Erika Piancastelli",230.95,"2016-2018"
"37",58514,37,"Autumn Owen",230.64,"2019-2024"
"38",11440,38,"Georgia Capell",230.63,"2018-2022"
"39",1747,39,"Rachel Anderson",230.37,"2017-2021"
"40",60248,40,"Briana Perez",229.77,"2018-2022"
"41",19944,41,"Kristi Dimeo",229.55,"2018-2022"
"42",36201,42,"Kelsey Horton",228.67,"2016-2019"
"43",9878,43,"Sammey Bunch",227.54,"2017-2021"
"44",32442,44,"Aly Harrell",225.66,"2018-2022"
"45",81913,45,"Jessie Warren",224.52,"2016-2018"
"46",56028,46,"Morgan Nelson",223.58,"2016-2024"
"47",28095,47,"Danielle Gibson",223.17,"2018-2022"
"48",38498,48,"Rylee Jensen",223.09,"2017-2021"
"49",46393,49,"Ramsay Lopez",222.35,"2020-2024"
"50",50249,50,"Rachel Mccollum",221.54,"2016-2021"
"51",38324,51,"Janae Jefferson",221.46,"2018-2022"
"52",19100,52,"Natalie Denhartog",220.69,"2019-2023"
"53",21888,53,"Charla Echols",219.82,"2019-2023"
"54",82449,54,"Kayla Wedl",219.09,"2017-2021"
"55",12330,55,"Courtney Cashman",218.9,"2017-2021"
"56",40391,56,"Katie Keller",218.16,"2019-2023"
"57",2846,57,"Patricia Awald",216.09,"2018-2022"
"58",4884,58,"Rachel Becker",215.93,"2019-2023"
"59",24297,59,"Kristin Fifield",215.39,"2020-2024"
"60",39424,60,"Aaliyah Jordan",215.03,"2018-2023"
"61",54678,61,"Sara Mosley",214.61,"2020-2024"
"62",45337,62,"Rachel Lewis",212.92,"2018-2022"
"63",8741,63,"Alyssa Brito",211.41,"2021-2024"
"64",8962,64,"Suzy Brookshire",210.79,"2017-2021"
"65",44804,65,"Ulufa Leilua",210.12,"2016-2021"
"66",6960,66,"Mackenzie Boesel",208.04,"2017-2021"
"67",54926,67,"Dejah Mulipola",207.9,"2017-2021"
"68",47251,68,"Grace Lyons",207.38,"2019-2023"
"69",53136,69,"Taylor Minnick",206.33,"2022-2025"
"70",3720,70,"Mac Barbara",205.63,"2020-2025"
"71",32117,71,"Kinzie Hansen",205.52,"2020-2024"
"72",30212,72,"Meghan Gregg",202.56,"2016-2018"
"73",23815,73,"Alysen Febrey",201.83,"2017-2021"
"74",24963,74,"Morganne Flores",201.75,"2016-2021"
"75",1831,75,"Billie Andrews",200.62,"2021-2024"
"76",13268,76,"Abbey Cheek",200.18,"2016-2019"
"77",12820,77,"Rebekah Cervantes",200.16,"2016-2019"
"78",59369,78,"Makenna Partain",199.84,"2017-2021"
"79",84645,79,"Sadie Wise",198.81,"2018-2022"
"80",42216,80,"Kayla Konwent",198.57,"2017-2023"
"81",61369,81,"Lilli Piper",197.81,"2016-2019"
"82",14205,82,"Caleigh Clifton",196.66,"2016-2019"
"83",39332,83,"Madison Jones",196.56,"2016-2022"
"84",4405,84,"Sis Bates",196.48,"2017-2021"
"85",70038,85,"Mia Scott",195.96,"2022-2025"
"86",20834,86,"Ivie Drake",195.83,"2016-2018"
"87",78602,87,"Ashley Trierweiler",195.64,"2020-2024"
"88",58814,88,"Sharlize Palacios",195.47,"2020-2024"
"89",12597,89,"Madison Cathcart",195.28,"2017-2021"
"90",58409,90,"Korbe Otis",194.88,"2022-2025"
"91",2776,91,"Huntyr Ava",194.24,"2020-2024"
"92",39594,92,"Sara Jubas",194.01,"2018-2022"
"93",22407,93,"Bri Ellis",193.96,"2022-2025"
"94",39047,94,"Taylor Johnson",193.89,"2018-2025"
"95",42934,95,"Sydney Kuma",193.39,"2020-2024"
"96",63249,96,"Melissa Rahrich",193.37,"2017-2021"
