"","player_id","rank","player","rc","seasons"
"1",1163,1,"Jocelyn Alo",421.44,"2018-2022"
"2",34958,2,"Tiare Jennings",309.61,"2021-2024"
"3",76281,3,"Sami Williams",289.51,"2017-2021"
"4",66762,4,"Karli Spaid",280.82,"2021-2024"
"5",42201,5,"Amanda Lorenz",279.72,"2016-2019"
"6",61302,6,"Linda Rush",278.22,"2017-2021"
"7",46391,7,"Sydney Mckinney",273.48,"2019-2023"
"8",41360,8,"Kendyl Lindaman",270.02,"2017-2021"
"9",13710,9,"Jenna Cone",266.29,"2017-2021"
"10",37876,10,"Baylee Klingler",264.75,"2019-2023"
"11",16286,11,"Mia Davidson",264.05,"2018-2022"
"12",57880,12,"Paige Rauch",260.02,"2018-2022"
"13",26751,13,"Kate Gordon",260.01,"2017-2021"
"14",17886,14,"Alyssa Dicarlo",255.89,"2016-2019"
"15",9851,15,"Valerie Cagle",254.26,"2020-2024"
"16",15516,16,"Allie Cummins",253.11,"2020-2024"
"17",5726,17,"Amber Bishop",251.05,"2017-2021"
"18",38549,18,"Kayla Kowalik",250.82,"2019-2023"
"19",73919,19,"Skylar Wallace",248.16,"2019-2024"
"20",30720,20,"Bailey Hemphill",245.34,"2017-2021"
"21",13352,21,"Jayda Coleman",243.3,"2021-2024"
"22",72517,22,"Bailey Vannoy",240.74,"2019-2023"
"23",29462,23,"Jessie Harper",240.62,"2017-2021"
"24",3567,24,"Addison Barnard",238.47,"2021-2024"
"25",40503,25,"Haley Lee",237.52,"2019-2023"
"26",13147,26,"Erin Coffel",236.27,"2021-2024"
"27",48096,27,"Kiki Milloy",236.21,"2020-2024"
"28",66149,28,"Morgan Smith",236.13,"2016-2024"
"29",53477,29,"Alyssa Palomino",234,"2017-2021"
"30",60522,30,"Sydney Romero",233.99,"2016-2019"
"31",64598,31,"Sydney Sherrill",233.13,"2018-2022"
"32",26469,32,"Alyssa Gonzalez",231.31,"2017-2023"
"33",55406,33,"Erika Piancastelli",230.95,"2016-2018"
"34",7418,34,"Maya Brady",230.88,"2020-2024"
"35",10432,35,"Georgia Capell",230.63,"2018-2022"
"36",53111,36,"Autumn Owen",230.6,"2019-2024"
"37",1595,37,"Rachel Anderson",230.37,"2017-2021"
"38",54691,38,"Briana Perez",229.77,"2018-2022"
"39",18160,39,"Kristi Dimeo",229.55,"2018-2022"
"40",32914,40,"Kelsey Horton",228.67,"2016-2019"
