"","player_id","rank","player","rc","seasons"
"1",1136,1,"Jocelyn Alo",421.44,"2018-2022"
"2",74284,2,"Sami Williams",289.51,"2017-2021"
"3",41091,3,"Amanda Lorenz",279.72,"2016-2019"
"4",59681,4,"Linda Rush",278.22,"2017-2021"
"5",34027,5,"Tiare Jennings",275.64,"2021-2024"
"6",45158,6,"Sydney Mckinney",273.48,"2019-2023"
"7",40263,7,"Kendyl Lindaman",270.02,"2017-2021"
"8",13329,8,"Jenna Cone",266.29,"2017-2021"
"9",36881,9,"Baylee Klingler",264.75,"2019-2023"
"10",15842,10,"Mia Davidson",264.05,"2018-2022"
"11",56346,11,"Paige Rauch",260.02,"2018-2022"
"12",26019,12,"Kate Gordon",260.01,"2017-2021"
"13",17389,13,"Alyssa Dicarlo",255.89,"2016-2019"
"14",5575,14,"Amber Bishop",251.05,"2017-2021"
"15",37542,15,"Kayla Kowalik",250.82,"2019-2023"
"16",29889,16,"Bailey Hemphill",245.34,"2017-2021"
"17",70613,17,"Bailey Vannoy",240.74,"2019-2023"
"18",28661,18,"Jessie Harper",240.62,"2017-2021"
"19",39424,19,"Haley Lee",237.52,"2019-2023"
"20",9584,20,"Valerie Cagle",237.2,"2020-2024"
"21",52065,21,"Alyssa Palomino",234,"2017-2021"
"22",58923,22,"Sydney Romero",233.99,"2016-2019"
"23",62885,23,"Sydney Sherrill",233.13,"2018-2022"
"24",71978,24,"Skylar Wallace",231.93,"2019-2024"
"25",25747,25,"Alyssa Gonzalez",231.31,"2017-2023"
"26",53937,26,"Erika Piancastelli",230.95,"2016-2018"
"27",10151,27,"Georgia Capell",230.63,"2018-2022"
"28",1563,28,"Rachel Anderson",230.37,"2017-2021"
"29",53238,29,"Briana Perez",229.77,"2018-2022"
"30",17656,30,"Kristi Dimeo",229.55,"2018-2022"
"31",32035,31,"Kelsey Horton",228.67,"2016-2019"
"32",8788,32,"Sammey Bunch",227.54,"2017-2021"
"33",28692,33,"Aly Harrell",225.66,"2018-2022"
"34",64999,34,"Karli Spaid",225.15,"2021-2024"
"35",72354,35,"Jessie Warren",224.52,"2016-2018"
"36",24853,36,"Danielle Gibson",223.17,"2018-2022"
"37",34061,37,"Rylee Jensen",223.09,"2017-2021"
"38",44398,38,"Rachel Mccollum",221.54,"2016-2021"
"39",33904,39,"Janae Jefferson",221.46,"2018-2022"
"40",16921,40,"Natalie Denhartog",220.69,"2019-2023"
"41",19388,41,"Charla Echols",219.82,"2019-2023"
"42",72829,42,"Kayla Wedl",219.09,"2017-2021"
"43",10943,43,"Courtney Cashman",218.9,"2017-2021"
"44",15091,44,"Allie Cummins",218.76,"2020-2024"
"45",35722,45,"Katie Keller",218.16,"2019-2023"
"46",2531,46,"Patricia Awald",216.09,"2018-2022"
"47",4328,47,"Rachel Becker",215.93,"2019-2023"
"48",34874,48,"Aaliyah Jordan",215.03,"2018-2023"
"49",46826,49,"Kiki Milloy",214.75,"2020-2024"
"50",40082,50,"Rachel Lewis",212.92,"2018-2022"
"51",7956,51,"Suzy Brookshire",210.79,"2017-2021"
"52",39611,52,"Ulufa Leilua",210.12,"2016-2021"
"53",12781,53,"Erin Coffel",210.05,"2021-2024"
"54",51708,54,"Autumn Owen",209.65,"2019-2024"
"55",6183,55,"Mackenzie Boesel",208.04,"2017-2021"
"56",48536,56,"Dejah Mulipola",207.9,"2017-2021"
"57",41776,57,"Grace Lyons",207.38,"2019-2023"
"58",12982,58,"Jayda Coleman",206.87,"2021-2024"
"59",7228,59,"Maya Brady",203.9,"2020-2024"
"60",26729,60,"Meghan Gregg",202.56,"2016-2018"
"61",49518,61,"Morgan Nelson",202.34,"2016-2024"
"62",21101,62,"Alysen Febrey",201.83,"2017-2021"
"63",22106,63,"Morganne Flores",201.75,"2016-2021"
"64",11784,64,"Abbey Cheek",200.18,"2016-2019"
"65",11383,65,"Rebekah Cervantes",200.16,"2016-2019"
"66",52459,66,"Makenna Partain",199.84,"2017-2021"
"67",3473,67,"Addison Barnard",199.71,"2021-2024"
"68",74788,68,"Sadie Wise",198.81,"2018-2022"
"69",37350,69,"Kayla Konwent",198.57,"2017-2023"
"70",54238,70,"Lilli Piper",197.81,"2016-2019"
"71",12610,71,"Caleigh Clifton",196.66,"2016-2019"
"72",34791,72,"Madison Jones",196.56,"2016-2022"
"73",3908,73,"Sis Bates",196.48,"2017-2021"
"74",18445,74,"Ivie Drake",195.83,"2016-2018"
"75",11181,75,"Madison Cathcart",195.28,"2017-2021"
