"","player_id","rank","player","rc","seasons"
"1",1216,1,"Jocelyn Alo",421.44,"2018-2022"
"2",36557,2,"Tiare Jennings",319.94,"2021-2024"
"3",69786,3,"Karli Spaid",300.85,"2021-2024"
"4",79778,4,"Sami Williams",289.51,"2017-2021"
"5",44134,5,"Amanda Lorenz",279.72,"2016-2019"
"6",64092,6,"Linda Rush",278.22,"2017-2021"
"7",77309,7,"Skylar Wallace",275.15,"2019-2024"
"8",48519,8,"Sydney Mckinney",273.48,"2019-2023"
"9",43250,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",14336,10,"Jenna Cone",266.29,"2017-2021"
"11",39610,11,"Baylee Klingler",264.75,"2019-2023"
"12",17032,12,"Mia Davidson",264.05,"2018-2022"
"13",60520,13,"Paige Rauch",260.02,"2018-2022"
"14",27983,14,"Kate Gordon",260.01,"2017-2021"
"15",3736,15,"Addison Barnard",259.01,"2021-2024"
"16",18707,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",7755,17,"Maya Brady",255.21,"2020-2024"
"18",10304,18,"Valerie Cagle",253.61,"2020-2024"
"19",13962,19,"Jayda Coleman",253.25,"2021-2024"
"20",16221,20,"Allie Cummins",252.87,"2020-2024"
"21",5995,21,"Amber Bishop",251.05,"2017-2021"
"22",40304,22,"Kayla Kowalik",250.82,"2019-2023"
"23",32126,23,"Bailey Hemphill",245.34,"2017-2021"
"24",50313,24,"Kiki Milloy",244.41,"2020-2024"
"25",75842,25,"Bailey Vannoy",240.74,"2019-2023"
"26",30820,26,"Jessie Harper",240.62,"2017-2021"
"27",69151,27,"Morgan Smith",239.82,"2016-2024"
"28",42351,28,"Haley Lee",237.52,"2019-2023"
"29",13746,29,"Erin Coffel",235.59,"2021-2024"
"30",55931,30,"Alyssa Palomino",234,"2017-2021"
"31",63275,31,"Sydney Romero",233.99,"2016-2019"
"32",67525,32,"Sydney Sherrill",233.13,"2018-2022"
"33",27686,33,"Alyssa Gonzalez",231.31,"2017-2023"
"34",57938,34,"Erika Piancastelli",230.95,"2016-2018"
"35",55547,35,"Autumn Owen",230.64,"2019-2024"
"36",10918,36,"Georgia Capell",230.63,"2018-2022"
"37",1673,37,"Rachel Anderson",230.37,"2017-2021"
"38",57188,38,"Briana Perez",229.77,"2018-2022"
"39",18996,39,"Kristi Dimeo",229.55,"2018-2022"
"40",34419,40,"Kelsey Horton",228.67,"2016-2019"
"41",9435,41,"Sammey Bunch",227.54,"2017-2021"
"42",30853,42,"Aly Harrell",225.66,"2018-2022"
"43",77708,43,"Jessie Warren",224.52,"2016-2018"
"44",53200,44,"Morgan Nelson",223.58,"2016-2024"
"45",26730,45,"Danielle Gibson",223.17,"2018-2022"
"46",36593,46,"Rylee Jensen",223.09,"2017-2021"
"47",44072,47,"Ramsay Lopez",222.35,"2020-2024"
"48",47701,48,"Rachel Mccollum",221.54,"2016-2021"
"49",28170,49,"Shaylon Govan",221.5,"2020-2025"
"50",36425,50,"Janae Jefferson",221.46,"2018-2022"
"51",18207,51,"Natalie Denhartog",220.69,"2019-2023"
"52",20855,52,"Charla Echols",219.82,"2019-2023"
"53",78221,53,"Kayla Wedl",219.09,"2017-2021"
"54",11759,54,"Courtney Cashman",218.9,"2017-2021"
"55",38368,55,"Katie Keller",218.16,"2019-2023"
"56",2724,56,"Patricia Awald",216.09,"2018-2022"
"57",4658,57,"Rachel Becker",215.93,"2019-2023"
"58",23131,58,"Kristin Fifield",215.39,"2020-2024"
"59",37468,59,"Aaliyah Jordan",215.03,"2018-2023"
"60",51918,60,"Sara Mosley",214.61,"2020-2024"
"61",43055,61,"Rachel Lewis",212.92,"2018-2022"
"62",8342,62,"Alyssa Brito",211.41,"2021-2024"
"63",8549,63,"Suzy Brookshire",210.79,"2017-2021"
"64",42552,64,"Ulufa Leilua",210.12,"2016-2021"
"65",6636,65,"Mackenzie Boesel",208.04,"2017-2021"
"66",52152,66,"Dejah Mulipola",207.9,"2017-2021"
"67",44874,67,"Grace Lyons",207.38,"2019-2023"
"68",30545,68,"Kinzie Hansen",205.52,"2020-2024"
"69",28742,69,"Meghan Gregg",202.56,"2016-2018"
"70",22683,70,"Alysen Febrey",201.83,"2017-2021"
"71",23762,71,"Morganne Flores",201.75,"2016-2021"
"72",1755,72,"Billie Andrews",200.62,"2021-2024"
"73",12661,73,"Abbey Cheek",200.18,"2016-2019"
"74",12229,74,"Rebekah Cervantes",200.16,"2016-2019"
"75",56352,75,"Makenna Partain",199.84,"2017-2021"
"76",80316,76,"Sadie Wise",198.81,"2018-2022"
"77",40102,77,"Kayla Konwent",198.57,"2017-2023"
"78",58263,78,"Lilli Piper",197.81,"2016-2019"
"79",13559,79,"Caleigh Clifton",196.66,"2016-2019"
"80",37378,80,"Madison Jones",196.56,"2016-2022"
"81",4201,81,"Sis Bates",196.48,"2017-2021"
"82",19850,82,"Ivie Drake",195.83,"2016-2018"
"83",74574,83,"Ashley Trierweiler",195.64,"2020-2024"
"84",55828,84,"Sharlize Palacios",195.47,"2020-2024"
"85",12015,85,"Madison Cathcart",195.28,"2017-2021"
"86",2656,86,"Huntyr Ava",194.24,"2020-2024"
"87",37624,87,"Sara Jubas",194.01,"2018-2022"
"88",40785,88,"Sydney Kuma",193.39,"2020-2024"
"89",60037,89,"Melissa Rahrich",193.37,"2017-2021"
"90",38180,90,"Jayda Kearney",192.9,"2021-2024"
"91",17405,91,"Lewa Day",191.38,"2020-2024"
"92",75757,92,"Sara Vanderford",191.06,"2020-2024"
"93",79927,93,"Brooke Wilmes",190.54,"2018-2022"
"94",80352,94,"Delanie Wisz",190.49,"2018-2022"
"95",81843,95,"Violet Zavodnik",189.75,"2021-2024"
"96",29753,96,"Kindra Hackbarth",189.27,"2017-2021"
"97",13832,97,"Caitlin Coker",188.91,"2020-2024"
"98",9036,98,"Ciara Bryan",187.57,"2017-2021"
"99",21074,99,"Tristen Edwards",187.41,"2017-2021"
"100",54029,100,"Hayley Norton",187.17,"2016-2019"
