"","player_id","rank","player","rc","seasons"
"1",1240,1,"Jocelyn Alo",421.44,"2018-2022"
"2",37307,2,"Tiare Jennings",319.94,"2021-2024"
"3",71312,3,"Karli Spaid",300.85,"2021-2024"
"4",81536,4,"Sami Williams",289.51,"2017-2021"
"5",45053,5,"Amanda Lorenz",279.72,"2016-2019"
"6",65469,6,"Linda Rush",278.22,"2017-2021"
"7",79013,7,"Skylar Wallace",275.15,"2019-2024"
"8",49548,8,"Sydney Mckinney",273.48,"2019-2023"
"9",44157,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",14612,10,"Jenna Cone",266.29,"2017-2021"
"11",40435,11,"Baylee Klingler",264.75,"2019-2023"
"12",17359,12,"Mia Davidson",264.05,"2018-2022"
"13",61813,13,"Paige Rauch",260.02,"2018-2022"
"14",28542,14,"Kate Gordon",260.01,"2017-2021"
"15",3808,15,"Addison Barnard",259.01,"2021-2024"
"16",19075,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",7908,17,"Maya Brady",255.21,"2020-2024"
"18",10501,18,"Valerie Cagle",253.61,"2020-2024"
"19",14234,19,"Jayda Coleman",253.25,"2021-2024"
"20",16529,20,"Allie Cummins",252.87,"2020-2024"
"21",6116,21,"Amber Bishop",251.05,"2017-2021"
"22",41142,22,"Kayla Kowalik",250.82,"2019-2023"
"23",32782,23,"Bailey Hemphill",245.34,"2017-2021"
"24",51376,24,"Kiki Milloy",244.41,"2020-2024"
"25",77518,25,"Bailey Vannoy",240.74,"2019-2023"
"26",31446,26,"Jessie Harper",240.62,"2017-2021"
"27",70652,27,"Morgan Smith",239.82,"2016-2024"
"28",43242,28,"Haley Lee",237.52,"2019-2023"
"29",14012,29,"Erin Coffel",235.59,"2021-2024"
"30",28731,30,"Shaylon Govan",235.01,"2020-2025"
"31",57117,31,"Alyssa Palomino",234,"2017-2021"
"32",64629,32,"Sydney Romero",233.99,"2016-2019"
"33",68991,33,"Sydney Sherrill",233.13,"2018-2022"
"34",28241,34,"Alyssa Gonzalez",231.31,"2017-2023"
"35",59160,35,"Erika Piancastelli",230.95,"2016-2018"
"36",56723,36,"Autumn Owen",230.64,"2019-2024"
"37",11129,37,"Georgia Capell",230.63,"2018-2022"
"38",1705,38,"Rachel Anderson",230.37,"2017-2021"
"39",58401,39,"Briana Perez",229.77,"2018-2022"
"40",19368,40,"Kristi Dimeo",229.55,"2018-2022"
"41",35124,41,"Kelsey Horton",228.67,"2016-2019"
"42",9618,42,"Sammey Bunch",227.54,"2017-2021"
"43",31480,43,"Aly Harrell",225.66,"2018-2022"
"44",79418,44,"Jessie Warren",224.52,"2016-2018"
"45",54321,45,"Morgan Nelson",223.58,"2016-2024"
"46",27264,46,"Danielle Gibson",223.17,"2018-2022"
"47",37344,47,"Rylee Jensen",223.09,"2017-2021"
"48",44990,48,"Ramsay Lopez",222.35,"2020-2024"
"49",48709,49,"Rachel Mccollum",221.54,"2016-2021"
"50",37173,50,"Janae Jefferson",221.46,"2018-2022"
"51",18560,51,"Natalie Denhartog",220.69,"2019-2023"
"52",21263,52,"Charla Echols",219.82,"2019-2023"
"53",79946,53,"Kayla Wedl",219.09,"2017-2021"
"54",11989,54,"Courtney Cashman",218.9,"2017-2021"
"55",39167,55,"Katie Keller",218.16,"2019-2023"
