"","player_id","rank","player","rc","seasons"
"1",1235,1,"Jocelyn Alo",421.44,"2018-2022"
"2",37178,2,"Tiare Jennings",319.94,"2021-2024"
"3",71023,3,"Karli Spaid",300.85,"2021-2024"
"4",81204,4,"Sami Williams",289.51,"2017-2021"
"5",44890,5,"Amanda Lorenz",279.72,"2016-2019"
"6",65207,6,"Linda Rush",278.22,"2017-2021"
"7",78690,7,"Skylar Wallace",275.15,"2019-2024"
"8",49361,8,"Sydney Mckinney",273.48,"2019-2023"
"9",43996,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",14559,10,"Jenna Cone",266.29,"2017-2021"
"11",40295,11,"Baylee Klingler",264.75,"2019-2023"
"12",17297,12,"Mia Davidson",264.05,"2018-2022"
"13",61567,13,"Paige Rauch",260.02,"2018-2022"
"14",28440,14,"Kate Gordon",260.01,"2017-2021"
"15",3795,15,"Addison Barnard",259.01,"2021-2024"
"16",19005,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",7881,17,"Maya Brady",255.21,"2020-2024"
"18",10465,18,"Valerie Cagle",253.61,"2020-2024"
"19",14181,19,"Jayda Coleman",253.25,"2021-2024"
"20",16472,20,"Allie Cummins",252.87,"2020-2024"
"21",6095,21,"Amber Bishop",251.05,"2017-2021"
"22",40999,22,"Kayla Kowalik",250.82,"2019-2023"
"23",32665,23,"Bailey Hemphill",245.34,"2017-2021"
"24",51179,24,"Kiki Milloy",244.41,"2020-2024"
"25",77202,25,"Bailey Vannoy",240.74,"2019-2023"
"26",31334,26,"Jessie Harper",240.62,"2017-2021"
"27",70366,27,"Morgan Smith",239.82,"2016-2024"
"28",43085,28,"Haley Lee",237.52,"2019-2023"
"29",13962,29,"Erin Coffel",235.59,"2021-2024"
"30",28629,30,"Shaylon Govan",234.72,"2020-2025"
"31",56896,31,"Alyssa Palomino",234,"2017-2021"
"32",64372,32,"Sydney Romero",233.99,"2016-2019"
"33",68714,33,"Sydney Sherrill",233.13,"2018-2022"
"34",28139,34,"Alyssa Gonzalez",231.31,"2017-2023"
"35",58930,35,"Erika Piancastelli",230.95,"2016-2018"
"36",56503,36,"Autumn Owen",230.64,"2019-2024"
"37",11091,37,"Georgia Capell",230.63,"2018-2022"
"38",1698,38,"Rachel Anderson",230.37,"2017-2021"
"39",58173,39,"Briana Perez",229.77,"2018-2022"
"40",19296,40,"Kristi Dimeo",229.55,"2018-2022"
"41",34998,41,"Kelsey Horton",228.67,"2016-2019"
"42",9587,42,"Sammey Bunch",227.54,"2017-2021"
"43",31368,43,"Aly Harrell",225.66,"2018-2022"
"44",79095,44,"Jessie Warren",224.52,"2016-2018"
"45",54115,45,"Morgan Nelson",223.58,"2016-2024"
"46",27164,46,"Danielle Gibson",223.17,"2018-2022"
"47",37215,47,"Rylee Jensen",223.09,"2017-2021"
"48",44827,48,"Ramsay Lopez",222.35,"2020-2024"
"49",48527,49,"Rachel Mccollum",221.54,"2016-2021"
"50",37044,50,"Janae Jefferson",221.46,"2018-2022"
"51",18493,51,"Natalie Denhartog",220.69,"2019-2023"
"52",21185,52,"Charla Echols",219.82,"2019-2023"
"53",79622,53,"Kayla Wedl",219.09,"2017-2021"
"54",11945,54,"Courtney Cashman",218.9,"2017-2021"
"55",39033,55,"Katie Keller",218.16,"2019-2023"
"56",2768,56,"Patricia Awald",216.09,"2018-2022"
"57",4735,57,"Rachel Becker",215.93,"2019-2023"
"58",23498,58,"Kristin Fifield",215.39,"2020-2024"
"59",38109,59,"Aaliyah Jordan",215.03,"2018-2023"
