"","player_id","rank","player","rc","seasons"
"1",1274,1,"Jocelyn Alo",421.44,"2018-2022"
"2",38497,2,"Tiare Jennings",319.94,"2021-2024"
"3",73623,3,"Karli Spaid",300.85,"2021-2024"
"4",84176,4,"Sami Williams",289.51,"2017-2021"
"5",46506,5,"Amanda Lorenz",279.72,"2016-2019"
"6",67596,6,"Linda Rush",278.22,"2017-2021"
"7",81573,7,"Skylar Wallace",275.15,"2019-2024"
"8",51161,8,"Sydney Mckinney",273.48,"2019-2023"
"9",45585,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",15039,10,"Jenna Cone",266.29,"2017-2021"
"11",29639,11,"Shaylon Govan",264.85,"2020-2025"
"12",41731,12,"Baylee Klingler",264.75,"2019-2023"
"13",17876,13,"Mia Davidson",264.05,"2018-2022"
"14",63828,14,"Paige Rauch",260.02,"2018-2022"
"15",29441,15,"Kate Gordon",260.01,"2017-2021"
"16",3912,16,"Addison Barnard",259.01,"2021-2024"
"17",19666,17,"Alyssa Dicarlo",255.89,"2016-2019"
"18",8138,18,"Maya Brady",255.21,"2020-2024"
"19",10803,19,"Valerie Cagle",253.61,"2020-2024"
"20",14648,20,"Jayda Coleman",253.25,"2021-2024"
"21",17014,21,"Allie Cummins",252.87,"2020-2024"
"22",6296,22,"Amber Bishop",251.05,"2017-2021"
"23",42470,23,"Kayla Kowalik",250.82,"2019-2023"
"24",29846,24,"Megan Grant",246.96,"2020-2025"
"25",33821,25,"Bailey Hemphill",245.34,"2017-2021"
"26",53056,26,"Kiki Milloy",244.41,"2020-2024"
"27",80029,27,"Bailey Vannoy",240.74,"2019-2023"
"28",32440,28,"Jessie Harper",240.62,"2017-2021"
"29",72941,29,"Morgan Smith",239.82,"2016-2024"
"30",44639,30,"Haley Lee",237.52,"2019-2023"
"31",14421,31,"Erin Coffel",235.59,"2021-2024"
"32",58984,32,"Alyssa Palomino",234,"2017-2021"
"33",66730,33,"Sydney Romero",233.99,"2016-2019"
"34",71234,34,"Sydney Sherrill",233.13,"2018-2022"
"35",29124,35,"Alyssa Gonzalez",231.31,"2017-2023"
"36",61088,36,"Erika Piancastelli",230.95,"2016-2018"
"37",58575,37,"Autumn Owen",230.64,"2019-2024"
"38",11452,38,"Georgia Capell",230.63,"2018-2022"
"39",1751,39,"Rachel Anderson",230.37,"2017-2021"
"40",60309,40,"Briana Perez",229.77,"2018-2022"
"41",19970,41,"Kristi Dimeo",229.55,"2018-2022"
"42",36233,42,"Kelsey Horton",228.67,"2016-2019"
"43",9888,43,"Sammey Bunch",227.54,"2017-2021"
"44",32474,44,"Aly Harrell",225.66,"2018-2022"
"45",81998,45,"Jessie Warren",224.52,"2016-2018"
"46",56087,46,"Morgan Nelson",223.58,"2016-2024"
"47",28126,47,"Danielle Gibson",223.17,"2018-2022"
"48",38535,48,"Rylee Jensen",223.09,"2017-2021"
"49",46439,49,"Ramsay Lopez",222.35,"2020-2024"
"50",50298,50,"Rachel Mccollum",221.54,"2016-2021"
