"","player_id","rank","player","rc","seasons"
"1",1162,1,"Jocelyn Alo",421.44,"2018-2022"
"2",34791,2,"Tiare Jennings",297.01,"2021-2024"
"3",75921,3,"Sami Williams",289.51,"2017-2021"
"4",42008,4,"Amanda Lorenz",279.72,"2016-2019"
"5",61001,5,"Linda Rush",278.22,"2017-2021"
"6",46167,6,"Sydney Mckinney",273.48,"2019-2023"
"7",41170,7,"Kendyl Lindaman",270.02,"2017-2021"
"8",13651,8,"Jenna Cone",266.29,"2017-2021"
"9",37698,9,"Baylee Klingler",264.75,"2019-2023"
"10",16215,10,"Mia Davidson",264.05,"2018-2022"
"11",57601,11,"Paige Rauch",260.02,"2018-2022"
"12",26625,12,"Kate Gordon",260.01,"2017-2021"
"13",17804,13,"Alyssa Dicarlo",255.89,"2016-2019"
"14",5704,14,"Amber Bishop",251.05,"2017-2021"
"15",38369,15,"Kayla Kowalik",250.82,"2019-2023"
"16",66437,16,"Karli Spaid",249.12,"2021-2024"
"17",73571,16,"Skylar Wallace",249.12,"2019-2024"
"18",9808,18,"Valerie Cagle",246.07,"2020-2024"
"19",30575,19,"Bailey Hemphill",245.34,"2017-2021"
"20",72173,20,"Bailey Vannoy",240.74,"2019-2023"
"21",29324,21,"Jessie Harper",240.62,"2017-2021"
"22",40316,22,"Haley Lee",237.52,"2019-2023"
"23",53230,23,"Alyssa Palomino",234,"2017-2021"
"24",60222,24,"Sydney Romero",233.99,"2016-2019"
"25",64281,25,"Sydney Sherrill",233.13,"2018-2022"
"26",26344,26,"Alyssa Gonzalez",231.31,"2017-2023"
"27",55140,27,"Erika Piancastelli",230.95,"2016-2018"
"28",47867,28,"Kiki Milloy",230.85,"2020-2024"
"29",10387,29,"Georgia Capell",230.63,"2018-2022"
"30",1592,30,"Rachel Anderson",230.37,"2017-2021"
"31",54430,31,"Briana Perez",229.77,"2018-2022"
"32",18077,32,"Kristi Dimeo",229.55,"2018-2022"
"33",32754,33,"Kelsey Horton",228.67,"2016-2019"
"34",15450,34,"Allie Cummins",228.16,"2020-2024"
"35",8993,35,"Sammey Bunch",227.54,"2017-2021"
"36",13293,36,"Jayda Coleman",226.56,"2021-2024"
"37",29356,37,"Aly Harrell",225.66,"2018-2022"
"38",73952,38,"Jessie Warren",224.52,"2016-2018"
"39",25434,39,"Danielle Gibson",223.17,"2018-2022"
"40",34825,40,"Rylee Jensen",223.09,"2017-2021"
"41",7389,41,"Maya Brady",221.85,"2020-2024"
"42",45387,42,"Rachel Mccollum",221.54,"2016-2021"
"43",34666,43,"Janae Jefferson",221.46,"2018-2022"
"44",13090,44,"Erin Coffel",221.04,"2021-2024"
"45",17321,45,"Natalie Denhartog",220.69,"2019-2023"
"46",19845,46,"Charla Echols",219.82,"2019-2023"
"47",52865,47,"Autumn Owen",219.55,"2019-2024"
"48",74439,48,"Kayla Wedl",219.09,"2017-2021"
"49",11203,49,"Courtney Cashman",218.9,"2017-2021"
"50",3556,50,"Addison Barnard",218.59,"2021-2024"
"51",36514,51,"Katie Keller",218.16,"2019-2023"
"52",2588,52,"Patricia Awald",216.09,"2018-2022"
"53",4430,53,"Rachel Becker",215.93,"2019-2023"
"54",35652,54,"Aaliyah Jordan",215.03,"2018-2023"
"55",40984,55,"Rachel Lewis",212.92,"2018-2022"
"56",65824,56,"Morgan Smith",211.5,"2016-2024"
"57",8142,57,"Suzy Brookshire",210.79,"2017-2021"
"58",40505,58,"Ulufa Leilua",210.12,"2016-2021"
"59",50626,59,"Morgan Nelson",209.04,"2016-2024"
"60",6321,60,"Mackenzie Boesel",208.04,"2017-2021"
"61",49621,61,"Dejah Mulipola",207.9,"2017-2021"
"62",42708,62,"Grace Lyons",207.38,"2019-2023"
"63",27350,63,"Meghan Gregg",202.56,"2016-2018"
"64",21596,64,"Alysen Febrey",201.83,"2017-2021"
"65",22629,65,"Morganne Flores",201.75,"2016-2021"
"66",12062,66,"Abbey Cheek",200.18,"2016-2019"
"67",11650,67,"Rebekah Cervantes",200.16,"2016-2019"
"68",53638,68,"Makenna Partain",199.84,"2017-2021"
"69",76435,69,"Sadie Wise",198.81,"2018-2022"
"70",38177,70,"Kayla Konwent",198.57,"2017-2023"
"71",55449,71,"Lilli Piper",197.81,"2016-2019"
"72",12913,72,"Caleigh Clifton",196.66,"2016-2019"
"73",35568,73,"Madison Jones",196.56,"2016-2022"
"74",3998,74,"Sis Bates",196.48,"2017-2021"
"75",41947,75,"Ramsay Lopez",196.37,"2020-2024"
"76",18882,76,"Ivie Drake",195.83,"2016-2018"
"77",11443,77,"Madison Cathcart",195.28,"2017-2021"
"78",49396,78,"Sara Mosley",194.96,"2020-2024"
"79",35802,79,"Sara Jubas",194.01,"2018-2022"
"80",22024,80,"Kristin Fifield",193.8,"2020-2024"
"81",57138,81,"Melissa Rahrich",193.37,"2017-2021"
"82",76061,82,"Brooke Wilmes",190.54,"2018-2022"
"83",76470,83,"Delanie Wisz",190.49,"2018-2022"
"84",28312,84,"Kindra Hackbarth",189.27,"2017-2021"
"85",8610,85,"Ciara Bryan",187.57,"2017-2021"
"86",20052,86,"Tristen Edwards",187.41,"2017-2021"
"87",51425,87,"Hayley Norton",187.17,"2016-2019"
"88",38823,88,"Sydney Kuma",186.48,"2020-2024"
"89",26806,89,"Shaylon Govan",185.96,"2020-2024"
"90",5707,90,"Autumn Bishop",185.77,"2017-2021"
"91",67523,91,"Mya Stevenson",185.18,"2019-2023"
"92",52712,92,"Lexi Osowski-anderson",183.52,"2019-2023"
"93",68341,93,"Libby Sugg",183.4,"2016-2019"
"94",54591,94,"Madison Perrigan",183.35,"2017-2021"
"95",1669,95,"Billie Andrews",182.83,"2021-2024"
"96",65783,96,"Makena Smith",182.39,"2019-2023"
"97",41553,97,"Emily Lochten",181.66,"2016-2018"
"98",33824,98,"Mary Iakopo",181.61,"2018-2022"
"99",77898,99,"Violet Zavodnik",180.85,"2021-2024"
"100",64404,100,"Vanessa Shippy",180.7,"2016-2018"
