"","player_id","rank","player","rc","seasons"
"1",1163,1,"Jocelyn Alo",421.44,"2018-2022"
"2",34926,2,"Tiare Jennings",308.08,"2021-2024"
"3",76223,3,"Sami Williams",289.51,"2017-2021"
"4",42164,4,"Amanda Lorenz",279.72,"2016-2019"
"5",61250,5,"Linda Rush",278.22,"2017-2021"
"6",46350,6,"Sydney Mckinney",273.48,"2019-2023"
"7",66708,7,"Karli Spaid",271.68,"2021-2024"
"8",41323,8,"Kendyl Lindaman",270.02,"2017-2021"
"9",13693,9,"Jenna Cone",266.29,"2017-2021"
"10",37841,10,"Baylee Klingler",264.75,"2019-2023"
"11",16267,11,"Mia Davidson",264.05,"2018-2022"
"12",57830,12,"Paige Rauch",260.02,"2018-2022"
"13",26722,13,"Kate Gordon",260.01,"2017-2021"
"14",17865,14,"Alyssa Dicarlo",255.89,"2016-2019"
"15",9840,15,"Valerie Cagle",252.21,"2020-2024"
"16",5721,16,"Amber Bishop",251.05,"2017-2021"
"17",38514,17,"Kayla Kowalik",250.82,"2019-2023"
"18",15497,18,"Allie Cummins",250.52,"2020-2024"
"19",73861,19,"Skylar Wallace",247.82,"2019-2024"
"20",30689,20,"Bailey Hemphill",245.34,"2017-2021"
"21",13335,21,"Jayda Coleman",241.83,"2021-2024"
"22",72460,22,"Bailey Vannoy",240.74,"2019-2023"
"23",29432,23,"Jessie Harper",240.62,"2017-2021"
"24",40468,24,"Haley Lee",237.52,"2019-2023"
"25",3565,25,"Addison Barnard",237.22,"2021-2024"
"26",13131,26,"Erin Coffel",235.54,"2021-2024"
"27",66095,27,"Morgan Smith",235.2,"2016-2024"
"28",53431,28,"Alyssa Palomino",234,"2017-2021"
"29",60470,29,"Sydney Romero",233.99,"2016-2019"
"30",48055,30,"Kiki Milloy",233.65,"2020-2024"
"31",64545,31,"Sydney Sherrill",233.13,"2018-2022"
"32",26440,32,"Alyssa Gonzalez",231.31,"2017-2023"
"33",55358,33,"Erika Piancastelli",230.95,"2016-2018"
"34",10421,34,"Georgia Capell",230.63,"2018-2022"
"35",53065,35,"Autumn Owen",230.51,"2019-2024"
"36",1595,36,"Rachel Anderson",230.37,"2017-2021"
"37",54644,37,"Briana Perez",229.77,"2018-2022"
"38",18139,38,"Kristi Dimeo",229.55,"2018-2022"
"39",32882,39,"Kelsey Horton",228.67,"2016-2019"
"40",9020,40,"Sammey Bunch",227.54,"2017-2021"
"41",7412,41,"Maya Brady",226.58,"2020-2024"
"42",29465,42,"Aly Harrell",225.66,"2018-2022"
"43",74243,43,"Jessie Warren",224.52,"2016-2018"
"44",25527,44,"Danielle Gibson",223.17,"2018-2022"
"45",34960,45,"Rylee Jensen",223.09,"2017-2021"
"46",50820,46,"Morgan Nelson",222.33,"2016-2024"
"47",45564,47,"Rachel Mccollum",221.54,"2016-2021"
"48",34800,48,"Janae Jefferson",221.46,"2018-2022"
"49",17381,49,"Natalie Denhartog",220.69,"2019-2023"
"50",19913,50,"Charla Echols",219.82,"2019-2023"
"51",74733,51,"Kayla Wedl",219.09,"2017-2021"
"52",11239,52,"Courtney Cashman",218.9,"2017-2021"
"53",36654,53,"Katie Keller",218.16,"2019-2023"
"54",2596,54,"Patricia Awald",216.09,"2018-2022"
"55",4444,55,"Rachel Becker",215.93,"2019-2023"
"56",35789,56,"Aaliyah Jordan",215.03,"2018-2023"
"57",42103,57,"Ramsay Lopez",213.23,"2020-2024"
"58",41136,58,"Rachel Lewis",212.92,"2018-2022"
"59",8168,59,"Suzy Brookshire",210.79,"2017-2021"
"60",40657,60,"Ulufa Leilua",210.12,"2016-2021"
"61",6341,61,"Mackenzie Boesel",208.04,"2017-2021"
"62",49813,62,"Dejah Mulipola",207.9,"2017-2021"
"63",42867,63,"Grace Lyons",207.38,"2019-2023"
"64",22106,64,"Kristin Fifield",205.97,"2020-2024"
"65",27451,65,"Meghan Gregg",202.56,"2016-2018"
"66",21676,66,"Alysen Febrey",201.83,"2017-2021"
"67",22710,67,"Morganne Flores",201.75,"2016-2021"
"68",12101,68,"Abbey Cheek",200.18,"2016-2019"
"69",11689,69,"Rebekah Cervantes",200.16,"2016-2019"
"70",53842,70,"Makenna Partain",199.84,"2017-2021"
"71",76740,71,"Sadie Wise",198.81,"2018-2022"
"72",49587,72,"Sara Mosley",198.63,"2020-2024"
"73",38322,73,"Kayla Konwent",198.57,"2017-2023"
"74",7969,74,"Alyssa Brito",198.53,"2021-2024"
"75",55668,75,"Lilli Piper",197.81,"2016-2019"
"76",26903,76,"Shaylon Govan",196.89,"2020-2024"
"77",12953,77,"Caleigh Clifton",196.66,"2016-2019"
"78",35705,78,"Madison Jones",196.56,"2016-2022"
"79",4009,79,"Sis Bates",196.48,"2017-2021"
"80",18946,80,"Ivie Drake",195.83,"2016-2018"
"81",11482,81,"Madison Cathcart",195.28,"2017-2021"
"82",35940,82,"Sara Jubas",194.01,"2018-2022"
"83",57365,83,"Melissa Rahrich",193.37,"2017-2021"
"84",29166,84,"Kinzie Hansen",192.23,"2020-2024"
"85",76363,85,"Brooke Wilmes",190.54,"2018-2022"
"86",76775,86,"Delanie Wisz",190.49,"2018-2022"
"87",1672,87,"Billie Andrews",189.68,"2021-2024"
"88",28416,88,"Kindra Hackbarth",189.27,"2017-2021"
"89",38967,89,"Sydney Kuma",188.75,"2020-2024"
"90",78207,90,"Violet Zavodnik",188.26,"2021-2024"
"91",8636,91,"Ciara Bryan",187.57,"2017-2021"
"92",20122,92,"Tristen Edwards",187.41,"2017-2021"
"93",51621,93,"Hayley Norton",187.17,"2016-2019"
"94",2534,94,"Huntyr Ava",186.69,"2020-2024"
"95",5724,95,"Autumn Bishop",185.77,"2017-2021"
"96",71268,96,"Ashley Trierweiler",185.41,"2020-2024"
"97",67799,97,"Mya Stevenson",185.18,"2019-2023"
"98",52912,98,"Lexi Osowski-anderson",183.52,"2019-2023"
"99",68616,99,"Libby Sugg",183.4,"2016-2019"
"100",54807,100,"Madison Perrigan",183.35,"2017-2021"
