"","player_id","rank","player","rc","seasons"
"1",1158,1,"Jocelyn Alo",421.44,"2018-2022"
"2",34729,2,"Tiare Jennings",295.8,"2021-2024"
"3",75785,3,"Sami Williams",289.51,"2017-2021"
"4",41937,4,"Amanda Lorenz",279.72,"2016-2019"
"5",60893,5,"Linda Rush",278.22,"2017-2021"
"6",46086,6,"Sydney Mckinney",273.48,"2019-2023"
"7",41099,7,"Kendyl Lindaman",270.02,"2017-2021"
"8",13631,8,"Jenna Cone",266.29,"2017-2021"
"9",37634,9,"Baylee Klingler",264.75,"2019-2023"
"10",16189,10,"Mia Davidson",264.05,"2018-2022"
"11",57498,11,"Paige Rauch",260.02,"2018-2022"
"12",26577,12,"Kate Gordon",260.01,"2017-2021"
"13",17772,13,"Alyssa Dicarlo",255.89,"2016-2019"
"14",5698,14,"Amber Bishop",251.05,"2017-2021"
"15",38304,15,"Kayla Kowalik",250.82,"2019-2023"
"16",9796,16,"Valerie Cagle",246.19,"2020-2024"
"17",66321,17,"Karli Spaid",245.8,"2021-2024"
"18",30521,18,"Bailey Hemphill",245.34,"2017-2021"
"19",73442,19,"Skylar Wallace",244.24,"2019-2024"
"20",72047,20,"Bailey Vannoy",240.74,"2019-2023"
"21",29271,21,"Jessie Harper",240.62,"2017-2021"
"22",40246,22,"Haley Lee",237.52,"2019-2023"
"23",53132,23,"Alyssa Palomino",234,"2017-2021"
"24",60117,24,"Sydney Romero",233.99,"2016-2019"
"25",47781,25,"Kiki Milloy",233.19,"2020-2024"
"26",64168,26,"Sydney Sherrill",233.13,"2018-2022"
"27",26298,27,"Alyssa Gonzalez",231.31,"2017-2023"
"28",55040,28,"Erika Piancastelli",230.95,"2016-2018"
"29",10375,29,"Georgia Capell",230.63,"2018-2022"
"30",1587,30,"Rachel Anderson",230.37,"2017-2021"
"31",54330,31,"Briana Perez",229.77,"2018-2022"
"32",18045,32,"Kristi Dimeo",229.55,"2018-2022"
"33",32699,33,"Kelsey Horton",228.67,"2016-2019"
"34",8980,34,"Sammey Bunch",227.54,"2017-2021"
"35",29303,35,"Aly Harrell",225.66,"2018-2022"
"36",13274,36,"Jayda Coleman",225.01,"2021-2024"
"37",15426,37,"Allie Cummins",224.61,"2020-2024"
"38",73823,38,"Jessie Warren",224.52,"2016-2018"
"39",25389,39,"Danielle Gibson",223.17,"2018-2022"
"40",34763,40,"Rylee Jensen",223.09,"2017-2021"
"41",45307,41,"Rachel Mccollum",221.54,"2016-2021"
"42",34605,42,"Janae Jefferson",221.46,"2018-2022"
"43",13070,43,"Erin Coffel",220.74,"2021-2024"
