"","player_id","rank","player","rc","seasons"
"1",1159,1,"Jocelyn Alo",421.44,"2018-2022"
"2",75740,2,"Sami Williams",289.51,"2017-2021"
"3",34715,3,"Tiare Jennings",287.14,"2021-2024"
"4",41919,4,"Amanda Lorenz",279.72,"2016-2019"
"5",60856,5,"Linda Rush",278.22,"2017-2021"
"6",46068,6,"Sydney Mckinney",273.48,"2019-2023"
"7",41081,7,"Kendyl Lindaman",270.02,"2017-2021"
"8",13620,8,"Jenna Cone",266.29,"2017-2021"
"9",37618,9,"Baylee Klingler",264.75,"2019-2023"
"10",16183,10,"Mia Davidson",264.05,"2018-2022"
"11",57463,11,"Paige Rauch",260.02,"2018-2022"
"12",26568,12,"Kate Gordon",260.01,"2017-2021"
"13",17764,13,"Alyssa Dicarlo",255.89,"2016-2019"
"14",5695,14,"Amber Bishop",251.05,"2017-2021"
"15",38287,15,"Kayla Kowalik",250.82,"2019-2023"
"16",30508,16,"Bailey Hemphill",245.34,"2017-2021"
"17",9788,17,"Valerie Cagle",244.11,"2020-2024"
"18",73400,18,"Skylar Wallace",242.86,"2019-2024"
"19",66280,19,"Karli Spaid",242.16,"2021-2024"
"20",72005,20,"Bailey Vannoy",240.74,"2019-2023"
"21",29260,21,"Jessie Harper",240.62,"2017-2021"
"22",40228,22,"Haley Lee",237.52,"2019-2023"
"23",53102,23,"Alyssa Palomino",234,"2017-2021"
"24",60081,24,"Sydney Romero",233.99,"2016-2019"
"25",64130,25,"Sydney Sherrill",233.13,"2018-2022"
"26",26289,26,"Alyssa Gonzalez",231.31,"2017-2023"
"27",55008,27,"Erika Piancastelli",230.95,"2016-2018"
"28",10367,28,"Georgia Capell",230.63,"2018-2022"
"29",1589,29,"Rachel Anderson",230.37,"2017-2021"
"30",47761,30,"Kiki Milloy",229.96,"2020-2024"
"31",54298,31,"Briana Perez",229.77,"2018-2022"
"32",18035,32,"Kristi Dimeo",229.55,"2018-2022"
"33",32684,33,"Kelsey Horton",228.67,"2016-2019"
"34",8974,34,"Sammey Bunch",227.54,"2017-2021"
"35",29292,35,"Aly Harrell",225.66,"2018-2022"
"36",73781,36,"Jessie Warren",224.52,"2016-2018"
"37",25381,37,"Danielle Gibson",223.17,"2018-2022"
"38",34749,38,"Rylee Jensen",223.09,"2017-2021"
"39",15418,39,"Allie Cummins",222.38,"2020-2024"
"40",45290,40,"Rachel Mccollum",221.54,"2016-2021"
"41",34591,41,"Janae Jefferson",221.46,"2018-2022"
"42",13060,42,"Erin Coffel",221.35,"2021-2024"
"43",17284,43,"Natalie Denhartog",220.69,"2019-2023"
"44",19801,44,"Charla Echols",219.82,"2019-2023"
"45",13263,45,"Jayda Coleman",219.78,"2021-2024"
"46",74266,46,"Kayla Wedl",219.09,"2017-2021"
"47",52740,47,"Autumn Owen",219,"2019-2024"
"48",11179,48,"Courtney Cashman",218.9,"2017-2021"
"49",36438,49,"Katie Keller",218.16,"2019-2023"
"50",2582,50,"Patricia Awald",216.09,"2018-2022"
"51",4421,51,"Rachel Becker",215.93,"2019-2023"
"52",35576,52,"Aaliyah Jordan",215.03,"2018-2023"
"53",40895,53,"Rachel Lewis",212.92,"2018-2022"
"54",7373,54,"Maya Brady",211.91,"2020-2024"
"55",3549,55,"Addison Barnard",211.26,"2021-2024"
"56",8124,56,"Suzy Brookshire",210.79,"2017-2021"
"57",40417,57,"Ulufa Leilua",210.12,"2016-2021"
"58",50511,58,"Morgan Nelson",208.06,"2016-2024"
"59",6310,59,"Mackenzie Boesel",208.04,"2017-2021"
"60",49512,60,"Dejah Mulipola",207.9,"2017-2021"
"61",42617,61,"Grace Lyons",207.38,"2019-2023"
"62",27293,62,"Meghan Gregg",202.56,"2016-2018"
