"","player_id","rank","player","rc","seasons"
"1",1249,1,"Jocelyn Alo",421.44,"2018-2022"
"2",37666,2,"Tiare Jennings",319.94,"2021-2024"
"3",72033,3,"Karli Spaid",300.85,"2021-2024"
"4",82364,4,"Sami Williams",289.51,"2017-2021"
"5",45511,5,"Amanda Lorenz",279.72,"2016-2019"
"6",66130,6,"Linda Rush",278.22,"2017-2021"
"7",79815,7,"Skylar Wallace",275.15,"2019-2024"
"8",50052,8,"Sydney Mckinney",273.48,"2019-2023"
"9",44605,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",14744,10,"Jenna Cone",266.29,"2017-2021"
"11",40839,11,"Baylee Klingler",264.75,"2019-2023"
"12",17511,12,"Mia Davidson",264.05,"2018-2022"
"13",62442,13,"Paige Rauch",260.02,"2018-2022"
"14",28809,14,"Kate Gordon",260.01,"2017-2021"
"15",3840,15,"Addison Barnard",259.01,"2021-2024"
"16",19253,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",7976,17,"Maya Brady",255.21,"2020-2024"
"18",10588,18,"Valerie Cagle",253.61,"2020-2024"
"19",14363,19,"Jayda Coleman",253.25,"2021-2024"
"20",16677,20,"Allie Cummins",252.87,"2020-2024"
"21",6172,21,"Amber Bishop",251.05,"2017-2021"
"22",41553,22,"Kayla Kowalik",250.82,"2019-2023"
"23",33090,23,"Bailey Hemphill",245.34,"2017-2021"
"24",51902,24,"Kiki Milloy",244.41,"2020-2024"
"25",78306,25,"Bailey Vannoy",240.74,"2019-2023"
"26",31742,26,"Jessie Harper",240.62,"2017-2021"
"27",71368,27,"Morgan Smith",239.82,"2016-2024"
"28",29000,28,"Shaylon Govan",239.39,"2020-2025"
"29",43675,29,"Haley Lee",237.52,"2019-2023"
"30",14137,30,"Erin Coffel",235.59,"2021-2024"
"31",57700,31,"Alyssa Palomino",234,"2017-2021"
"32",65282,32,"Sydney Romero",233.99,"2016-2019"
"33",69692,33,"Sydney Sherrill",233.13,"2018-2022"
"34",28506,34,"Alyssa Gonzalez",231.31,"2017-2023"
"35",59753,35,"Erika Piancastelli",230.95,"2016-2018"
"36",57302,36,"Autumn Owen",230.64,"2019-2024"
"37",11223,37,"Georgia Capell",230.63,"2018-2022"
"38",1717,38,"Rachel Anderson",230.37,"2017-2021"
"39",58992,39,"Briana Perez",229.77,"2018-2022"
"40",19549,40,"Kristi Dimeo",229.55,"2018-2022"
"41",35456,41,"Kelsey Horton",228.67,"2016-2019"
"42",9696,42,"Sammey Bunch",227.54,"2017-2021"
"43",31776,43,"Aly Harrell",225.66,"2018-2022"
"44",80223,44,"Jessie Warren",224.52,"2016-2018"
"45",54871,45,"Morgan Nelson",223.58,"2016-2024"
"46",27521,46,"Danielle Gibson",223.17,"2018-2022"
"47",37703,47,"Rylee Jensen",223.09,"2017-2021"
"48",45448,48,"Ramsay Lopez",222.35,"2020-2024"
"49",49204,49,"Rachel Mccollum",221.54,"2016-2021"
"50",37531,50,"Janae Jefferson",221.46,"2018-2022"
"51",18729,51,"Natalie Denhartog",220.69,"2019-2023"
"52",21456,52,"Charla Echols",219.82,"2019-2023"
"53",80753,53,"Kayla Wedl",219.09,"2017-2021"
"54",12096,54,"Courtney Cashman",218.9,"2017-2021"
"55",39560,55,"Katie Keller",218.16,"2019-2023"
"56",2800,56,"Patricia Awald",216.09,"2018-2022"
"57",4797,57,"Rachel Becker",215.93,"2019-2023"
"58",23804,58,"Kristin Fifield",215.39,"2020-2024"
"59",38611,59,"Aaliyah Jordan",215.03,"2018-2023"
"60",53550,60,"Sara Mosley",214.61,"2020-2024"
"61",44404,61,"Rachel Lewis",212.92,"2018-2022"
"62",8578,62,"Alyssa Brito",211.41,"2021-2024"
"63",8793,63,"Suzy Brookshire",210.79,"2017-2021"
"64",43881,64,"Ulufa Leilua",210.12,"2016-2021"
"65",6828,65,"Mackenzie Boesel",208.04,"2017-2021"
"66",53792,66,"Dejah Mulipola",207.9,"2017-2021"
"67",46277,67,"Grace Lyons",207.38,"2019-2023"
"68",31461,68,"Kinzie Hansen",205.52,"2020-2024"
"69",29205,69,"Megan Grant",203.15,"2020-2025"
"70",29592,70,"Meghan Gregg",202.56,"2016-2018"
"71",23342,71,"Alysen Febrey",201.83,"2017-2021"
"72",24453,72,"Morganne Flores",201.75,"2016-2021"
"73",1800,73,"Billie Andrews",200.62,"2021-2024"
"74",13019,74,"Abbey Cheek",200.18,"2016-2019"
"75",12575,75,"Rebekah Cervantes",200.16,"2016-2019"
"76",58134,76,"Makenna Partain",199.84,"2017-2021"
"77",82912,77,"Sadie Wise",198.81,"2018-2022"
"78",41347,78,"Kayla Konwent",198.57,"2017-2023"
"79",60093,79,"Lilli Piper",197.81,"2016-2019"
"80",13942,80,"Caleigh Clifton",196.66,"2016-2019"
"81",38519,81,"Madison Jones",196.56,"2016-2022"
"82",4324,82,"Sis Bates",196.48,"2017-2021"
"83",20422,83,"Ivie Drake",195.83,"2016-2018"
"84",76992,84,"Ashley Trierweiler",195.64,"2020-2024"
"85",57595,85,"Sharlize Palacios",195.47,"2020-2024"
"86",12356,86,"Madison Cathcart",195.28,"2017-2021"
"87",2731,87,"Huntyr Ava",194.24,"2020-2024"
"88",38778,88,"Sara Jubas",194.01,"2018-2022"
"89",42053,89,"Sydney Kuma",193.39,"2020-2024"
"90",61940,90,"Melissa Rahrich",193.37,"2017-2021"
"91",39361,91,"Jayda Kearney",192.9,"2021-2024"
"92",17893,92,"Lewa Day",191.38,"2020-2024"
"93",78218,93,"Sara Vanderford",191.06,"2020-2024"
"94",82514,94,"Brooke Wilmes",190.54,"2018-2022"
"95",82948,95,"Delanie Wisz",190.49,"2018-2022"
"96",84488,96,"Violet Zavodnik",189.75,"2021-2024"
"97",30636,97,"Kindra Hackbarth",189.27,"2017-2021"
"98",14228,98,"Caitlin Coker",188.91,"2020-2024"
"99",9291,99,"Ciara Bryan",187.57,"2017-2021"
"100",21680,100,"Tristen Edwards",187.41,"2017-2021"
