"","player_id","rank","player","rc","seasons"
"1",1159,1,"Jocelyn Alo",421.44,"2018-2022"
"2",34735,2,"Tiare Jennings",292.29,"2021-2024"
"3",75788,3,"Sami Williams",289.51,"2017-2021"
"4",41944,4,"Amanda Lorenz",279.72,"2016-2019"
"5",60894,5,"Linda Rush",278.22,"2017-2021"
"6",46094,6,"Sydney Mckinney",273.48,"2019-2023"
"7",41106,7,"Kendyl Lindaman",270.02,"2017-2021"
"8",13628,8,"Jenna Cone",266.29,"2017-2021"
"9",37639,9,"Baylee Klingler",264.75,"2019-2023"
"10",16191,10,"Mia Davidson",264.05,"2018-2022"
"11",57499,11,"Paige Rauch",260.02,"2018-2022"
"12",26582,12,"Kate Gordon",260.01,"2017-2021"
"13",17773,13,"Alyssa Dicarlo",255.89,"2016-2019"
"14",5697,14,"Amber Bishop",251.05,"2017-2021"
"15",38309,15,"Kayla Kowalik",250.82,"2019-2023"
"16",30526,16,"Bailey Hemphill",245.34,"2017-2021"
"17",73445,17,"Skylar Wallace",245.25,"2019-2024"
"18",9793,18,"Valerie Cagle",245.15,"2020-2024"
"19",66322,19,"Karli Spaid",243.89,"2021-2024"
"20",72049,20,"Bailey Vannoy",240.74,"2019-2023"
"21",29277,21,"Jessie Harper",240.62,"2017-2021"
"22",40252,22,"Haley Lee",237.52,"2019-2023"
"23",53135,23,"Alyssa Palomino",234,"2017-2021"
"24",60118,24,"Sydney Romero",233.99,"2016-2019"
"25",47787,25,"Kiki Milloy",233.19,"2020-2024"
"26",64169,26,"Sydney Sherrill",233.13,"2018-2022"
"27",26303,27,"Alyssa Gonzalez",231.31,"2017-2023"
"28",55042,28,"Erika Piancastelli",230.95,"2016-2018"
"29",10372,29,"Georgia Capell",230.63,"2018-2022"
"30",1589,30,"Rachel Anderson",230.37,"2017-2021"
"31",54332,31,"Briana Perez",229.77,"2018-2022"
"32",18045,32,"Kristi Dimeo",229.55,"2018-2022"
"33",32703,33,"Kelsey Horton",228.67,"2016-2019"
"34",8978,34,"Sammey Bunch",227.54,"2017-2021"
"35",29309,35,"Aly Harrell",225.66,"2018-2022"
"36",73826,36,"Jessie Warren",224.52,"2016-2018"
"37",25394,37,"Danielle Gibson",223.17,"2018-2022"
"38",15426,38,"Allie Cummins",223.1,"2020-2024"
"39",34769,39,"Rylee Jensen",223.09,"2017-2021"
"40",45316,40,"Rachel Mccollum",221.54,"2016-2021"
"41",34611,41,"Janae Jefferson",221.46,"2018-2022"
"42",13068,42,"Erin Coffel",221.05,"2021-2024"
"43",17293,43,"Natalie Denhartog",220.69,"2019-2023"
"44",13271,44,"Jayda Coleman",220.16,"2021-2024"
"45",19811,45,"Charla Echols",219.82,"2019-2023"
"46",74312,46,"Kayla Wedl",219.09,"2017-2021"
"47",11186,47,"Courtney Cashman",218.9,"2017-2021"
"48",52772,48,"Autumn Owen",218.28,"2019-2024"
"49",36458,49,"Katie Keller",218.16,"2019-2023"
"50",2584,50,"Patricia Awald",216.09,"2018-2022"
"51",4423,51,"Rachel Becker",215.93,"2019-2023"
"52",35596,52,"Aaliyah Jordan",215.03,"2018-2023"
"53",7377,53,"Maya Brady",213.4,"2020-2024"
"54",3551,54,"Addison Barnard",213.4,"2021-2024"
"55",40920,55,"Rachel Lewis",212.92,"2018-2022"
"56",8128,56,"Suzy Brookshire",210.79,"2017-2021"
"57",40441,57,"Ulufa Leilua",210.12,"2016-2021"
"58",50540,58,"Morgan Nelson",208.06,"2016-2024"
"59",6312,59,"Mackenzie Boesel",208.04,"2017-2021"
"60",49539,60,"Dejah Mulipola",207.9,"2017-2021"
"61",42642,61,"Grace Lyons",207.38,"2019-2023"
"62",65709,62,"Morgan Smith",203.8,"2016-2024"
"63",27307,63,"Meghan Gregg",202.56,"2016-2018"
"64",21562,64,"Alysen Febrey",201.83,"2017-2021"
"65",22593,65,"Morganne Flores",201.75,"2016-2021"
"66",12043,66,"Abbey Cheek",200.18,"2016-2019"
"67",11633,67,"Rebekah Cervantes",200.16,"2016-2019"
"68",53541,68,"Makenna Partain",199.84,"2017-2021"
"69",76302,69,"Sadie Wise",198.81,"2018-2022"
"70",38117,70,"Kayla Konwent",198.57,"2017-2023"
"71",55350,71,"Lilli Piper",197.81,"2016-2019"
"72",12892,72,"Caleigh Clifton",196.66,"2016-2019"
"73",35512,73,"Madison Jones",196.56,"2016-2022"
"74",3993,74,"Sis Bates",196.48,"2017-2021"
"75",18850,75,"Ivie Drake",195.83,"2016-2018"
"76",11426,76,"Madison Cathcart",195.28,"2017-2021"
"77",35746,77,"Sara Jubas",194.01,"2018-2022"
"78",57036,78,"Melissa Rahrich",193.37,"2017-2021"
"79",41883,79,"Ramsay Lopez",190.79,"2020-2024"
"80",75928,80,"Brooke Wilmes",190.54,"2018-2022"
"81",76337,81,"Delanie Wisz",190.49,"2018-2022"
"82",28268,82,"Kindra Hackbarth",189.27,"2017-2021"
"83",49314,83,"Sara Mosley",188.57,"2020-2024"
"84",8595,84,"Ciara Bryan",187.57,"2017-2021"
"85",20018,85,"Tristen Edwards",187.41,"2017-2021"
"86",51337,86,"Hayley Norton",187.17,"2016-2019"
"87",5700,87,"Autumn Bishop",185.77,"2017-2021"
"88",26763,88,"Shaylon Govan",185.68,"2020-2024"
"89",21990,89,"Kristin Fifield",185.31,"2020-2024"
"90",67408,90,"Mya Stevenson",185.18,"2019-2023"
"91",38761,91,"Sydney Kuma",185.13,"2020-2024"
"92",52619,92,"Lexi Osowski-anderson",183.52,"2019-2023"
"93",68224,93,"Libby Sugg",183.4,"2016-2019"
"94",54493,94,"Madison Perrigan",183.35,"2017-2021"
"95",65668,95,"Makena Smith",182.39,"2019-2023"
"96",41489,96,"Emily Lochten",181.66,"2016-2018"
"97",33770,97,"Mary Iakopo",181.61,"2018-2022"
"98",1666,98,"Billie Andrews",180.95,"2021-2024"
"99",64292,99,"Vanessa Shippy",180.7,"2016-2018"
"100",59496,100,"Taylor Roby",180.04,"2019-2023"
