"","player_id","rank","player","rc","seasons"
"1",1066,1,"Jocelyn Alo",421.44,"2018-2022"
"2",50662,2,"Erika Piancastelli",307.27,"2015-2018"
"3",67898,3,"Jessie Warren",290.89,"2015-2018"
"4",69684,4,"Sami Williams",289.51,"2017-2021"
"5",17331,5,"Ivie Drake",288.08,"2015-2018"
"6",38587,6,"Amanda Lorenz",279.72,"2016-2019"
"7",56023,7,"Linda Rush",278.22,"2017-2021"
"8",42388,8,"Sydney Mckinney",273.48,"2019-2023"
"9",37803,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",12509,10,"Jenna Cone",266.29,"2017-2021"
"11",34607,11,"Baylee Klingler",264.75,"2019-2023"
"12",14869,12,"Mia Davidson",264.05,"2018-2022"
"13",52891,13,"Paige Rauch",260.02,"2018-2022"
"14",24425,14,"Kate Gordon",260.01,"2017-2021"
"15",16322,15,"Alyssa Dicarlo",255.89,"2016-2019"
"16",5243,16,"Amber Bishop",251.05,"2017-2021"
"17",35237,17,"Kayla Kowalik",250.82,"2019-2023"
"18",31906,18,"Tiare Jennings",250.37,"2021-2023"
"19",25104,19,"Meghan Gregg",249.22,"2015-2018"
"20",28067,20,"Bailey Hemphill",245.34,"2017-2021"
"21",66268,21,"Bailey Vannoy",240.74,"2019-2023"
"22",26903,22,"Jessie Harper",240.62,"2017-2021"
"23",37016,23,"Haley Lee",237.52,"2019-2023"
"24",48893,24,"Alyssa Palomino",234,"2017-2021"
"25",55312,25,"Sydney Romero",233.99,"2016-2019"
"26",59059,26,"Sydney Sherrill",233.13,"2018-2022"
"27",24164,27,"Alyssa Gonzalez",231.31,"2017-2023"
"28",66770,28,"Tori Vidales",230.74,"2015-2018"
"29",9511,29,"Georgia Capell",230.63,"2018-2022"
"30",1466,30,"Rachel Anderson",230.37,"2017-2021"
"31",50013,31,"Briana Perez",229.77,"2018-2022"
"32",16584,32,"Kristi Dimeo",229.55,"2018-2022"
"33",30057,33,"Kelsey Horton",228.67,"2016-2019"
"34",8242,34,"Sammey Bunch",227.54,"2017-2021"
"35",26929,35,"Aly Harrell",225.66,"2018-2022"
"36",23330,36,"Danielle Gibson",223.17,"2018-2022"
"37",31939,37,"Rylee Jensen",223.09,"2017-2021"
"38",41676,38,"Rachel Mccollum",221.54,"2016-2021"
"39",31790,39,"Janae Jefferson",221.46,"2018-2022"
"40",15877,40,"Natalie Denhartog",220.69,"2019-2023"
"41",38164,41,"Emily Lochten",220.23,"2015-2018"
"42",18193,42,"Charla Echols",219.82,"2019-2023"
"43",8991,43,"Valerie Cagle",219.5,"2020-2023"
"44",68341,44,"Kayla Wedl",219.09,"2017-2021"
"45",10252,45,"Courtney Cashman",218.9,"2017-2021"
"46",33502,46,"Katie Keller",218.16,"2019-2023"
"47",2379,47,"Patricia Awald",216.09,"2018-2022"
