"","player_id","rank","player","rc","seasons"
"1",1267,1,"Jocelyn Alo",421.44,"2018-2022"
"2",38246,2,"Tiare Jennings",319.94,"2021-2024"
"3",73134,3,"Karli Spaid",300.85,"2021-2024"
"4",83629,4,"Sami Williams",289.51,"2017-2021"
"5",46213,5,"Amanda Lorenz",279.72,"2016-2019"
"6",67151,6,"Linda Rush",278.22,"2017-2021"
"7",81038,7,"Skylar Wallace",275.15,"2019-2024"
"8",50834,8,"Sydney Mckinney",273.48,"2019-2023"
"9",45295,9,"Kendyl Lindaman",270.02,"2017-2021"
"10",14946,10,"Jenna Cone",266.29,"2017-2021"
"11",41466,11,"Baylee Klingler",264.75,"2019-2023"
"12",17762,12,"Mia Davidson",264.05,"2018-2022"
"13",63409,13,"Paige Rauch",260.02,"2018-2022"
"14",29248,14,"Kate Gordon",260.01,"2017-2021"
"15",3886,15,"Addison Barnard",259.01,"2021-2024"
"16",19539,16,"Alyssa Dicarlo",255.89,"2016-2019"
"17",8094,17,"Maya Brady",255.21,"2020-2024"
"18",10741,18,"Valerie Cagle",253.61,"2020-2024"
"19",14558,19,"Jayda Coleman",253.25,"2021-2024"
"20",16911,20,"Allie Cummins",252.87,"2020-2024"
"21",6260,21,"Amber Bishop",251.05,"2017-2021"
"22",42197,22,"Kayla Kowalik",250.82,"2019-2023"
"23",33603,23,"Bailey Hemphill",245.34,"2017-2021"
"24",29443,24,"Shaylon Govan",244.89,"2020-2025"
"25",52711,25,"Kiki Milloy",244.41,"2020-2024"
"26",79503,26,"Bailey Vannoy",240.74,"2019-2023"
"27",32231,27,"Jessie Harper",240.62,"2017-2021"
"28",72458,28,"Morgan Smith",239.82,"2016-2024"
"29",44353,29,"Haley Lee",237.52,"2019-2023"
"30",14331,30,"Erin Coffel",235.59,"2021-2024"
"31",58600,31,"Alyssa Palomino",234,"2017-2021"
"32",66293,32,"Sydney Romero",233.99,"2016-2019"
"33",70762,33,"Sydney Sherrill",233.13,"2018-2022"
"34",28935,34,"Alyssa Gonzalez",231.31,"2017-2023"
"35",60690,35,"Erika Piancastelli",230.95,"2016-2018"
"36",58194,36,"Autumn Owen",230.64,"2019-2024"
"37",11383,37,"Georgia Capell",230.63,"2018-2022"
"38",1741,38,"Rachel Anderson",230.37,"2017-2021"
"39",59917,39,"Briana Perez",229.77,"2018-2022"
"40",19839,40,"Kristi Dimeo",229.55,"2018-2022"
"41",36004,41,"Kelsey Horton",228.67,"2016-2019"
"42",9835,42,"Sammey Bunch",227.54,"2017-2021"
"43",32265,43,"Aly Harrell",225.66,"2018-2022"
"44",81459,44,"Jessie Warren",224.52,"2016-2018"
"45",55724,45,"Morgan Nelson",223.58,"2016-2024"
"46",27942,46,"Danielle Gibson",223.17,"2018-2022"
"47",38284,47,"Rylee Jensen",223.09,"2017-2021"
"48",46146,48,"Ramsay Lopez",222.35,"2020-2024"
"49",49976,49,"Rachel Mccollum",221.54,"2016-2021"
"50",38110,50,"Janae Jefferson",221.46,"2018-2022"
"51",19002,51,"Natalie Denhartog",220.69,"2019-2023"
"52",21773,52,"Charla Echols",219.82,"2019-2023"
"53",81994,53,"Kayla Wedl",219.09,"2017-2021"
"54",12270,54,"Courtney Cashman",218.9,"2017-2021"
"55",40168,55,"Katie Keller",218.16,"2019-2023"
"56",2835,56,"Patricia Awald",216.09,"2018-2022"
"57",4861,57,"Rachel Becker",215.93,"2019-2023"
"58",24164,58,"Kristin Fifield",215.39,"2020-2024"
"59",39206,59,"Aaliyah Jordan",215.03,"2018-2023"
"60",54382,60,"Sara Mosley",214.61,"2020-2024"
"61",45094,61,"Rachel Lewis",212.92,"2018-2022"
"62",8704,62,"Alyssa Brito",211.41,"2021-2024"
"63",29650,63,"Megan Grant",211.23,"2020-2025"
"64",8923,64,"Suzy Brookshire",210.79,"2017-2021"
"65",44563,65,"Ulufa Leilua",210.12,"2016-2021"
"66",6930,66,"Mackenzie Boesel",208.04,"2017-2021"
"67",54629,67,"Dejah Mulipola",207.9,"2017-2021"
"68",46997,68,"Grace Lyons",207.38,"2019-2023"
"69",31944,69,"Kinzie Hansen",205.52,"2020-2024"
"70",30046,70,"Meghan Gregg",202.56,"2016-2018"
"71",23689,71,"Alysen Febrey",201.83,"2017-2021"
"72",24825,72,"Morganne Flores",201.75,"2016-2021"
