"","player_id","rank","player","hr_a","seasons"
"1",12169,1,"Brianna Lopez",12,"2022-2023"
"2",9569,2,"Sophie Howell",13,"2021-2023"
"3",10000,2,"Aubrion James",13,"2017-2021"
"4",3660,4,"Morgan Clausen",14,"2019-2022"
"5",7204,4,"Jazmine Gendorf",14,"2020-2023"
"6",10685,4,"Alyssa Kelly",14,"2022-2023"
"7",13665,4,"Marissa Mesiemore",14,"2018-2022"
"8",17157,8,"Alexis Robinson",15,"2020-2023"
"9",17445,8,"Courtney Rose",15,"2020-2023"
"10",17471,8,"Hannah Ross",15,"2020-2023"
"11",18632,8,"Emily Siler",15,"2021-2023"
"12",21717,8,"Ryley White",15,"2020-2023"
"13",10368,13,"Deborah Jones",16,"2020-2023"
"14",13786,13,"Ashley Miller",16,"2021-2023"
"15",15122,13,"Kiara Oliver",16,"2018-2020"
"16",19730,13,"Lyndie Swanson",16,"2020-2023"
"17",20912,13,"Grace Vesco",16,"2020-2023"
"18",7118,18,"Megan Garst",17,"2019-2021"
"19",11180,18,"Erin Kownacki",17,"2015-2017"
"20",11273,18,"Katie Kudlacik",17,"2019-2022"
"21",13942,18,"Bailey Misken",17,"2020-2023"
"22",5095,22,"Regan Dias",18,"2019-2023"
"23",8095,22,"Annie Gunther",18,"2020-2023"
"24",13760,22,"Aeshia Miles",18,"2017-2019"
"25",18199,22,"Maddie Schwartz",18,"2019-2023"
"26",21474,22,"Faith Weber",18,"2017-2021"
"27",21783,22,"Amelia Wiercioch",18,"2018-2023"
"28",906,28,"Amber Baldwin",19,"2018-2021"
"29",1790,28,"Allison Boaz",19,"2020-2023"
"30",6425,28,"Taylor Fitzgerald",19,"2020-2023"
"31",12350,28,"Maddi Lusk",19,"2017-2021"
"32",13717,28,"Bry Michitson",19,"2020-2023"
"33",15927,28,"Emily Phelan",19,"2021-2023"
"34",16435,28,"Morgan Rackel",19,"2018-2019"
"35",16806,28,"Naomi Reyes",19,"2019-2022"
"36",18444,28,"Lauren Shaw",19,"2018-2023"
"37",18520,28,"Hannah Shields",19,"2017-2020"
"38",20715,28,"Elena Valenzuela",19,"2019-2022"
"39",22058,28,"Emily Winburn",19,"2020-2023"
"40",5342,40,"Ambria Dorsey",20,"2017-2021"
"41",11726,40,"Kaitlin Lee",20,"2017-2018"
"42",12011,40,"Amber Linton",20,"2021-2023"
"43",14237,40,"Tieghan Morio",20,"2019-2023"
"44",17826,40,"Rio Sanchez",20,"2018-2021"
"45",19194,40,"Jaclyn Spencer",20,"2017-2020"
"46",148,46,"Brianna Aguilar",21,"2017-2020"
"47",3288,46,"Jada Cecil",21,"2022-2023"
"48",5677,46,"Alex Echazarreta",21,"2019-2023"
"49",7833,46,"Sydney Green",21,"2021-2023"
"50",12739,46,"Rachel Marsden",21,"2020-2023"
"51",599,51,"Haylei Archer",22,"2021-2023"
"52",5724,51,"Clara Edwards",22,"2022-2023"
"53",8724,51,"Mia Haynes",22,"2021-2023"
"54",10390,51,"Jannay Jones",22,"2019-2022"
"55",10585,51,"Caitlin Karo",22,"2018-2021"
"56",12392,51,"Liz Lynchard",22,"2020-2023"
"57",13420,51,"Chelsea Mcmanaway",22,"2017-2018"
"58",14166,51,"Seana Mora",22,"2017-2021"
"59",15572,51,"Rylee Pate",22,"2017-2021"
"60",15763,51,"Jenna Perez",22,"2021-2023"
"61",22590,51,"Heather Zumo",22,"2020-2022"
"62",4809,62,"Krystal De la cruz",23,"2017-2019"
"63",7388,62,"Taylor Ginther",23,"2017-2020"
"64",9048,62,"Samantha Heyer",23,"2020-2023"
"65",10930,62,"Emily Kirby",23,"2018-2022"
"66",12246,62,"Raven Loveless",23,"2019-2022"
"67",12916,62,"Charlie Masterson",23,"2017-2021"
"68",3350,68,"Haley Chambers-book",24,"2015-2017"
"69",4986,68,"Shelbi Denman",24,"2019-2023"
"70",7551,68,"Halyne Gonzales",24,"2022-2023"
"71",7897,68,"Sam Gress",24,"2020-2023"
"72",9413,68,"Michaela Hood",24,"2017-2020"
"73",12468,68,"Stefanie Madrigal",24,"2020-2023"
"74",15280,68,"Olivia Otani",24,"2019-2023"
"75",18901,68,"Isabella Smith",24,"2022-2023"
"76",19674,68,"Emma Summers",24,"2021-2023"
"77",20496,68,"Allie Trudeau",24,"2017-2020"
"78",40,78,"Melissa Abrahamian",25,"2018-2022"
"79",791,78,"Sydney Baalman",25,"2021-2023"
"80",1914,78,"Anna Borgen",25,"2018-2022"
"81",3067,78,"Vanessa Carrizosa",25,"2021-2023"
"82",5302,78,"Kate Donaldson",25,"2018-2021"
"83",6792,78,"Sophie Frost",25,"2017-2021"
"84",7431,78,"Kylie Gletow",25,"2020-2023"
"85",9393,78,"Melissa Holzopfel",25,"2022-2023"
"86",9732,78,"Anaya Hunte",25,"2021-2023"
"87",9972,78,"Molly Jacobsen",25,"2019-2021"
"88",11034,78,"Tori Kniesche",25,"2021-2023"
"89",11383,78,"Kk Ladner",25,"2019-2023"
"90",11781,78,"Morgan Leinstock",25,"2020-2023"
"91",15192,78,"Dariana Orme",25,"2020-2023"
"92",15737,78,"Peyton Pepkowski",25,"2022-2023"
"93",347,93,"Krystyna Allman",26,"2019-2022"
"94",2953,93,"Lovina Capria",26,"2018-2021"
"95",7316,93,"Megan Giese",26,"2021-2023"
"96",9879,93,"Alyssa Irons",26,"2017-2021"
"97",10837,93,"Lexi Kilfoyl",26,"2020-2023"
"98",11422,93,"Kandra Lamb",26,"2019-2023"
"99",12184,93,"Lindsay Lopez",26,"2020-2023"
"100",14892,93,"Claire Norred",26,"2021-2023"
