"","player_id","rank","player","k_bb","seasons"
"1",83338,1,"Ally Wiegand","17.7","2018-2020"
"2",61908,2,"Megan Potter","13.3","2017-2022"
"3",22360,3,"Gracie Ellis","10.1","2022-2025"
"4",15095,4,"Cindy Connoly"," 9.9","2017-2018"
"5",71593,5,"Kayla Simacek"," 9.3","2020-2024"
"6",76891,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",61185,7,"Ashley Pion"," 7.6","2020-2023"
"8",75232,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",81391,9,"Madison Walter"," 6.4","2019-2022"
"10",52340,10,"Alexis Michon"," 6.2","2021-2025"
"11",25071,11,"Gina Followell"," 6.1","2019-2023"
"12",72639,12,"Mckenna Smith"," 6.1","2022-2023"
"13",50778,13,"Alexa Mchugh"," 5.6","2020-2023"
"14",72377,14,"Briana Smith"," 5.5","2021-2023"
"15",86279,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",83431,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",39287,17,"Sydney Jones"," 5.2","2017-2018"
"18",66306,18,"Jazmyn Rohrer"," 5.1","2017-2018"
"19",57739,19,"Alyssa Olson"," 4.9","2017-2019"
"20",68942,20,"Elisabeth Schaffer"," 4.9","2017-2020"
"21",30952,21,"Anna Gurr"," 4.7","2017-2018"
"22",9179,22,"Madison Brown"," 4.7","2019-2023"
"23",79062,23,"Paige Uliase"," 4.7","2017-2021"
"24",33471,24,"Paige Heffke"," 4.6","2022-2025"
"25",54463,25,"Renae Morton"," 4.6","2017-2018"
"26",67030,26,"Jess Rozick"," 4.5","2017-2019"
"27",7070,27,"Morgan Bolduk"," 4.5","2018-2022"
"28",58502,28,"Sara Packard"," 4.4","2017-2018"
"29",34432,29,"Marissa Heuer"," 4.4","2021-2023"
"30",56812,30,"Josie Novak"," 4.2","2017-2018"
"31",56806,31,"Elly Novak"," 4.2","2020-2023"
"32",61194,32,"Anna Pipenhagen"," 3.9","2017-2018"
"33",36818,33,"Hanna Hull"," 3.9","2017-2021"
"34",13110,34,"Emily Charlton"," 3.8","2021-2025"
"35",16003,35,"Jaylin Couto"," 3.7","2021-2025"
"36",84403,36,"Josie Wise"," 3.7","2021-2025"
"37",56208,37,"Aj Nichols"," 3.7","2017-2019"
"38",57264,38,"Moira O'reilly"," 3.7","2021-2023"
"39",5827,39,"Sydnee Bessler"," 3.7","2017-2019"
"40",5359,40,"Kyla Benner"," 3.7","2019-2023"
"41",31867,41,"Erin Hancock"," 3.6","2020-2023"
"42",9913,42,"Caitlyn Burch"," 3.6","2021-2024"
"43",45963,43,"Alex Loizon"," 3.5","2019-2023"
"44",11043,44,"Nikki Camarati"," 3.5","2019-2022"
"45",55200,45,"Mary pat Murray"," 3.5","2017-2020"
"46",5910,46,"Lily Beurman"," 3.5","2018-2022"
"47",44607,47,"Hailee Leger"," 3.5","2021-2024"
"48",4872,48,"Nicki Becker"," 3.5","2019-2023"
"49",16759,49,"Haley Crumpton"," 3.4","2017-2019"
"50",19694,50,"Sophia Dicocco"," 3.4","2021-2024"
"51",16092,51,"Cheyanne Cox"," 3.4","2018-2022"
"52",75642,52,"Kaitlin Surdej"," 3.4","2017-2019"
"53",29596,53,"Julie Graf"," 3.3","2017-2021"
"54",35849,54,"Sydney Hood"," 3.3","2019-2022"
"55",85646,55,"Alexa Young"," 3.3","2018-2021"
"56",45149,56,"Ginger Lewis"," 3.3","2017-2020"
"57",39162,57,"Jen Jones"," 3.3","2017-2022"
"58",40341,58,"Tayah Kelley"," 3.3","2020-2024"
"59",39866,59,"Jada Karnes"," 3.3","2020-2023"
"60",33895,60,"Cami Henry"," 3.3","2019-2022"
"61",29475,61,"Rebecca Gottleib"," 3.3","2022-2025"
"62",30699,62,"Stefanie Guercio"," 3.2","2018-2021"
"63",54960,63,"Jennelle Munoz"," 3.2","2021-2025"
"64",47677,64,"Abby Mahsem"," 3.2","2017-2019"
"65",12015,65,"Kennedy Carruth"," 3.2","2021-2024"
"66",65857,66,"Liz Rodarte"," 3.2","2017-2019"
"67",19786,67,"Taryn Digiacomo"," 3.2","2017-2021"
"68",3769,68,"Taylor Barbour"," 3.1","2018-2021"
"69",17876,69,"Ashley Davis"," 3.1","2019-2023"
"70",79075,70,"Haley Ullrich"," 3.1","2019-2022"
"71",50152,71,"Kamryn Mccool"," 3.0","2019-2022"
"72",70592,72,"Amaria Sharon"," 3.0","2017-2019"
"73",48752,73,"Katie Martin"," 3.0","2018-2022"
"74",52901,74,"Kiana Millsaps"," 3.0","2017-2019"
"75",15504,75,"Gianna Corban"," 3.0","2019-2022"
"76",35070,76,"Ally Hjort"," 2.9","2018-2021"
"77",27857,77,"Anna Gernant"," 2.9","2017-2019"
"78",1756,78,"Sam Anderson"," 2.9","2017-2019"
"79",27532,79,"Megan Gavin"," 2.9","2018-2022"
"80",83236,80,"Candace Whittemore"," 2.9","2017-2019"
"81",36966,81,"Madison Hunt"," 2.9","2017-2020"
"82",44650,82,"Kennedy Lehn"," 2.9","2022-2023"
"83",70742,83,"Brianna Shearer"," 2.9","2020-2023"
"84",41402,84,"Aimee Kistner"," 2.9","2017-2019"
"85",31703,85,"Ilissa Hamilton"," 2.8","2018-2020"
"86",52477,86,"Madison Milaszewski"," 2.8","2017-2019"
"87",19709,87,"Missy Dieckman-meyer"," 2.8","2017-2020"
"88",52087,88,"Courtney Messenger"," 2.8","2017-2019"
"89",7781,89,"Kameron Bowling"," 2.8","2018-2021"
"90",4402,90,"Holly Bathje"," 2.8","2019-2022"
"91",32689,91,"Allison Hartman"," 2.8","2017-2019"
"92",32265,92,"Haley Harmon"," 2.8","2017-2019"
"93",17091,93,"Kelsey Currier"," 2.8","2019-2023"
"94",74748,94,"Brooke Stock"," 2.8","2017-2021"
"95",25269,95,"Paige Forry"," 2.8","2022-2025"
"96",52216,96,"Kailey Meyer"," 2.8","2018-2022"
"97",17010,97,"Madi Cunningham"," 2.7","2022-2024"
"98",58208,98,"Amanda Osterhus"," 2.7","2017-2021"
"99",59836,99,"Kirsten Pelletier"," 2.7","2017-2021"
"100",1388,100,"Kirstie Alvarez"," 2.7","2017-2019"
