"","player_id","rank","player","k_bb","seasons"
"1",83438,1,"Ally Wiegand","17.7","2018-2020"
"2",61983,2,"Megan Potter","13.3","2017-2022"
"3",22387,3,"Gracie Ellis","10.2","2022-2025"
"4",15110,4,"Cindy Connoly"," 9.9","2017-2018"
"5",71681,5,"Kayla Simacek"," 9.3","2020-2024"
"6",76985,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",61260,7,"Ashley Pion"," 7.6","2020-2023"
"8",75325,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",81490,9,"Madison Walter"," 6.4","2019-2022"
"10",52404,10,"Alexis Michon"," 6.2","2021-2025"
"11",25102,11,"Gina Followell"," 6.1","2019-2023"
"12",72728,12,"Mckenna Smith"," 6.1","2022-2023"
"13",50841,13,"Alexa Mchugh"," 5.6","2020-2023"
"14",72466,14,"Briana Smith"," 5.5","2021-2023"
"15",86383,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",1020,16,"Kate Alger"," 5.3","2022-2025"
"17",83531,17,"Jessica Wilcox"," 5.2","2017-2021"
"18",39335,18,"Sydney Jones"," 5.2","2017-2018"
"19",66388,19,"Jazmyn Rohrer"," 5.1","2017-2018"
"20",57813,20,"Alyssa Olson"," 4.9","2017-2019"
"21",69028,21,"Elisabeth Schaffer"," 4.9","2017-2020"
"22",30990,22,"Anna Gurr"," 4.7","2017-2018"
"23",9187,23,"Madison Brown"," 4.7","2019-2023"
"24",79158,24,"Paige Uliase"," 4.7","2017-2021"
"25",54530,25,"Renae Morton"," 4.6","2017-2018"
"26",67114,26,"Jess Rozick"," 4.5","2017-2019"
"27",7077,27,"Morgan Bolduk"," 4.5","2018-2022"
"28",58576,28,"Sara Packard"," 4.4","2017-2018"
"29",34472,29,"Marissa Heuer"," 4.4","2021-2023"
"30",33511,30,"Paige Heffke"," 4.3","2022-2025"
"31",56883,31,"Josie Novak"," 4.2","2017-2018"
"32",56877,32,"Elly Novak"," 4.2","2020-2023"
