"","player_id","rank","player","k_bb","seasons"
"1",72899,1,"Ally Wiegand","17.7","2018-2020"
"2",54184,2,"Megan Potter","13.3","2017-2022"
"3",19608,3,"Gracie Ellis","10.2","2022-2024"
"4",13266,4,"Cindy Connoly"," 9.7","2016-2018"
"5",62644,5,"Kayla Simacek"," 9.3","2020-2023"
"6",67275,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",53546,7,"Ashley Pion"," 7.6","2020-2023"
"8",71187,8,"Madison Walter"," 6.4","2019-2022"
"9",65830,9,"Ashlyn Strother"," 6.4","2020-2024"
"10",21970,10,"Gina Followell"," 6.1","2019-2023"
"11",63583,11,"McKenna Smith"," 6.1","2022-2023"
"12",44420,12,"Alexa McHugh"," 5.6","2020-2023"
"13",63345,13,"Briana Smith"," 5.5","2021-2023"
"14",75510,14,"Olivia Zoeller"," 5.4","2019-2022"
"15",45785,15,"Alexis Michon"," 5.3","2021-2023"
"16",72984,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",58717,17,"Courtney Rudd"," 5.1","2016-2018"
"18",50531,18,"Alyssa Olson"," 5.0","2016-2019"
"19",60353,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",58654,20,"Jess Rozick"," 4.8","2016-2019"
"21",8063,21,"Madison Brown"," 4.7","2019-2023"
"22",69169,22,"Paige Uliase"," 4.7","2017-2021"
"23",65709,23,"Morgan Stratton"," 4.6","2016-2017"
"24",72039,24,"Cassie Weiss"," 4.6","2016-2018"
"25",47653,25,"Renae Morton"," 4.6","2017-2018"
"26",6217,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",34404,27,"Sydney Jones"," 4.4","2016-2018"
"28",30138,28,"Marissa Heuer"," 4.4","2021-2023"
"29",51872,29,"Olivia Paszek"," 4.2","2016-2018"
"30",49729,30,"Elly Novak"," 4.2","2020-2023"
"31",58021,31,"Jazmyn Rohrer"," 4.0","2016-2018"
"32",36042,32,"Liz King"," 4.0","2016-2018"
"33",32242,33,"Hanna Hull"," 3.9","2017-2021"
"34",49195,34,"AJ Nichols"," 3.8","2016-2019"
"35",51197,35,"Sara Packard"," 3.8","2016-2018"
"36",50123,36,"Moira O'Reilly"," 3.7","2021-2023"
"37",4687,37,"Kyla Benner"," 3.7","2019-2023"
"38",49735,38,"Josie Novak"," 3.6","2016-2018"
"39",73844,39,"Josie Wise"," 3.6","2021-2023"
"40",27892,40,"Erin Hancock"," 3.6","2020-2023"
"41",53555,41,"Anna Pipenhagen"," 3.5","2016-2018"
"42",14725,42,"Haley Crumpton"," 3.5","2016-2019"
"43",40249,43,"Alex Loizon"," 3.5","2019-2023"
"44",17249,44,"Sophia DiCocco"," 3.5","2021-2023"
"45",9709,45,"Nikki Camarati"," 3.5","2019-2022"
"46",48307,46,"Mary Pat Murray"," 3.5","2017-2020"
"47",5171,47,"Lily Beurman"," 3.5","2018-2022"
"48",5099,48,"Sydnee Bessler"," 3.5","2016-2019"
"49",39683,49,"Kirsten Lightel"," 3.5","2016-2018"
"50",4272,50,"Nicki Becker"," 3.5","2019-2023"
