"","player_id","rank","player","k_bb","seasons"
"1",75868,1,"Ally Wiegand","17.7","2018-2020"
"2",56408,2,"Megan Potter","13.3","2017-2022"
"3",20441,3,"Gracie Ellis","10.5","2022-2024"
"4",13822,4,"Cindy Connoly"," 9.7","2016-2018"
"5",65209,5,"Kayla Simacek"," 9.0","2020-2024"
"6",70026,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",55744,7,"Ashley Pion"," 7.6","2020-2023"
"8",74090,8,"Madison Walter"," 6.4","2019-2022"
"9",68525,9,"Ashlyn Strother"," 6.2","2020-2024"
"10",22907,10,"Gina Followell"," 6.1","2019-2023"
"11",66176,11,"McKenna Smith"," 6.1","2022-2023"
"12",46251,12,"Alexa McHugh"," 5.6","2020-2023"
"13",47667,13,"Alexis Michon"," 5.6","2021-2024"
"14",65932,14,"Briana Smith"," 5.5","2021-2023"
"15",78576,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",75957,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",61129,17,"Courtney Rudd"," 5.1","2016-2018"
"18",52589,18,"Alyssa Olson"," 5.0","2016-2019"
"19",62825,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",61062,20,"Jess Rozick"," 4.8","2016-2019"
"21",71992,21,"Paige Uliase"," 4.7","2017-2021"
"22",68393,22,"Morgan Stratton"," 4.6","2016-2017"
"23",74977,23,"Cassie Weiss"," 4.6","2016-2018"
"24",49605,24,"Renae Morton"," 4.6","2017-2018"
"25",6468,25,"Morgan Bolduk"," 4.5","2018-2022"
"26",35822,26,"Sydney Jones"," 4.4","2016-2018"
"27",31406,27,"Marissa Heuer"," 4.4","2021-2023"
"28",8402,28,"Madison Brown"," 4.2","2019-2024"
"29",53999,29,"Olivia Paszek"," 4.2","2016-2018"
"30",51746,30,"Elly Novak"," 4.2","2020-2023"
"31",60413,31,"Jazmyn Rohrer"," 4.0","2016-2018"
"32",74950,32,"Elise Weinzierl"," 4.0","2021-2024"
"33",37523,33,"Liz King"," 4.0","2016-2018"
"34",33583,34,"Hanna Hull"," 3.9","2017-2021"
"35",51197,35,"AJ Nichols"," 3.8","2016-2019"
"36",40658,36,"Hailee Leger"," 3.8","2021-2024"
"37",53284,37,"Sara Packard"," 3.8","2016-2018"
"38",76845,38,"Josie Wise"," 3.7","2021-2024"
"39",4888,39,"Kyla Benner"," 3.7","2019-2023"
"40",52158,40,"Moira O'Reilly"," 3.6","2021-2024"
"41",51752,41,"Josie Novak"," 3.6","2016-2018"
"42",29067,42,"Erin Hancock"," 3.6","2020-2023"
"43",55753,43,"Anna Pipenhagen"," 3.5","2016-2018"
"44",15343,44,"Haley Crumpton"," 3.5","2016-2019"
"45",17990,45,"Sophia DiCocco"," 3.5","2021-2024"
"46",41902,46,"Alex Loizon"," 3.5","2019-2023"
"47",10111,47,"Nikki Camarati"," 3.5","2019-2022"
"48",50282,48,"Mary Pat Murray"," 3.5","2017-2020"
"49",5393,49,"Lily Beurman"," 3.5","2018-2022"
"50",5320,50,"Sydnee Bessler"," 3.5","2016-2019"
"51",41319,51,"Kirsten Lightel"," 3.5","2016-2018"
"52",4450,52,"Nicki Becker"," 3.5","2019-2023"
"53",9087,53,"Caitlyn Burch"," 3.4","2021-2024"
"54",14739,54,"Cheyanne Cox"," 3.4","2018-2022"
"55",27007,55,"Julie Graf"," 3.3","2017-2021"
"56",32700,56,"Sydney Hood"," 3.3","2019-2022"
"57",77994,57,"Alexa Young"," 3.3","2018-2021"
"58",41145,58,"Ginger Lewis"," 3.3","2017-2020"
"59",47444,59,"Courtney Messenger"," 3.3","2016-2019"
"60",35707,60,"Jen Jones"," 3.3","2017-2022"
"61",36349,61,"Jada Karnes"," 3.3","2020-2023"
"62",36769,62,"Tayah Kelley"," 3.3","2020-2024"
"63",30919,63,"Cami Henry"," 3.3","2019-2022"
"64",68892,64,"Kaitlin Surdej"," 3.3","2016-2019"
"65",28025,65,"Stefanie Guercio"," 3.2","2018-2021"
"66",10991,66,"Kennedy Carruth"," 3.2","2021-2024"
"67",43440,67,"Abby Mahsem"," 3.2","2016-2019"
"68",71986,68,"Lorena Ukanwa"," 3.2","2016-2019"
"69",50060,69,"Jennelle Munoz"," 3.2","2021-2023"
"70",10112,70,"Julia Camardo"," 3.2","2016-2019"
"71",31212,71,"Sarah Herold"," 3.2","2016-2018"
"72",18074,72,"Taryn DiGiacomo"," 3.2","2017-2021"
"73",58563,73,"Morgan Rentzheimer"," 3.1","2016-2018"
"74",66647,74,"Madison Sorensen"," 3.1","2016-2018"
"75",28253,75,"Anna Gurr"," 3.1","2016-2018"
"76",3452,76,"Taylor Barbour"," 3.1","2018-2021"
"77",14361,77,"Jennifer Corona"," 3.1","2016-2018"
"78",6772,78,"Jessica Bormann"," 3.1","2016-2019"
"79",16356,79,"Ashley Davis"," 3.1","2019-2023"
"80",72001,80,"Haley Ullrich"," 3.1","2019-2022"
"81",25424,81,"Anna Gernant"," 3.0","2016-2019"
"82",48177,82,"Kiana Millsaps"," 3.0","2016-2019"
"83",36055,83,"Melissa Jurkiewicz"," 3.0","2016-2018"
"84",45679,84,"Kamryn McCool"," 3.0","2019-2022"
"85",64305,85,"Amaria Sharon"," 3.0","2017-2019"
"86",72769,86,"Jodie Vaughn"," 3.0","2019-2022"
"87",3167,87,"Emma Baldwin"," 3.0","2016-2018"
"88",44415,88,"Katie Martin"," 3.0","2018-2022"
"89",59999,89,"Liz Rodarte"," 3.0","2016-2019"
"90",31939,90,"Liz Hippen"," 3.0","2016-2018"
"91",14199,91,"Gianna Corban"," 3.0","2019-2022"
"92",1607,92,"Sam Anderson"," 2.9","2016-2019"
"93",31997,93,"Ally Hjort"," 2.9","2018-2021"
"94",29429,94,"Haley Harmon"," 2.9","2016-2019"
"95",25125,95,"Megan Gavin"," 2.9","2018-2022"
"96",33719,96,"Madison Hunt"," 2.9","2017-2020"
"97",40695,97,"Kennedy Lehn"," 2.9","2022-2023"
"98",75779,98,"Candace Whittemore"," 2.9","2016-2019"
"99",64443,99,"Brianna Shearer"," 2.9","2020-2023"
"100",37743,100,"Aimee Kistner"," 2.9","2017-2019"
