"","player_id","rank","player","k_bb","seasons"
"1",79513,1,"Ally Wiegand","17.7","2018-2020"
"2",59101,2,"Megan Potter","13.3","2017-2022"
"3",21422,3,"Gracie Ellis","10.0","2022-2024"
"4",14479,4,"Cindy Connoly"," 9.9","2017-2018"
"5",68309,5,"Kayla Simacek"," 9.3","2020-2024"
"6",73363,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",58408,7,"Ashley Pion"," 7.6","2020-2023"
"8",71786,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",77653,9,"Madison Walter"," 6.4","2019-2022"
"10",23990,10,"Gina Followell"," 6.1","2019-2023"
"11",69325,11,"Mckenna Smith"," 6.1","2022-2023"
"12",48472,12,"Alexa Mchugh"," 5.6","2020-2023"
"13",49963,13,"Alexis Michon"," 5.6","2021-2024"
"14",69069,14,"Briana Smith"," 5.5","2021-2023"
"15",82338,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",79605,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",37544,17,"Sydney Jones"," 5.2","2017-2018"
"18",63288,18,"Jazmyn Rohrer"," 5.1","2017-2018"
"19",55113,19,"Alyssa Olson"," 4.9","2017-2019"
"20",65815,20,"Elisabeth Schaffer"," 4.9","2017-2020"
"21",29596,21,"Anna Gurr"," 4.7","2017-2018"
"22",8797,22,"Madison Brown"," 4.7","2019-2023"
"23",75442,23,"Paige Uliase"," 4.7","2017-2021"
"24",52001,24,"Renae Morton"," 4.6","2017-2018"
"25",63976,25,"Jess Rozick"," 4.5","2017-2019"
"26",6774,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",55838,27,"Sara Packard"," 4.4","2017-2018"
"28",32907,28,"Marissa Heuer"," 4.4","2021-2023"
"29",54232,29,"Josie Novak"," 4.2","2017-2018"
"30",54226,30,"Elly Novak"," 4.2","2020-2023"
"31",58417,31,"Anna Pipenhagen"," 3.9","2017-2018"
"32",35186,32,"Hanna Hull"," 3.9","2017-2021"
"33",53657,33,"Aj Nichols"," 3.7","2017-2019"
"34",54659,34,"Moira O'reilly"," 3.7","2021-2023"
"35",5585,35,"Sydnee Bessler"," 3.7","2017-2019"
"36",5136,36,"Kyla Benner"," 3.7","2019-2023"
"37",80540,37,"Josie Wise"," 3.6","2021-2023"
"38",30468,38,"Erin Hancock"," 3.6","2020-2023"
"39",9509,39,"Caitlyn Burch"," 3.6","2021-2024"
"40",43909,40,"Alex Loizon"," 3.5","2019-2023"
"41",10591,41,"Nikki Camarati"," 3.5","2019-2022"
"42",52703,42,"Mary pat Murray"," 3.5","2017-2020"
"43",5662,43,"Lily Beurman"," 3.5","2018-2022"
"44",42605,44,"Hailee Leger"," 3.5","2021-2024"
"45",4671,45,"Nicki Becker"," 3.5","2019-2023"
"46",16072,46,"Haley Crumpton"," 3.4","2017-2019"
"47",18851,47,"Sophia Dicocco"," 3.4","2021-2024"
"48",15445,48,"Cheyanne Cox"," 3.4","2018-2022"
"49",72173,49,"Kaitlin Surdej"," 3.4","2017-2019"
"50",28304,50,"Julie Graf"," 3.3","2017-2021"
"51",34259,51,"Sydney Hood"," 3.3","2019-2022"
"52",81734,52,"Alexa Young"," 3.3","2018-2021"
"53",43115,53,"Ginger Lewis"," 3.3","2017-2020"
"54",37421,54,"Jen Jones"," 3.3","2017-2022"
"55",38532,55,"Tayah Kelley"," 3.3","2020-2024"
"56",38094,56,"Jada Karnes"," 3.3","2020-2023"
"57",32392,57,"Cami Henry"," 3.3","2019-2022"
"58",29356,58,"Stefanie Guercio"," 3.2","2018-2021"
"59",45522,59,"Abby Mahsem"," 3.2","2017-2019"
"60",52472,60,"Jennelle Munoz"," 3.2","2021-2023"
"61",11514,61,"Kennedy Carruth"," 3.2","2021-2024"
"62",62856,62,"Liz Rodarte"," 3.2","2017-2019"
"63",18938,63,"Taryn Digiacomo"," 3.2","2017-2021"
"64",3624,64,"Taylor Barbour"," 3.1","2018-2021"
"65",17134,65,"Ashley Davis"," 3.1","2019-2023"
"66",75452,66,"Haley Ullrich"," 3.1","2019-2022"
"67",47876,67,"Kamryn Mccool"," 3.0","2019-2022"
"68",67359,68,"Amaria Sharon"," 3.0","2017-2019"
"69",46547,69,"Katie Martin"," 3.0","2018-2022"
"70",50502,70,"Kiana Millsaps"," 3.0","2017-2019"
"71",14875,71,"Gianna Corban"," 3.0","2019-2022"
"72",33521,72,"Ally Hjort"," 2.9","2018-2021"
"73",26643,73,"Anna Gernant"," 2.9","2017-2019"
"74",1688,74,"Sam Anderson"," 2.9","2017-2019"
"75",26327,75,"Megan Gavin"," 2.9","2018-2022"
"76",79420,76,"Candace Whittemore"," 2.9","2017-2019"
"77",35329,77,"Madison Hunt"," 2.9","2017-2020"
"78",42644,78,"Kennedy Lehn"," 2.9","2022-2023"
"79",67504,79,"Brianna Shearer"," 2.9","2020-2023"
"80",39552,80,"Aimee Kistner"," 2.9","2017-2019"
"81",30309,81,"Ilissa Hamilton"," 2.8","2018-2020"
"82",50094,82,"Madison Milaszewski"," 2.8","2017-2019"
"83",18864,83,"Missy Dieckman-meyer"," 2.8","2017-2020"
"84",49723,84,"Courtney Messenger"," 2.8","2017-2019"
"85",7455,85,"Kameron Bowling"," 2.8","2018-2021"
"86",4221,86,"Holly Bathje"," 2.8","2019-2022"
"87",31246,87,"Allison Hartman"," 2.8","2017-2019"
"88",30845,88,"Haley Harmon"," 2.8","2017-2019"
"89",16383,89,"Kelsey Currier"," 2.8","2019-2023"
"90",71325,90,"Brooke Stock"," 2.8","2017-2021"
"91",49844,91,"Kailey Meyer"," 2.8","2018-2022"
"92",16306,92,"Madi Cunningham"," 2.7","2022-2024"
"93",55563,93,"Amanda Osterhus"," 2.7","2017-2021"
"94",57111,94,"Kirsten Pelletier"," 2.7","2017-2021"
"95",1335,95,"Kirstie Alvarez"," 2.7","2017-2019"
"96",59379,96,"Juliana Presto"," 2.6","2021-2024"
"97",12462,97,"Lindsey Chaney"," 2.6","2017-2019"
"98",12887,98,"Katie Chittum"," 2.6","2021-2024"
"99",40554,99,"Kirsten Krause"," 2.6","2020-2023"
"100",37342,100,"Brittany Jones"," 2.6","2018-2022"
