"","player_id","rank","player","k_bb","seasons"
"1",79661,1,"Ally Wiegand","17.7","2018-2020"
"2",59203,2,"Megan Potter","13.3","2017-2022"
"3",21459,3,"Gracie Ellis","10.0","2022-2024"
"4",14506,4,"Cindy Connoly"," 9.9","2017-2018"
"5",68433,5,"Kayla Simacek"," 9.3","2020-2024"
"6",73497,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",58509,7,"Ashley Pion"," 7.6","2020-2023"
"8",71915,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",77798,9,"Madison Walter"," 6.4","2019-2022"
"10",24033,10,"Gina Followell"," 6.1","2019-2023"
"11",69449,11,"Mckenna Smith"," 6.1","2022-2023"
"12",48556,12,"Alexa Mchugh"," 5.6","2020-2023"
"13",50048,13,"Alexis Michon"," 5.6","2021-2024"
"14",69193,14,"Briana Smith"," 5.5","2021-2023"
"15",82492,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",79753,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",37617,17,"Sydney Jones"," 5.2","2017-2018"
"18",63401,18,"Jazmyn Rohrer"," 5.1","2017-2018"
"19",55210,19,"Alyssa Olson"," 4.9","2017-2019"
"20",65933,20,"Elisabeth Schaffer"," 4.9","2017-2020"
"21",29651,21,"Anna Gurr"," 4.7","2017-2018"
"22",8817,22,"Madison Brown"," 4.7","2019-2023"
"23",75583,23,"Paige Uliase"," 4.7","2017-2021"
"24",52090,24,"Renae Morton"," 4.6","2017-2018"
"25",64091,25,"Jess Rozick"," 4.5","2017-2019"
"26",6788,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",55936,27,"Sara Packard"," 4.4","2017-2018"
"28",32971,28,"Marissa Heuer"," 4.4","2021-2023"
"29",54327,29,"Josie Novak"," 4.2","2017-2018"
"30",54321,30,"Elly Novak"," 4.2","2020-2023"
"31",58518,31,"Anna Pipenhagen"," 3.9","2017-2018"
"32",35253,32,"Hanna Hull"," 3.9","2017-2021"
"33",53751,33,"Aj Nichols"," 3.7","2017-2019"
"34",54756,34,"Moira O'reilly"," 3.7","2021-2023"
"35",5598,35,"Sydnee Bessler"," 3.7","2017-2019"
"36",5146,36,"Kyla Benner"," 3.7","2019-2023"
"37",80690,37,"Josie Wise"," 3.6","2021-2023"
"38",30526,38,"Erin Hancock"," 3.6","2020-2023"
"39",9529,39,"Caitlyn Burch"," 3.6","2021-2024"
"40",43987,40,"Alex Loizon"," 3.5","2019-2023"
"41",10615,41,"Nikki Camarati"," 3.5","2019-2022"
"42",52792,42,"Mary pat Murray"," 3.5","2017-2020"
"43",5676,43,"Lily Beurman"," 3.5","2018-2022"
"44",42681,44,"Hailee Leger"," 3.5","2021-2024"
"45",4681,45,"Nicki Becker"," 3.5","2019-2023"
"46",16100,46,"Haley Crumpton"," 3.4","2017-2019"
"47",18887,47,"Sophia Dicocco"," 3.4","2021-2024"
"48",15473,48,"Cheyanne Cox"," 3.4","2018-2022"
"49",72303,49,"Kaitlin Surdej"," 3.4","2017-2019"
"50",28357,50,"Julie Graf"," 3.3","2017-2021"
"51",34324,51,"Sydney Hood"," 3.3","2019-2022"
"52",81887,52,"Alexa Young"," 3.3","2018-2021"
"53",43193,53,"Ginger Lewis"," 3.3","2017-2020"
"54",37494,54,"Jen Jones"," 3.3","2017-2022"
"55",38606,55,"Tayah Kelley"," 3.3","2020-2024"
"56",38167,56,"Jada Karnes"," 3.3","2020-2023"
"57",32455,57,"Cami Henry"," 3.3","2019-2022"
"58",29410,58,"Stefanie Guercio"," 3.2","2018-2021"
"59",45605,59,"Abby Mahsem"," 3.2","2017-2019"
"60",52561,60,"Jennelle Munoz"," 3.2","2021-2023"
"61",11538,61,"Kennedy Carruth"," 3.2","2021-2024"
"62",62968,62,"Liz Rodarte"," 3.2","2017-2019"
"63",18974,63,"Taryn Digiacomo"," 3.2","2017-2021"
"64",3631,64,"Taylor Barbour"," 3.1","2018-2021"
"65",17164,65,"Ashley Davis"," 3.1","2019-2023"
"66",75593,66,"Haley Ullrich"," 3.1","2019-2022"
"67",47960,67,"Kamryn Mccool"," 3.0","2019-2022"
"68",67483,68,"Amaria Sharon"," 3.0","2017-2019"
"69",46630,69,"Katie Martin"," 3.0","2018-2022"
"70",50587,70,"Kiana Millsaps"," 3.0","2017-2019"
"71",14902,71,"Gianna Corban"," 3.0","2019-2022"
"72",33585,72,"Ally Hjort"," 2.9","2018-2021"
"73",26689,73,"Anna Gernant"," 2.9","2017-2019"
"74",1692,74,"Sam Anderson"," 2.9","2017-2019"
"75",26373,75,"Megan Gavin"," 2.9","2018-2022"
"76",79567,76,"Candace Whittemore"," 2.9","2017-2019"
"77",35396,77,"Madison Hunt"," 2.9","2017-2020"
"78",42720,78,"Kennedy Lehn"," 2.9","2022-2023"
"79",67628,79,"Brianna Shearer"," 2.9","2020-2023"
"80",39627,80,"Aimee Kistner"," 2.9","2017-2019"
"81",30367,81,"Ilissa Hamilton"," 2.8","2018-2020"
"82",50179,82,"Madison Milaszewski"," 2.8","2017-2019"
"83",18900,83,"Missy Dieckman-meyer"," 2.8","2017-2020"
"84",49807,84,"Courtney Messenger"," 2.8","2017-2019"
"85",7472,85,"Kameron Bowling"," 2.8","2018-2021"
"86",4229,86,"Holly Bathje"," 2.8","2019-2022"
"87",31307,87,"Allison Hartman"," 2.8","2017-2019"
"88",30904,88,"Haley Harmon"," 2.8","2017-2019"
"89",16412,89,"Kelsey Currier"," 2.8","2019-2023"
"90",71453,90,"Brooke Stock"," 2.8","2017-2021"
"91",49928,91,"Kailey Meyer"," 2.8","2018-2022"
"92",16335,92,"Madi Cunningham"," 2.7","2022-2024"
"93",55660,93,"Amanda Osterhus"," 2.7","2017-2021"
"94",57210,94,"Kirsten Pelletier"," 2.7","2017-2021"
"95",1339,95,"Kirstie Alvarez"," 2.7","2017-2019"
"96",59483,96,"Juliana Presto"," 2.6","2021-2024"
"97",12487,97,"Lindsey Chaney"," 2.6","2017-2019"
"98",12912,98,"Katie Chittum"," 2.6","2021-2024"
"99",40630,99,"Kirsten Krause"," 2.6","2020-2023"
"100",37415,100,"Brittany Jones"," 2.6","2018-2022"
