"","player_id","rank","player","k_bb","seasons"
"1",80464,1,"Ally Wiegand","17.7","2018-2020"
"2",59783,2,"Megan Potter","13.3","2017-2022"
"3",21643,3,"Gracie Ellis","10.2","2022-2025"
"4",14626,4,"Cindy Connoly"," 9.9","2017-2018"
"5",69118,5,"Kayla Simacek"," 9.3","2020-2024"
"6",74238,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",59080,7,"Ashley Pion"," 7.6","2020-2023"
"8",72638,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",78579,9,"Madison Walter"," 6.4","2019-2022"
"10",24247,10,"Gina Followell"," 6.1","2019-2023"
"11",70139,11,"Mckenna Smith"," 6.1","2022-2023"
"12",49029,12,"Alexa Mchugh"," 5.6","2020-2023"
"13",50534,13,"Alexis Michon"," 5.6","2021-2024"
"14",69882,14,"Briana Smith"," 5.5","2021-2023"
"15",83324,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",80557,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",37973,17,"Sydney Jones"," 5.2","2017-2018"
"18",64027,18,"Jazmyn Rohrer"," 5.1","2017-2018"
"19",55746,19,"Alyssa Olson"," 4.9","2017-2019"
"20",66586,20,"Elisabeth Schaffer"," 4.9","2017-2020"
"21",29930,21,"Anna Gurr"," 4.7","2017-2018"
"22",8894,22,"Madison Brown"," 4.7","2019-2023"
"23",76344,23,"Paige Uliase"," 4.7","2017-2021"
"24",52596,24,"Renae Morton"," 4.6","2017-2018"
"25",64726,25,"Jess Rozick"," 4.5","2017-2019"
"26",6845,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",56481,27,"Sara Packard"," 4.4","2017-2018"
"28",33284,28,"Marissa Heuer"," 4.4","2021-2023"
"29",54857,29,"Josie Novak"," 4.2","2017-2018"
"30",54851,30,"Elly Novak"," 4.2","2020-2023"
"31",59089,31,"Anna Pipenhagen"," 3.9","2017-2018"
"32",35587,32,"Hanna Hull"," 3.9","2017-2021"
"33",54277,33,"Aj Nichols"," 3.7","2017-2019"
"34",55288,34,"Moira O'reilly"," 3.7","2021-2023"
"35",5644,35,"Sydnee Bessler"," 3.7","2017-2019"
"36",5190,36,"Kyla Benner"," 3.7","2019-2023"
"37",81503,37,"Josie Wise"," 3.6","2021-2023"
"38",30814,38,"Erin Hancock"," 3.6","2020-2023"
"39",9611,39,"Caitlyn Burch"," 3.6","2021-2024"
"40",44404,40,"Alex Loizon"," 3.5","2019-2023"
"41",10705,41,"Nikki Camarati"," 3.5","2019-2022"
"42",53304,42,"Mary pat Murray"," 3.5","2017-2020"
"43",5723,43,"Lily Beurman"," 3.5","2018-2022"
"44",43090,44,"Hailee Leger"," 3.5","2021-2024"
"45",4723,45,"Nicki Becker"," 3.5","2019-2023"
"46",16238,46,"Haley Crumpton"," 3.4","2017-2019"
"47",19053,47,"Sophia Dicocco"," 3.4","2021-2024"
"48",15597,48,"Cheyanne Cox"," 3.4","2018-2022"
"49",73030,49,"Kaitlin Surdej"," 3.4","2017-2019"
"50",28623,50,"Julie Graf"," 3.3","2017-2021"
"51",34650,51,"Sydney Hood"," 3.3","2019-2022"
"52",82713,52,"Alexa Young"," 3.3","2018-2021"
"53",43606,53,"Ginger Lewis"," 3.3","2017-2020"
"54",37850,54,"Jen Jones"," 3.3","2017-2022"
"55",38980,55,"Tayah Kelley"," 3.3","2020-2024"
"56",38533,56,"Jada Karnes"," 3.3","2020-2023"
"57",32764,57,"Cami Henry"," 3.3","2019-2022"
"58",29686,58,"Stefanie Guercio"," 3.2","2018-2021"
"59",46045,59,"Abby Mahsem"," 3.2","2017-2019"
"60",53072,60,"Jennelle Munoz"," 3.2","2021-2023"
"61",11638,61,"Kennedy Carruth"," 3.2","2021-2024"
"62",63589,62,"Liz Rodarte"," 3.2","2017-2019"
"63",19141,63,"Taryn Digiacomo"," 3.2","2017-2021"
"64",3663,64,"Taylor Barbour"," 3.1","2018-2021"
"65",17312,65,"Ashley Davis"," 3.1","2019-2023"
"66",76356,66,"Haley Ullrich"," 3.1","2019-2022"
