"","player_id","rank","player","k_bb","seasons"
"1",83527,1,"Ally Wiegand","17.7","2018-2020"
"2",62049,2,"Megan Potter","13.3","2017-2022"
"3",22407,3,"Gracie Ellis","10.2","2022-2025"
"4",15123,4,"Cindy Connoly"," 9.9","2017-2018"
"5",71759,5,"Kayla Simacek"," 9.3","2020-2024"
"6",77070,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",61325,7,"Ashley Pion"," 7.6","2020-2023"
"8",52456,8,"Alexis Michon"," 6.5","2021-2025"
"9",75408,9,"Ashlyn Strother"," 6.4","2020-2024"
"10",81578,10,"Madison Walter"," 6.4","2019-2022"
"11",25127,11,"Gina Followell"," 6.1","2019-2023"
"12",72808,12,"Mckenna Smith"," 6.1","2022-2023"
"13",50891,13,"Alexa Mchugh"," 5.6","2020-2023"
"14",72545,14,"Briana Smith"," 5.5","2021-2023"
"15",86474,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",1020,16,"Kate Alger"," 5.3","2022-2025"
"17",83620,17,"Jessica Wilcox"," 5.2","2017-2021"
"18",39375,18,"Sydney Jones"," 5.2","2017-2018"
"19",66460,19,"Jazmyn Rohrer"," 5.1","2017-2018"
"20",57871,20,"Alyssa Olson"," 4.9","2017-2019"
"21",69102,21,"Elisabeth Schaffer"," 4.9","2017-2020"
"22",31023,22,"Anna Gurr"," 4.7","2017-2018"
"23",9195,23,"Madison Brown"," 4.7","2019-2023"
"24",79245,24,"Paige Uliase"," 4.7","2017-2021"
"25",54583,25,"Renae Morton"," 4.6","2017-2018"
"26",67187,26,"Jess Rozick"," 4.5","2017-2019"
"27",7081,27,"Morgan Bolduk"," 4.5","2018-2022"
"28",58635,28,"Sara Packard"," 4.4","2017-2018"
"29",34508,29,"Marissa Heuer"," 4.4","2021-2023"
"30",56940,30,"Josie Novak"," 4.2","2017-2018"
"31",56934,31,"Elly Novak"," 4.2","2020-2023"
"32",33546,32,"Paige Heffke"," 4.1","2022-2025"
"33",61334,33,"Anna Pipenhagen"," 3.9","2017-2018"
"34",36901,34,"Hanna Hull"," 3.9","2017-2021"
"35",13135,35,"Emily Charlton"," 3.8","2021-2025"
"36",56333,36,"Aj Nichols"," 3.7","2017-2019"
"37",84594,37,"Josie Wise"," 3.7","2021-2025"
"38",5078,38,"Aleya Belardinelli"," 3.7","2022-2025"
"39",57395,39,"Moira O'reilly"," 3.7","2021-2023"
"40",5837,40,"Sydnee Bessler"," 3.7","2017-2019"
"41",16031,41,"Jaylin Couto"," 3.7","2021-2025"
"42",5369,42,"Kyla Benner"," 3.7","2019-2023"
"43",31938,43,"Erin Hancock"," 3.6","2020-2023"
"44",9931,44,"Caitlyn Burch"," 3.6","2021-2024"
"45",46064,45,"Alex Loizon"," 3.5","2019-2023"
"46",11067,46,"Nikki Camarati"," 3.5","2019-2022"
"47",55320,47,"Mary pat Murray"," 3.5","2017-2020"
"48",5920,48,"Lily Beurman"," 3.5","2018-2022"
"49",44705,49,"Hailee Leger"," 3.5","2021-2024"
"50",4880,50,"Nicki Becker"," 3.5","2019-2023"
"51",16788,51,"Haley Crumpton"," 3.4","2017-2019"
"52",19733,52,"Sophia Dicocco"," 3.4","2021-2024"
"53",16120,53,"Cheyanne Cox"," 3.4","2018-2022"
"54",75819,54,"Kaitlin Surdej"," 3.4","2017-2019"
"55",29666,55,"Julie Graf"," 3.3","2017-2021"
"56",35927,56,"Sydney Hood"," 3.3","2019-2022"
"57",85840,57,"Alexa Young"," 3.3","2018-2021"
"58",45248,58,"Ginger Lewis"," 3.3","2017-2020"
"59",39250,59,"Jen Jones"," 3.3","2017-2022"
"60",40431,60,"Tayah Kelley"," 3.3","2020-2024"
"61",39954,61,"Jada Karnes"," 3.3","2020-2023"
"62",33971,62,"Cami Henry"," 3.3","2019-2022"
"63",20535,63,"Kailey Dorcsis"," 3.3","2022-2025"
"64",30769,64,"Stefanie Guercio"," 3.2","2018-2021"
"65",47785,65,"Abby Mahsem"," 3.2","2017-2019"
"66",12039,66,"Kennedy Carruth"," 3.2","2021-2024"
"67",66011,67,"Liz Rodarte"," 3.2","2017-2019"
"68",19826,68,"Taryn Digiacomo"," 3.2","2017-2021"
"69",55080,69,"Jennelle Munoz"," 3.1","2021-2025"
"70",3776,70,"Taylor Barbour"," 3.1","2018-2021"
"71",29545,71,"Rebecca Gottleib"," 3.1","2022-2025"
"72",17909,72,"Ashley Davis"," 3.1","2019-2023"
"73",79258,73,"Haley Ullrich"," 3.1","2019-2022"
"74",44913,74,"Ashley Lenser"," 3.1","2022-2025"
"75",50263,75,"Kamryn Mccool"," 3.0","2019-2022"
"76",70756,76,"Amaria Sharon"," 3.0","2017-2019"
"77",48861,77,"Katie Martin"," 3.0","2018-2022"
"78",53019,78,"Kiana Millsaps"," 3.0","2017-2019"
"79",15532,79,"Gianna Corban"," 3.0","2019-2022"
"80",35146,80,"Ally Hjort"," 2.9","2018-2021"
"81",25325,81,"Paige Forry"," 2.9","2022-2025"
"82",27921,82,"Anna Gernant"," 2.9","2017-2019"
"83",1757,83,"Sam Anderson"," 2.9","2017-2019"
"84",85595,84,"Gretchen Yanss"," 2.9","2022-2025"
"85",27596,85,"Megan Gavin"," 2.9","2018-2022"
"86",83425,86,"Candace Whittemore"," 2.9","2017-2019"
"87",37051,87,"Madison Hunt"," 2.9","2017-2020"
"88",44748,88,"Kennedy Lehn"," 2.9","2022-2023"
"89",70906,89,"Brianna Shearer"," 2.9","2020-2023"
"90",41493,90,"Aimee Kistner"," 2.9","2017-2019"
"91",31774,91,"Ilissa Hamilton"," 2.8","2018-2020"
"92",52594,92,"Madison Milaszewski"," 2.8","2017-2019"
"93",19748,93,"Missy Dieckman-meyer"," 2.8","2017-2020"
"94",52202,94,"Courtney Messenger"," 2.8","2017-2019"
"95",7794,95,"Kameron Bowling"," 2.8","2018-2021"
"96",4410,96,"Holly Bathje"," 2.8","2019-2022"
"97",32763,97,"Allison Hartman"," 2.8","2017-2019"
"98",32338,98,"Haley Harmon"," 2.8","2017-2019"
"99",17122,99,"Kelsey Currier"," 2.8","2019-2023"
"100",74921,100,"Brooke Stock"," 2.8","2017-2021"
