"","player_id","rank","player","k_bb","seasons"
"1",83168,1,"Ally Wiegand","17.7","2018-2020"
"2",61784,2,"Megan Potter","13.3","2017-2022"
"3",22313,3,"Gracie Ellis","10.1","2022-2025"
"4",15067,4,"Cindy Connoly"," 9.9","2017-2018"
"5",71450,5,"Kayla Simacek"," 9.3","2020-2024"
"6",76736,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",61061,7,"Ashley Pion"," 7.6","2020-2023"
"8",75082,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",81225,9,"Madison Walter"," 6.4","2019-2022"
"10",25015,10,"Gina Followell"," 6.1","2019-2023"
"11",72495,11,"Mckenna Smith"," 6.1","2022-2023"
"12",52236,12,"Alexis Michon"," 6.1","2021-2025"
"13",50679,13,"Alexa Mchugh"," 5.6","2020-2023"
"14",72233,14,"Briana Smith"," 5.5","2021-2023"
"15",86109,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",83261,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",39203,17,"Sydney Jones"," 5.2","2017-2018"
"18",66176,18,"Jazmyn Rohrer"," 5.1","2017-2018"
"19",57623,19,"Alyssa Olson"," 4.9","2017-2019"
"20",68806,20,"Elisabeth Schaffer"," 4.9","2017-2020"
"21",30886,21,"Anna Gurr"," 4.7","2017-2018"
"22",9167,22,"Madison Brown"," 4.7","2019-2023"
"23",78904,23,"Paige Uliase"," 4.7","2017-2021"
"24",54356,24,"Renae Morton"," 4.6","2017-2018"
"25",66899,25,"Jess Rozick"," 4.5","2017-2019"
"26",7060,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",58384,27,"Sara Packard"," 4.4","2017-2018"
"28",34358,28,"Marissa Heuer"," 4.4","2021-2023"
"29",56698,29,"Josie Novak"," 4.2","2017-2018"
"30",56692,30,"Elly Novak"," 4.2","2020-2023"
"31",61070,31,"Anna Pipenhagen"," 3.9","2017-2018"
"32",36738,32,"Hanna Hull"," 3.9","2017-2021"
"33",56096,33,"Aj Nichols"," 3.7","2017-2019"
"34",84233,34,"Josie Wise"," 3.7","2021-2025"
"35",57150,35,"Moira O'reilly"," 3.7","2021-2023"
"36",5819,36,"Sydnee Bessler"," 3.7","2017-2019"
"37",13084,37,"Emily Charlton"," 3.7","2021-2025"
"38",5351,38,"Kyla Benner"," 3.7","2019-2023"
"39",31800,39,"Erin Hancock"," 3.6","2020-2023"
"40",9898,40,"Caitlyn Burch"," 3.6","2021-2024"
"41",45873,41,"Alex Loizon"," 3.5","2019-2023"
"42",11025,42,"Nikki Camarati"," 3.5","2019-2022"
"43",55091,43,"Mary pat Murray"," 3.5","2017-2020"
"44",5901,44,"Lily Beurman"," 3.5","2018-2022"
"45",44519,45,"Hailee Leger"," 3.5","2021-2024"
"46",4864,46,"Nicki Becker"," 3.5","2019-2023"
"47",16728,47,"Haley Crumpton"," 3.4","2017-2019"
"48",19654,48,"Sophia Dicocco"," 3.4","2021-2024"
"49",16063,49,"Cheyanne Cox"," 3.4","2018-2022"
"50",75489,50,"Kaitlin Surdej"," 3.4","2017-2019"
"51",29532,51,"Julie Graf"," 3.3","2017-2021"
"52",35772,52,"Sydney Hood"," 3.3","2019-2022"
"53",85476,53,"Alexa Young"," 3.3","2018-2021"
"54",45060,54,"Ginger Lewis"," 3.3","2017-2020"
"55",29411,55,"Rebecca Gottleib"," 3.3","2022-2025"
"56",39078,56,"Jen Jones"," 3.3","2017-2022"
"57",40256,57,"Tayah Kelley"," 3.3","2020-2024"
"58",39781,58,"Jada Karnes"," 3.3","2020-2023"
"59",33823,59,"Cami Henry"," 3.3","2019-2022"
"60",30633,60,"Stefanie Guercio"," 3.2","2018-2021"
"61",54852,61,"Jennelle Munoz"," 3.2","2021-2025"
"62",47583,62,"Abby Mahsem"," 3.2","2017-2019"
"63",11993,63,"Kennedy Carruth"," 3.2","2021-2024"
"64",65727,64,"Liz Rodarte"," 3.2","2017-2019"
"65",19745,65,"Taryn Digiacomo"," 3.2","2017-2021"
"66",3762,66,"Taylor Barbour"," 3.1","2018-2021"
"67",17840,67,"Ashley Davis"," 3.1","2019-2023"
"68",78917,68,"Haley Ullrich"," 3.1","2019-2022"
"69",50053,69,"Kamryn Mccool"," 3.0","2019-2022"
"70",70450,70,"Amaria Sharon"," 3.0","2017-2019"
"71",48656,71,"Katie Martin"," 3.0","2018-2022"
"72",52797,72,"Kiana Millsaps"," 3.0","2017-2019"
"73",15476,73,"Gianna Corban"," 3.0","2019-2022"
"74",34995,74,"Ally Hjort"," 2.9","2018-2021"
"75",27796,75,"Anna Gernant"," 2.9","2017-2019"
"76",1754,76,"Sam Anderson"," 2.9","2017-2019"
"77",27471,77,"Megan Gavin"," 2.9","2018-2022"
"78",83066,78,"Candace Whittemore"," 2.9","2017-2019"
"79",36886,79,"Madison Hunt"," 2.9","2017-2020"
"80",44562,80,"Kennedy Lehn"," 2.9","2022-2023"
"81",70600,81,"Brianna Shearer"," 2.9","2020-2023"
"82",41317,82,"Aimee Kistner"," 2.9","2017-2019"
"83",31636,83,"Ilissa Hamilton"," 2.8","2018-2020"
"84",52373,84,"Madison Milaszewski"," 2.8","2017-2019"
"85",19669,85,"Missy Dieckman-meyer"," 2.8","2017-2020"
"86",51983,86,"Courtney Messenger"," 2.8","2017-2019"
"87",7770,87,"Kameron Bowling"," 2.8","2018-2021"
"88",4394,88,"Holly Bathje"," 2.8","2019-2022"
"89",32619,89,"Allison Hartman"," 2.8","2017-2019"
"90",32197,90,"Haley Harmon"," 2.8","2017-2019"
"91",17056,91,"Kelsey Currier"," 2.8","2019-2023"
"92",74598,92,"Brooke Stock"," 2.8","2017-2021"
"93",52112,93,"Kailey Meyer"," 2.8","2018-2022"
"94",16975,94,"Madi Cunningham"," 2.7","2022-2024"
"95",58091,95,"Amanda Osterhus"," 2.7","2017-2021"
"96",59714,96,"Kirsten Pelletier"," 2.7","2017-2021"
"97",1386,97,"Kirstie Alvarez"," 2.7","2017-2019"
"98",12974,98,"Lindsey Chaney"," 2.6","2017-2019"
"99",25213,99,"Paige Forry"," 2.6","2022-2025"
"100",13408,100,"Katie Chittum"," 2.6","2021-2024"
