"","player_id","rank","player","k_bb","seasons"
"1",75054,1,"Ally Wiegand","17.7","2018-2020"
"2",55795,2,"Megan Potter","13.3","2017-2022"
"3",20234,3,"Gracie Ellis","10.7","2022-2024"
"4",13683,4,"Cindy Connoly"," 9.7","2016-2018"
"5",64503,5,"Kayla Simacek"," 8.7","2020-2024"
"6",69277,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",55138,7,"Ashley Pion"," 7.6","2020-2023"
"8",73304,8,"Madison Walter"," 6.4","2019-2022"
"9",67791,9,"Ashlyn Strother"," 6.3","2020-2024"
"10",22676,10,"Gina Followell"," 6.1","2019-2023"
"11",65462,11,"McKenna Smith"," 6.1","2022-2023"
"12",45748,12,"Alexa McHugh"," 5.6","2020-2023"
"13",47148,13,"Alexis Michon"," 5.5","2021-2024"
"14",65219,14,"Briana Smith"," 5.5","2021-2023"
"15",77736,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",75141,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",60468,17,"Courtney Rudd"," 5.1","2016-2018"
"18",52023,18,"Alyssa Olson"," 5.0","2016-2019"
"19",62146,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",60403,20,"Jess Rozick"," 4.8","2016-2019"
"21",71221,21,"Paige Uliase"," 4.7","2017-2021"
"22",67663,22,"Morgan Stratton"," 4.6","2016-2017"
"23",74174,23,"Cassie Weiss"," 4.6","2016-2018"
"24",49074,24,"Renae Morton"," 4.6","2017-2018"
"25",8315,25,"Madison Brown"," 4.5","2019-2024"
"26",6401,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",35450,27,"Sydney Jones"," 4.4","2016-2018"
"28",31079,28,"Marissa Heuer"," 4.4","2021-2023"
"29",53416,29,"Olivia Paszek"," 4.2","2016-2018"
"30",51196,30,"Elly Novak"," 4.2","2020-2023"
"31",59757,31,"Jazmyn Rohrer"," 4.0","2016-2018"
"32",37133,32,"Liz King"," 4.0","2016-2018"
"33",33233,33,"Hanna Hull"," 3.9","2017-2021"
"34",50650,34,"AJ Nichols"," 3.8","2016-2019"
"35",52714,35,"Sara Packard"," 3.8","2016-2018"
"36",4837,36,"Kyla Benner"," 3.7","2019-2023"
"37",51604,37,"Moira O'Reilly"," 3.6","2021-2024"
"38",51202,38,"Josie Novak"," 3.6","2016-2018"
"39",28764,39,"Erin Hancock"," 3.6","2020-2023"
"40",55147,40,"Anna Pipenhagen"," 3.5","2016-2018"
"41",15194,41,"Haley Crumpton"," 3.5","2016-2019"
"42",41460,42,"Alex Loizon"," 3.5","2019-2023"
"43",76021,43,"Josie Wise"," 3.5","2021-2024"
"44",10005,44,"Nikki Camarati"," 3.5","2019-2022"
"45",40230,45,"Hailee Leger"," 3.5","2021-2024"
"46",49747,46,"Mary Pat Murray"," 3.5","2017-2020"
"47",5338,47,"Lily Beurman"," 3.5","2018-2022"
"48",5266,48,"Sydnee Bessler"," 3.5","2016-2019"
"49",40881,49,"Kirsten Lightel"," 3.5","2016-2018"
"50",4402,50,"Nicki Becker"," 3.5","2019-2023"
"51",8995,51,"Caitlyn Burch"," 3.4","2021-2024"
"52",14593,52,"Cheyanne Cox"," 3.4","2018-2022"
"53",26731,53,"Julie Graf"," 3.3","2017-2021"
"54",32360,54,"Sydney Hood"," 3.3","2019-2022"
"55",17805,55,"Sophia DiCocco"," 3.3","2021-2024"
"56",77155,56,"Alexa Young"," 3.3","2018-2021"
"57",40711,57,"Ginger Lewis"," 3.3","2017-2020"
"58",46929,58,"Courtney Messenger"," 3.3","2016-2019"
