"","player_id","rank","player","k_bb","seasons"
"1",83492,1,"Ally Wiegand","17.7","2018-2020"
"2",62020,2,"Megan Potter","13.3","2017-2022"
"3",22399,3,"Gracie Ellis","10.3","2022-2025"
"4",15117,4,"Cindy Connoly"," 9.9","2017-2018"
"5",71730,5,"Kayla Simacek"," 9.3","2020-2024"
"6",77038,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",61296,7,"Ashley Pion"," 7.6","2020-2023"
"8",75377,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",81544,9,"Madison Walter"," 6.4","2019-2022"
"10",52429,10,"Alexis Michon"," 6.3","2021-2025"
"11",25114,11,"Gina Followell"," 6.1","2019-2023"
"12",72778,12,"Mckenna Smith"," 6.1","2022-2023"
"13",50864,13,"Alexa Mchugh"," 5.6","2020-2023"
"14",72516,14,"Briana Smith"," 5.5","2021-2023"
"15",86439,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",1020,16,"Kate Alger"," 5.3","2022-2025"
"17",83585,17,"Jessica Wilcox"," 5.2","2017-2021"
"18",39354,18,"Sydney Jones"," 5.2","2017-2018"
"19",66431,19,"Jazmyn Rohrer"," 5.1","2017-2018"
"20",57843,20,"Alyssa Olson"," 4.9","2017-2019"
"21",69073,21,"Elisabeth Schaffer"," 4.9","2017-2020"
"22",31006,22,"Anna Gurr"," 4.7","2017-2018"
"23",9192,23,"Madison Brown"," 4.7","2019-2023"
"24",79212,24,"Paige Uliase"," 4.7","2017-2021"
"25",54556,25,"Renae Morton"," 4.6","2017-2018"
"26",67158,26,"Jess Rozick"," 4.5","2017-2019"
"27",7080,27,"Morgan Bolduk"," 4.5","2018-2022"
"28",58606,28,"Sara Packard"," 4.4","2017-2018"
"29",34489,29,"Marissa Heuer"," 4.4","2021-2023"
"30",56912,30,"Josie Novak"," 4.2","2017-2018"
"31",56906,31,"Elly Novak"," 4.2","2020-2023"
"32",33527,32,"Paige Heffke"," 4.1","2022-2025"
"33",61305,33,"Anna Pipenhagen"," 3.9","2017-2018"
"34",36880,34,"Hanna Hull"," 3.9","2017-2021"
"35",13130,35,"Emily Charlton"," 3.7","2021-2025"
"36",56305,35,"Aj Nichols"," 3.7","2017-2019"
"37",84559,37,"Josie Wise"," 3.7","2021-2025"
"38",57367,38,"Moira O'reilly"," 3.7","2021-2023"
"39",5836,39,"Sydnee Bessler"," 3.7","2017-2019"
"40",16025,40,"Jaylin Couto"," 3.7","2021-2025"
"41",5368,41,"Kyla Benner"," 3.7","2019-2023"
"42",31921,42,"Erin Hancock"," 3.6","2020-2023"
"43",9928,43,"Caitlyn Burch"," 3.6","2021-2024"
"44",46040,44,"Alex Loizon"," 3.5","2019-2023"
"45",11062,45,"Nikki Camarati"," 3.5","2019-2022"
"46",55293,46,"Mary pat Murray"," 3.5","2017-2020"
"47",5919,47,"Lily Beurman"," 3.5","2018-2022"
"48",44681,48,"Hailee Leger"," 3.5","2021-2024"
"49",4879,49,"Nicki Becker"," 3.5","2019-2023"
"50",16782,50,"Haley Crumpton"," 3.4","2017-2019"
"51",19725,51,"Sophia Dicocco"," 3.4","2021-2024"
"52",16114,52,"Cheyanne Cox"," 3.4","2018-2022"
"53",75787,53,"Kaitlin Surdej"," 3.4","2017-2019"
"54",29650,54,"Julie Graf"," 3.3","2017-2021"
"55",35907,55,"Sydney Hood"," 3.3","2019-2022"
"56",85805,56,"Alexa Young"," 3.3","2018-2021"
"57",45224,57,"Ginger Lewis"," 3.3","2017-2020"
"58",39229,58,"Jen Jones"," 3.3","2017-2022"
"59",40410,59,"Tayah Kelley"," 3.3","2020-2024"
"60",39933,60,"Jada Karnes"," 3.3","2020-2023"
"61",33952,61,"Cami Henry"," 3.3","2019-2022"
"62",30753,62,"Stefanie Guercio"," 3.2","2018-2021"
"63",47760,63,"Abby Mahsem"," 3.2","2017-2019"
"64",12034,64,"Kennedy Carruth"," 3.2","2021-2024"
"65",65982,65,"Liz Rodarte"," 3.2","2017-2019"
"66",19818,66,"Taryn Digiacomo"," 3.2","2017-2021"
"67",55053,67,"Jennelle Munoz"," 3.1","2021-2025"
"68",3775,68,"Taylor Barbour"," 3.1","2018-2021"
"69",17903,69,"Ashley Davis"," 3.1","2019-2023"
"70",79225,70,"Haley Ullrich"," 3.1","2019-2022"
"71",29529,71,"Rebecca Gottleib"," 3.0","2022-2025"
"72",50237,72,"Kamryn Mccool"," 3.0","2019-2022"
"73",70727,73,"Amaria Sharon"," 3.0","2017-2019"
"74",48836,74,"Katie Martin"," 3.0","2018-2022"
"75",52992,75,"Kiana Millsaps"," 3.0","2017-2019"
"76",85560,76,"Gretchen Yanss"," 3.0","2022-2025"
"77",15526,77,"Gianna Corban"," 3.0","2019-2022"
"78",44889,78,"Ashley Lenser"," 2.9","2022-2025"
"79",35127,79,"Ally Hjort"," 2.9","2018-2021"
"80",27907,80,"Anna Gernant"," 2.9","2017-2019"
"81",25312,81,"Paige Forry"," 2.9","2022-2025"
"82",1757,82,"Sam Anderson"," 2.9","2017-2019"
"83",27582,83,"Megan Gavin"," 2.9","2018-2022"
"84",83390,84,"Candace Whittemore"," 2.9","2017-2019"
"85",37030,85,"Madison Hunt"," 2.9","2017-2020"
"86",44724,86,"Kennedy Lehn"," 2.9","2022-2023"
"87",70877,87,"Brianna Shearer"," 2.9","2020-2023"
"88",41471,88,"Aimee Kistner"," 2.9","2017-2019"
"89",31757,89,"Ilissa Hamilton"," 2.8","2018-2020"
"90",52567,90,"Madison Milaszewski"," 2.8","2017-2019"
"91",19740,91,"Missy Dieckman-meyer"," 2.8","2017-2020"
"92",52175,92,"Courtney Messenger"," 2.8","2017-2019"
"93",7792,93,"Kameron Bowling"," 2.8","2018-2021"
"94",4409,94,"Holly Bathje"," 2.8","2019-2022"
"95",32744,95,"Allison Hartman"," 2.8","2017-2019"
"96",32320,96,"Haley Harmon"," 2.8","2017-2019"
"97",17116,97,"Kelsey Currier"," 2.8","2019-2023"
"98",74891,98,"Brooke Stock"," 2.8","2017-2021"
"99",52305,99,"Kailey Meyer"," 2.8","2018-2022"
"100",17034,100,"Madi Cunningham"," 2.7","2022-2024"
