"","player_id","rank","player","k_bb","seasons"
"1",75522,1,"Ally Wiegand","17.7","2018-2020"
"2",56150,2,"Megan Potter","13.3","2017-2022"
"3",20362,3,"Gracie Ellis","10.1","2022-2024"
"4",13770,4,"Cindy Connoly"," 9.7","2016-2018"
"5",64902,5,"Kayla Simacek"," 9.4","2020-2024"
"6",69702,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",55488,7,"Ashley Pion"," 7.6","2020-2023"
"8",68205,8,"Ashlyn Strother"," 6.5","2020-2024"
"9",73751,9,"Madison Walter"," 6.4","2019-2022"
"10",22815,10,"Gina Followell"," 6.1","2019-2023"
"11",65864,11,"McKenna Smith"," 6.1","2022-2023"
"12",47444,12,"Alexis Michon"," 5.7","2021-2024"
"13",46029,13,"Alexa McHugh"," 5.6","2020-2023"
"14",65621,14,"Briana Smith"," 5.5","2021-2023"
"15",78220,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",75611,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",60844,17,"Courtney Rudd"," 5.1","2016-2018"
"18",52351,18,"Alyssa Olson"," 5.0","2016-2019"
"19",62535,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",60777,20,"Jess Rozick"," 4.8","2016-2019"
"21",71659,21,"Paige Uliase"," 4.7","2017-2021"
"22",68075,22,"Morgan Stratton"," 4.6","2016-2017"
"23",74635,23,"Cassie Weiss"," 4.6","2016-2018"
"24",49376,24,"Renae Morton"," 4.6","2017-2018"
"25",6443,25,"Morgan Bolduk"," 4.5","2018-2022"
"26",35665,26,"Sydney Jones"," 4.4","2016-2018"
"27",31270,27,"Marissa Heuer"," 4.4","2021-2023"
"28",8370,28,"Madison Brown"," 4.4","2019-2024"
"29",60208,28,"Lindsay Roman"," 4.4","2021-2024"
"30",53757,30,"Olivia Paszek"," 4.2","2016-2018"
"31",51514,31,"Elly Novak"," 4.2","2020-2023"
"32",60128,32,"Jazmyn Rohrer"," 4.0","2016-2018"
"33",37353,33,"Liz King"," 4.0","2016-2018"
"34",51924,34,"Moira O'Reilly"," 3.9","2021-2024"
"35",33436,35,"Hanna Hull"," 3.9","2017-2021"
"36",50965,36,"AJ Nichols"," 3.8","2016-2019"
"37",53045,37,"Sara Packard"," 3.8","2016-2018"
"38",4870,38,"Kyla Benner"," 3.7","2019-2023"
"39",51520,39,"Josie Novak"," 3.6","2016-2018"
"40",28943,40,"Erin Hancock"," 3.6","2020-2023"
"41",76496,41,"Josie Wise"," 3.6","2021-2024"
"42",55497,42,"Anna Pipenhagen"," 3.5","2016-2018"
"43",15284,43,"Haley Crumpton"," 3.5","2016-2019"
"44",41712,44,"Alex Loizon"," 3.5","2019-2023"
"45",9053,45,"Caitlyn Burch"," 3.5","2021-2024"
"46",40475,46,"Hailee Leger"," 3.5","2021-2024"
"47",17922,47,"Sophia DiCocco"," 3.5","2021-2024"
"48",10072,48,"Nikki Camarati"," 3.5","2019-2022"
"49",50051,49,"Mary Pat Murray"," 3.5","2017-2020"
"50",5374,50,"Lily Beurman"," 3.5","2018-2022"
"51",5301,51,"Sydnee Bessler"," 3.5","2016-2019"
"52",41131,52,"Kirsten Lightel"," 3.5","2016-2018"
