"","player_id","rank","player","k_bb","seasons"
"1",83483,1,"Ally Wiegand","17.7","2018-2020"
"2",62015,2,"Megan Potter","13.3","2017-2022"
"3",22395,3,"Gracie Ellis","10.3","2022-2025"
"4",15115,4,"Cindy Connoly"," 9.9","2017-2018"
"5",71722,5,"Kayla Simacek"," 9.3","2020-2024"
"6",77029,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",61291,7,"Ashley Pion"," 7.6","2020-2023"
"8",75368,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",81535,9,"Madison Walter"," 6.4","2019-2022"
"10",52424,10,"Alexis Michon"," 6.3","2021-2025"
"11",25110,11,"Gina Followell"," 6.1","2019-2023"
"12",72770,12,"Mckenna Smith"," 6.1","2022-2023"
"13",50859,13,"Alexa Mchugh"," 5.6","2020-2023"
"14",72508,14,"Briana Smith"," 5.5","2021-2023"
"15",86430,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",1020,16,"Kate Alger"," 5.3","2022-2025"
"17",83576,17,"Jessica Wilcox"," 5.2","2017-2021"
"18",39349,18,"Sydney Jones"," 5.2","2017-2018"
"19",66424,19,"Jazmyn Rohrer"," 5.1","2017-2018"
"20",57838,20,"Alyssa Olson"," 4.9","2017-2019"
"21",69065,21,"Elisabeth Schaffer"," 4.9","2017-2020"
"22",31002,22,"Anna Gurr"," 4.7","2017-2018"
"23",9191,23,"Madison Brown"," 4.7","2019-2023"
"24",79203,24,"Paige Uliase"," 4.7","2017-2021"
"25",54551,25,"Renae Morton"," 4.6","2017-2018"
"26",67150,26,"Jess Rozick"," 4.5","2017-2019"
"27",7079,27,"Morgan Bolduk"," 4.5","2018-2022"
"28",58601,28,"Sara Packard"," 4.4","2017-2018"
"29",34485,29,"Marissa Heuer"," 4.4","2021-2023"
"30",56907,30,"Josie Novak"," 4.2","2017-2018"
"31",56901,31,"Elly Novak"," 4.2","2020-2023"
"32",33523,32,"Paige Heffke"," 4.1","2022-2025"
"33",61300,33,"Anna Pipenhagen"," 3.9","2017-2018"
"34",36875,34,"Hanna Hull"," 3.9","2017-2021"
"35",13128,35,"Emily Charlton"," 3.8","2021-2025"
"36",84550,36,"Josie Wise"," 3.7","2021-2025"
"37",56300,37,"Aj Nichols"," 3.7","2017-2019"
"38",57362,38,"Moira O'reilly"," 3.7","2021-2023"
"39",5835,39,"Sydnee Bessler"," 3.7","2017-2019"
"40",16023,40,"Jaylin Couto"," 3.7","2021-2025"
"41",5367,41,"Kyla Benner"," 3.7","2019-2023"
"42",31917,42,"Erin Hancock"," 3.6","2020-2023"
"43",9927,43,"Caitlyn Burch"," 3.6","2021-2024"
"44",46035,44,"Alex Loizon"," 3.5","2019-2023"
"45",11061,45,"Nikki Camarati"," 3.5","2019-2022"
"46",55288,46,"Mary pat Murray"," 3.5","2017-2020"
"47",5918,47,"Lily Beurman"," 3.5","2018-2022"
"48",44676,48,"Hailee Leger"," 3.5","2021-2024"
"49",4878,49,"Nicki Becker"," 3.5","2019-2023"
"50",16780,50,"Haley Crumpton"," 3.4","2017-2019"
"51",19721,51,"Sophia Dicocco"," 3.4","2021-2024"
"52",16112,52,"Cheyanne Cox"," 3.4","2018-2022"
"53",75778,53,"Kaitlin Surdej"," 3.4","2017-2019"
"54",29646,54,"Julie Graf"," 3.3","2017-2021"
"55",35902,55,"Sydney Hood"," 3.3","2019-2022"
"56",85796,56,"Alexa Young"," 3.3","2018-2021"
"57",45219,57,"Ginger Lewis"," 3.3","2017-2020"
"58",39224,58,"Jen Jones"," 3.3","2017-2022"
"59",40405,59,"Tayah Kelley"," 3.3","2020-2024"
"60",44884,60,"Ashley Lenser"," 3.3","2022-2025"
"61",39928,61,"Jada Karnes"," 3.3","2020-2023"
"62",33948,62,"Cami Henry"," 3.3","2019-2022"
"63",30749,63,"Stefanie Guercio"," 3.2","2018-2021"
"64",55048,64,"Jennelle Munoz"," 3.2","2021-2025"
"65",47755,65,"Abby Mahsem"," 3.2","2017-2019"
"66",12033,66,"Kennedy Carruth"," 3.2","2021-2024"
"67",65975,67,"Liz Rodarte"," 3.2","2017-2019"
"68",19814,68,"Taryn Digiacomo"," 3.2","2017-2021"
"69",3774,69,"Taylor Barbour"," 3.1","2018-2021"
"70",17900,70,"Ashley Davis"," 3.1","2019-2023"
"71",79216,71,"Haley Ullrich"," 3.1","2019-2022"
"72",29525,72,"Rebecca Gottleib"," 3.0","2022-2025"
"73",50232,73,"Kamryn Mccool"," 3.0","2019-2022"
"74",70719,74,"Amaria Sharon"," 3.0","2017-2019"
"75",48831,75,"Katie Martin"," 3.0","2018-2022"
"76",52987,76,"Kiana Millsaps"," 3.0","2017-2019"
"77",85551,77,"Gretchen Yanss"," 3.0","2022-2025"
"78",15524,78,"Gianna Corban"," 3.0","2019-2022"
"79",35123,79,"Ally Hjort"," 2.9","2018-2021"
"80",27903,80,"Anna Gernant"," 2.9","2017-2019"
"81",25308,81,"Paige Forry"," 2.9","2022-2025"
"82",1757,82,"Sam Anderson"," 2.9","2017-2019"
"83",27578,83,"Megan Gavin"," 2.9","2018-2022"
"84",83381,84,"Candace Whittemore"," 2.9","2017-2019"
"85",37025,85,"Madison Hunt"," 2.9","2017-2020"
"86",44719,86,"Kennedy Lehn"," 2.9","2022-2023"
"87",70869,87,"Brianna Shearer"," 2.9","2020-2023"
"88",41466,88,"Aimee Kistner"," 2.9","2017-2019"
"89",31753,89,"Ilissa Hamilton"," 2.8","2018-2020"
"90",52562,90,"Madison Milaszewski"," 2.8","2017-2019"
"91",19736,91,"Missy Dieckman-meyer"," 2.8","2017-2020"
"92",52170,92,"Courtney Messenger"," 2.8","2017-2019"
"93",7791,93,"Kameron Bowling"," 2.8","2018-2021"
"94",4408,94,"Holly Bathje"," 2.8","2019-2022"
"95",32740,95,"Allison Hartman"," 2.8","2017-2019"
"96",32316,96,"Haley Harmon"," 2.8","2017-2019"
"97",17114,97,"Kelsey Currier"," 2.8","2019-2023"
"98",74882,98,"Brooke Stock"," 2.8","2017-2021"
"99",52300,99,"Kailey Meyer"," 2.8","2018-2022"
"100",17032,100,"Madi Cunningham"," 2.7","2022-2024"
