"","player_id","rank","player","k_bb","seasons"
"1",82301,1,"Ally Wiegand","17.7","2018-2020"
"2",61146,2,"Megan Potter","13.3","2017-2022"
"3",22084,3,"Gracie Ellis","10.6","2022-2025"
"4",14926,4,"Cindy Connoly"," 9.9","2017-2018"
"5",70714,5,"Kayla Simacek"," 9.3","2020-2024"
"6",75950,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",60427,7,"Ashley Pion"," 7.6","2020-2023"
"8",74315,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",80380,9,"Madison Walter"," 6.4","2019-2022"
"10",24748,10,"Gina Followell"," 6.1","2019-2023"
"11",71751,11,"Mckenna Smith"," 6.1","2022-2023"
"12",51690,12,"Alexis Michon"," 5.8","2021-2025"
"13",50147,13,"Alexa Mchugh"," 5.6","2020-2023"
"14",71493,14,"Briana Smith"," 5.5","2021-2023"
"15",85220,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",82394,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",38795,17,"Sydney Jones"," 5.2","2017-2018"
"18",65491,18,"Jazmyn Rohrer"," 5.1","2017-2018"
"19",57018,19,"Alyssa Olson"," 4.9","2017-2019"
"20",68099,20,"Elisabeth Schaffer"," 4.9","2017-2020"
"21",30558,21,"Anna Gurr"," 4.7","2017-2018"
"22",9077,22,"Madison Brown"," 4.7","2019-2023"
"23",78095,23,"Paige Uliase"," 4.7","2017-2021"
"24",53783,24,"Renae Morton"," 4.6","2017-2018"
"25",66204,25,"Jess Rozick"," 4.5","2017-2019"
"26",6991,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",57772,27,"Sara Packard"," 4.4","2017-2018"
"28",33995,28,"Marissa Heuer"," 4.4","2021-2023"
"29",56100,29,"Josie Novak"," 4.2","2017-2018"
"30",56094,30,"Elly Novak"," 4.2","2020-2023"
"31",60436,31,"Anna Pipenhagen"," 3.9","2017-2018"
"32",36352,32,"Hanna Hull"," 3.9","2017-2021"
"33",12957,33,"Emily Charlton"," 3.8","2021-2025"
"34",55503,34,"Aj Nichols"," 3.7","2017-2019"
"35",56548,35,"Moira O'reilly"," 3.7","2021-2023"
"36",5765,36,"Sydnee Bessler"," 3.7","2017-2019"
"37",83362,37,"Josie Wise"," 3.7","2021-2025"
"38",5303,38,"Kyla Benner"," 3.7","2019-2023"
"39",31459,39,"Erin Hancock"," 3.6","2020-2023"
"40",9800,40,"Caitlyn Burch"," 3.6","2021-2024"
"41",45396,41,"Alex Loizon"," 3.5","2019-2023"
"42",10915,42,"Nikki Camarati"," 3.5","2019-2022"
"43",54503,43,"Mary pat Murray"," 3.5","2017-2020"
"44",5846,44,"Lily Beurman"," 3.5","2018-2022"
"45",44051,45,"Hailee Leger"," 3.5","2021-2024"
"46",29099,46,"Rebecca Gottleib"," 3.5","2022-2025"
"47",4822,47,"Nicki Becker"," 3.5","2019-2023"
"48",16565,48,"Haley Crumpton"," 3.4","2017-2019"
"49",19446,49,"Sophia Dicocco"," 3.4","2021-2024"
"50",15910,50,"Cheyanne Cox"," 3.4","2018-2022"
