"","player_id","rank","player","k_bb","seasons"
"1",75738,1,"Ally Wiegand","17.7","2018-2020"
"2",56308,2,"Megan Potter","13.3","2017-2022"
"3",20401,3,"Gracie Ellis"," 9.9","2022-2024"
"4",13792,4,"Cindy Connoly"," 9.7","2016-2018"
"5",65097,5,"Kayla Simacek"," 9.3","2020-2024"
"6",69905,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",55644,7,"Ashley Pion"," 7.6","2020-2023"
"8",73961,8,"Madison Walter"," 6.4","2019-2022"
"9",68407,9,"Ashlyn Strother"," 6.2","2020-2024"
"10",22864,10,"Gina Followell"," 6.1","2019-2023"
"11",66062,11,"McKenna Smith"," 6.1","2022-2023"
"12",46164,12,"Alexa McHugh"," 5.6","2020-2023"
"13",65819,13,"Briana Smith"," 5.5","2021-2023"
"14",78438,14,"Olivia Zoeller"," 5.4","2019-2022"
"15",47580,15,"Alexis Michon"," 5.3","2021-2023"
"16",75827,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",61021,17,"Courtney Rudd"," 5.1","2016-2018"
"18",52495,18,"Alyssa Olson"," 5.0","2016-2019"
"19",62716,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",60954,20,"Jess Rozick"," 4.8","2016-2019"
"21",8384,21,"Madison Brown"," 4.7","2019-2023"
"22",71866,22,"Paige Uliase"," 4.7","2017-2021"
"23",68277,23,"Morgan Stratton"," 4.6","2016-2017"
"24",74847,24,"Cassie Weiss"," 4.6","2016-2018"
"25",49515,25,"Renae Morton"," 4.6","2017-2018"
"26",6456,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",35756,27,"Sydney Jones"," 4.4","2016-2018"
"28",31350,28,"Marissa Heuer"," 4.4","2021-2023"
"29",53902,29,"Olivia Paszek"," 4.2","2016-2018"
"30",51656,30,"Elly Novak"," 4.2","2020-2023"
"31",60305,31,"Jazmyn Rohrer"," 4.0","2016-2018"
"32",37450,32,"Liz King"," 4.0","2016-2018"
"33",33522,33,"Hanna Hull"," 3.9","2017-2021"
"34",51107,34,"AJ Nichols"," 3.8","2016-2019"
"35",52067,35,"Moira O'Reilly"," 3.8","2021-2024"
"36",53189,36,"Sara Packard"," 3.8","2016-2018"
"37",4879,37,"Kyla Benner"," 3.7","2019-2023"
"38",76714,38,"Josie Wise"," 3.6","2021-2024"
"39",51662,39,"Josie Novak"," 3.6","2016-2018"
"40",29013,40,"Erin Hancock"," 3.6","2020-2023"
"41",40584,41,"Hailee Leger"," 3.6","2021-2024"
"42",55653,42,"Anna Pipenhagen"," 3.5","2016-2018"
"43",15309,43,"Haley Crumpton"," 3.5","2016-2019"
"44",41822,44,"Alex Loizon"," 3.5","2019-2023"
"45",17953,45,"Sophia DiCocco"," 3.5","2021-2023"
"46",10089,46,"Nikki Camarati"," 3.5","2019-2022"
"47",50192,47,"Mary Pat Murray"," 3.5","2017-2020"
"48",5384,48,"Lily Beurman"," 3.5","2018-2022"
"49",5311,49,"Sydnee Bessler"," 3.5","2016-2019"
"50",41240,50,"Kirsten Lightel"," 3.5","2016-2018"
"51",4442,51,"Nicki Becker"," 3.5","2019-2023"
"52",9067,52,"Caitlyn Burch"," 3.4","2021-2023"
"53",14707,53,"Cheyanne Cox"," 3.4","2018-2022"
"54",26955,54,"Julie Graf"," 3.3","2017-2021"
"55",32641,55,"Sydney Hood"," 3.3","2019-2022"
"56",77857,56,"Alexa Young"," 3.3","2018-2021"
"57",41067,57,"Ginger Lewis"," 3.3","2017-2020"
"58",47357,58,"Courtney Messenger"," 3.3","2016-2019"
"59",35641,59,"Jen Jones"," 3.3","2017-2022"
"60",36281,60,"Jada Karnes"," 3.3","2020-2023"
"61",30863,61,"Cami Henry"," 3.3","2019-2022"
"62",68773,62,"Kaitlin Surdej"," 3.3","2016-2019"
"63",27971,63,"Stefanie Guercio"," 3.2","2018-2021"
"64",36699,64,"Tayah Kelley"," 3.2","2020-2024"
"65",43359,65,"Abby Mahsem"," 3.2","2016-2019"
"66",71860,66,"Lorena Ukanwa"," 3.2","2016-2019"
"67",10968,67,"Kennedy Carruth"," 3.2","2021-2024"
"68",49970,68,"Jennelle Munoz"," 3.2","2021-2023"
"69",10090,69,"Julia Camardo"," 3.2","2016-2019"
"70",31156,70,"Sarah Herold"," 3.2","2016-2018"
"71",18037,71,"Taryn DiGiacomo"," 3.2","2017-2021"
"72",58460,72,"Morgan Rentzheimer"," 3.1","2016-2018"
"73",66532,73,"Madison Sorensen"," 3.1","2016-2018"
"74",28199,74,"Anna Gurr"," 3.1","2016-2018"
"75",3445,75,"Taylor Barbour"," 3.1","2018-2021"
"76",14330,76,"Jennifer Corona"," 3.1","2016-2018"
"77",6760,77,"Jessica Bormann"," 3.1","2016-2019"
"78",16321,78,"Ashley Davis"," 3.1","2019-2023"
"79",71875,79,"Haley Ullrich"," 3.1","2019-2022"
"80",25375,80,"Anna Gernant"," 3.0","2016-2019"
"81",48089,81,"Kiana Millsaps"," 3.0","2016-2019"
"82",35989,82,"Melissa Jurkiewicz"," 3.0","2016-2018"
"83",45593,83,"Kamryn McCool"," 3.0","2019-2022"
"84",64194,84,"Amaria Sharon"," 3.0","2017-2019"
"85",72642,85,"Jodie Vaughn"," 3.0","2019-2022"
"86",3160,86,"Emma Baldwin"," 3.0","2016-2018"
"87",44332,87,"Katie Martin"," 3.0","2018-2022"
"88",59892,88,"Liz Rodarte"," 3.0","2016-2019"
