"","player_id","rank","player","k_bb","seasons"
"1",75566,1,"Ally Wiegand","17.7","2018-2020"
"2",56180,2,"Megan Potter","13.3","2017-2022"
"3",20367,3,"Gracie Ellis","10.1","2022-2024"
"4",13772,4,"Cindy Connoly"," 9.7","2016-2018"
"5",64942,5,"Kayla Simacek"," 8.7","2020-2024"
"6",69742,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",55517,7,"Ashley Pion"," 7.6","2020-2023"
"8",68246,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",73792,9,"Madison Walter"," 6.4","2019-2022"
"10",22821,10,"Gina Followell"," 6.1","2019-2023"
"11",65904,11,"McKenna Smith"," 6.1","2022-2023"
"12",46054,12,"Alexa McHugh"," 5.6","2020-2023"
"13",65661,13,"Briana Smith"," 5.5","2021-2023"
"14",78263,14,"Olivia Zoeller"," 5.4","2019-2022"
"15",47468,15,"Alexis Michon"," 5.4","2021-2024"
"16",75655,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",60881,17,"Courtney Rudd"," 5.1","2016-2018"
"18",52378,18,"Alyssa Olson"," 5.0","2016-2019"
"19",62572,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",60814,20,"Jess Rozick"," 4.8","2016-2019"
"21",71700,21,"Paige Uliase"," 4.7","2017-2021"
"22",68116,22,"Morgan Stratton"," 4.6","2016-2017"
"23",74678,23,"Cassie Weiss"," 4.6","2016-2018"
"24",49401,24,"Renae Morton"," 4.6","2017-2018"
"25",6444,25,"Morgan Bolduk"," 4.5","2018-2022"
"26",8371,26,"Madison Brown"," 4.5","2019-2024"
"27",35678,27,"Sydney Jones"," 4.4","2016-2018"
"28",31281,28,"Marissa Heuer"," 4.4","2021-2023"
"29",53783,29,"Olivia Paszek"," 4.2","2016-2018"
"30",51540,30,"Elly Novak"," 4.2","2020-2023"
"31",74651,31,"Elise Weinzierl"," 4.1","2021-2024"
"32",60165,32,"Jazmyn Rohrer"," 4.0","2016-2018"
"33",37369,33,"Liz King"," 4.0","2016-2018"
"34",33447,34,"Hanna Hull"," 3.9","2017-2021"
"35",50991,35,"AJ Nichols"," 3.8","2016-2019"
"36",53071,36,"Sara Packard"," 3.8","2016-2018"
"37",51950,37,"Moira O'Reilly"," 3.7","2021-2024"
"38",76540,38,"Josie Wise"," 3.7","2021-2024"
"39",4870,39,"Kyla Benner"," 3.7","2019-2023"
"40",51546,40,"Josie Novak"," 3.6","2016-2018"
"41",28952,41,"Erin Hancock"," 3.6","2020-2023"
"42",55526,42,"Anna Pipenhagen"," 3.5","2016-2018"
"43",15286,43,"Haley Crumpton"," 3.5","2016-2019"
"44",41729,44,"Alex Loizon"," 3.5","2019-2023"
"45",10073,45,"Nikki Camarati"," 3.5","2019-2022"
"46",40492,46,"Hailee Leger"," 3.5","2021-2024"
"47",50077,47,"Mary Pat Murray"," 3.5","2017-2020"
"48",5375,48,"Lily Beurman"," 3.5","2018-2022"
"49",5302,49,"Sydnee Bessler"," 3.5","2016-2019"
"50",41148,50,"Kirsten Lightel"," 3.5","2016-2018"
"51",4433,51,"Nicki Becker"," 3.5","2019-2023"
"52",17925,52,"Sophia DiCocco"," 3.4","2021-2024"
"53",9054,53,"Caitlyn Burch"," 3.4","2021-2024"
"54",14686,54,"Cheyanne Cox"," 3.4","2018-2022"
"55",26903,55,"Julie Graf"," 3.3","2017-2021"
"56",32567,56,"Sydney Hood"," 3.3","2019-2022"
"57",77682,57,"Alexa Young"," 3.3","2018-2021"
"58",40975,58,"Ginger Lewis"," 3.3","2017-2020"
"59",47246,59,"Courtney Messenger"," 3.3","2016-2019"
"60",35563,60,"Jen Jones"," 3.3","2017-2022"
"61",36203,61,"Jada Karnes"," 3.3","2020-2023"
"62",30798,62,"Cami Henry"," 3.3","2019-2022"
"63",68612,63,"Kaitlin Surdej"," 3.3","2016-2019"
"64",27916,64,"Stefanie Guercio"," 3.2","2018-2021"
"65",43261,65,"Abby Mahsem"," 3.2","2016-2019"
"66",71694,66,"Lorena Ukanwa"," 3.2","2016-2019"
"67",36619,67,"Tayah Kelley"," 3.2","2020-2024"
"68",10951,68,"Kennedy Carruth"," 3.2","2021-2024"
"69",49855,69,"Jennelle Munoz"," 3.2","2021-2023"
"70",10074,70,"Julia Camardo"," 3.2","2016-2019"
"71",31089,71,"Sarah Herold"," 3.2","2016-2018"
"72",18009,72,"Taryn DiGiacomo"," 3.2","2017-2021"
"73",58326,73,"Morgan Rentzheimer"," 3.1","2016-2018"
"74",66374,74,"Madison Sorensen"," 3.1","2016-2018"
"75",28144,75,"Anna Gurr"," 3.1","2016-2018"
"76",3440,76,"Taylor Barbour"," 3.1","2018-2021"
"77",14309,77,"Jennifer Corona"," 3.1","2016-2018"
"78",6747,78,"Jessica Bormann"," 3.1","2016-2019"
"79",16296,79,"Ashley Davis"," 3.1","2019-2023"
"80",71709,80,"Haley Ullrich"," 3.1","2019-2022"
"81",26800,81,"Rebecca Gottleib"," 3.1","2022-2024"
"82",25323,82,"Anna Gernant"," 3.0","2016-2019"
"83",47976,83,"Kiana Millsaps"," 3.0","2016-2019"
"84",35910,84,"Melissa Jurkiewicz"," 3.0","2016-2018"
"85",45486,85,"Kamryn McCool"," 3.0","2019-2022"
"86",64045,86,"Amaria Sharon"," 3.0","2017-2019"
"87",72475,87,"Jodie Vaughn"," 3.0","2019-2022"
"88",3155,88,"Emma Baldwin"," 3.0","2016-2018"
"89",44229,89,"Katie Martin"," 3.0","2018-2022"
"90",59753,90,"Liz Rodarte"," 3.0","2016-2019"
"91",31813,91,"Liz Hippen"," 3.0","2016-2018"
"92",14148,92,"Gianna Corban"," 3.0","2019-2022"
"93",1601,93,"Sam Anderson"," 2.9","2016-2019"
"94",31871,94,"Ally Hjort"," 2.9","2018-2021"
"95",29313,95,"Haley Harmon"," 2.9","2016-2019"
"96",25026,96,"Megan Gavin"," 2.9","2018-2022"
"97",33583,97,"Madison Hunt"," 2.9","2017-2020"
"98",40528,98,"Kennedy Lehn"," 2.9","2022-2023"
"99",75477,99,"Candace Whittemore"," 2.9","2016-2019"
"100",64182,100,"Brianna Shearer"," 2.9","2020-2023"
