"","player_id","rank","player","k_bb","seasons"
"1",83228,1,"Ally Wiegand","17.7","2018-2020"
"2",61829,2,"Megan Potter","13.3","2017-2022"
"3",22329,3,"Gracie Ellis","10.1","2022-2025"
"4",15077,4,"Cindy Connoly"," 9.9","2017-2018"
"5",71501,5,"Kayla Simacek"," 9.3","2020-2024"
"6",76791,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",61106,7,"Ashley Pion"," 7.6","2020-2023"
"8",75133,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",81284,9,"Madison Walter"," 6.4","2019-2022"
"10",25036,10,"Gina Followell"," 6.1","2019-2023"
"11",72546,11,"Mckenna Smith"," 6.1","2022-2023"
"12",52275,12,"Alexis Michon"," 6.1","2021-2025"
"13",50714,13,"Alexa Mchugh"," 5.6","2020-2023"
"14",72284,14,"Briana Smith"," 5.5","2021-2023"
"15",86169,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",83321,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",39234,17,"Sydney Jones"," 5.2","2017-2018"
"18",66223,18,"Jazmyn Rohrer"," 5.1","2017-2018"
"19",57665,19,"Alyssa Olson"," 4.9","2017-2019"
"20",68855,20,"Elisabeth Schaffer"," 4.9","2017-2020"
"21",30911,21,"Anna Gurr"," 4.7","2017-2018"
"22",9171,22,"Madison Brown"," 4.7","2019-2023"
"23",78960,23,"Paige Uliase"," 4.7","2017-2021"
"24",54396,24,"Renae Morton"," 4.6","2017-2018"
"25",66946,25,"Jess Rozick"," 4.5","2017-2019"
"26",7064,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",58427,27,"Sara Packard"," 4.4","2017-2018"
"28",34385,28,"Marissa Heuer"," 4.4","2021-2023"
"29",56740,29,"Josie Novak"," 4.2","2017-2018"
"30",56734,30,"Elly Novak"," 4.2","2020-2023"
"31",61115,31,"Anna Pipenhagen"," 3.9","2017-2018"
"32",36767,32,"Hanna Hull"," 3.9","2017-2021"
"33",56137,33,"Aj Nichols"," 3.7","2017-2019"
"34",84293,34,"Josie Wise"," 3.7","2021-2025"
"35",57192,35,"Moira O'reilly"," 3.7","2021-2023"
"36",5822,36,"Sydnee Bessler"," 3.7","2017-2019"
"37",13094,37,"Emily Charlton"," 3.7","2021-2025"
"38",5354,38,"Kyla Benner"," 3.7","2019-2023"
"39",31826,39,"Erin Hancock"," 3.6","2020-2023"
"40",9904,40,"Caitlyn Burch"," 3.6","2021-2024"
"41",45906,41,"Alex Loizon"," 3.5","2019-2023"
"42",11032,42,"Nikki Camarati"," 3.5","2019-2022"
"43",55131,43,"Mary pat Murray"," 3.5","2017-2020"
"44",5904,44,"Lily Beurman"," 3.5","2018-2022"
"45",44551,45,"Hailee Leger"," 3.5","2021-2024"
"46",4867,46,"Nicki Becker"," 3.5","2019-2023"
"47",16740,47,"Haley Crumpton"," 3.4","2017-2019"
"48",19668,48,"Sophia Dicocco"," 3.4","2021-2024"
"49",16074,49,"Cheyanne Cox"," 3.4","2018-2022"
"50",75543,50,"Kaitlin Surdej"," 3.4","2017-2019"
"51",29557,51,"Julie Graf"," 3.3","2017-2021"
"52",35800,52,"Sydney Hood"," 3.3","2019-2022"
"53",85536,53,"Alexa Young"," 3.3","2018-2021"
"54",45092,54,"Ginger Lewis"," 3.3","2017-2020"
"55",29436,55,"Rebecca Gottleib"," 3.3","2022-2025"
"56",39109,56,"Jen Jones"," 3.3","2017-2022"
"57",40288,57,"Tayah Kelley"," 3.3","2020-2024"
"58",39813,58,"Jada Karnes"," 3.3","2020-2023"
"59",33849,59,"Cami Henry"," 3.3","2019-2022"
"60",30658,60,"Stefanie Guercio"," 3.2","2018-2021"
"61",54892,61,"Jennelle Munoz"," 3.2","2021-2025"
"62",47618,62,"Abby Mahsem"," 3.2","2017-2019"
"63",12000,63,"Kennedy Carruth"," 3.2","2021-2024"
"64",65774,64,"Liz Rodarte"," 3.2","2017-2019"
"65",19759,65,"Taryn Digiacomo"," 3.2","2017-2021"
"66",3765,66,"Taylor Barbour"," 3.1","2018-2021"
"67",17853,67,"Ashley Davis"," 3.1","2019-2023"
"68",78973,68,"Haley Ullrich"," 3.1","2019-2022"
"69",50088,69,"Kamryn Mccool"," 3.0","2019-2022"
"70",70500,70,"Amaria Sharon"," 3.0","2017-2019"
"71",48691,71,"Katie Martin"," 3.0","2018-2022"
"72",52836,72,"Kiana Millsaps"," 3.0","2017-2019"
"73",15486,73,"Gianna Corban"," 3.0","2019-2022"
"74",35022,74,"Ally Hjort"," 2.9","2018-2021"
"75",27819,75,"Anna Gernant"," 2.9","2017-2019"
"76",1755,76,"Sam Anderson"," 2.9","2017-2019"
"77",27494,77,"Megan Gavin"," 2.9","2018-2022"
"78",83126,78,"Candace Whittemore"," 2.9","2017-2019"
"79",36915,79,"Madison Hunt"," 2.9","2017-2020"
"80",44594,80,"Kennedy Lehn"," 2.9","2022-2023"
"81",70650,81,"Brianna Shearer"," 2.9","2020-2023"
"82",41349,82,"Aimee Kistner"," 2.9","2017-2019"
"83",31662,83,"Ilissa Hamilton"," 2.8","2018-2020"
"84",52412,84,"Madison Milaszewski"," 2.8","2017-2019"
"85",19683,85,"Missy Dieckman-meyer"," 2.8","2017-2020"
"86",52022,86,"Courtney Messenger"," 2.8","2017-2019"
"87",7774,87,"Kameron Bowling"," 2.8","2018-2021"
"88",4397,88,"Holly Bathje"," 2.8","2019-2022"
"89",32645,89,"Allison Hartman"," 2.8","2017-2019"
"90",32223,90,"Haley Harmon"," 2.8","2017-2019"
"91",17069,91,"Kelsey Currier"," 2.8","2019-2023"
"92",74649,92,"Brooke Stock"," 2.8","2017-2021"
"93",52151,93,"Kailey Meyer"," 2.8","2018-2022"
"94",16988,94,"Madi Cunningham"," 2.7","2022-2024"
"95",58133,95,"Amanda Osterhus"," 2.7","2017-2021"
"96",59758,96,"Kirsten Pelletier"," 2.7","2017-2021"
"97",1387,97,"Kirstie Alvarez"," 2.7","2017-2019"
"98",12984,98,"Lindsey Chaney"," 2.6","2017-2019"
"99",25234,99,"Paige Forry"," 2.6","2022-2025"
"100",13418,100,"Katie Chittum"," 2.6","2021-2024"
