"","player_id","rank","player","k_bb","seasons"
"1",74570,1,"Ally Wiegand","17.7","2018-2020"
"2",55452,2,"Megan Potter","13.3","2017-2022"
"3",20094,3,"Gracie Ellis","10.2","2022-2024"
"4",13584,4,"Cindy Connoly"," 9.7","2016-2018"
"5",64096,5,"Kayla Simacek"," 9.4","2020-2024"
"6",68829,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",54801,7,"Ashley Pion"," 7.6","2020-2023"
"8",72828,8,"Madison Walter"," 6.4","2019-2022"
"9",67355,9,"Ashlyn Strother"," 6.4","2020-2024"
"10",22513,10,"Gina Followell"," 6.1","2019-2023"
"11",65051,11,"McKenna Smith"," 6.1","2022-2023"
"12",45459,12,"Alexa McHugh"," 5.6","2020-2023"
"13",64809,13,"Briana Smith"," 5.5","2021-2023"
"14",46855,14,"Alexis Michon"," 5.5","2021-2024"
"15",77233,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",74656,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",60093,17,"Courtney Rudd"," 5.1","2016-2018"
"18",51703,18,"Alyssa Olson"," 5.0","2016-2019"
"19",61755,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",60028,20,"Jess Rozick"," 4.8","2016-2019"
"21",70762,21,"Paige Uliase"," 4.7","2017-2021"
"22",67227,22,"Morgan Stratton"," 4.6","2016-2017"
"23",73695,23,"Cassie Weiss"," 4.6","2016-2018"
"24",48772,24,"Renae Morton"," 4.6","2017-2018"
"25",6364,25,"Morgan Bolduk"," 4.5","2018-2022"
"26",8262,26,"Madison Brown"," 4.4","2019-2024"
"27",35220,27,"Sydney Jones"," 4.4","2016-2018"
"28",30870,28,"Marissa Heuer"," 4.4","2021-2023"
"29",53086,29,"Olivia Paszek"," 4.2","2016-2018"
"30",50881,30,"Elly Novak"," 4.2","2020-2023"
"31",59389,31,"Jazmyn Rohrer"," 4.0","2016-2018"
"32",36894,32,"Liz King"," 4.0","2016-2018"
"33",33013,33,"Hanna Hull"," 3.9","2017-2021"
"34",51287,34,"Moira O'Reilly"," 3.8","2021-2024"
"35",50337,35,"AJ Nichols"," 3.8","2016-2019"
"36",52390,36,"Sara Packard"," 3.8","2016-2018"
"37",4807,37,"Kyla Benner"," 3.7","2019-2023"
"38",50887,38,"Josie Novak"," 3.6","2016-2018"
"39",28571,39,"Erin Hancock"," 3.6","2020-2023"
"40",75529,40,"Josie Wise"," 3.6","2021-2024"
"41",54810,41,"Anna Pipenhagen"," 3.5","2016-2018"
"42",15084,42,"Haley Crumpton"," 3.5","2016-2019"
"43",41193,43,"Alex Loizon"," 3.5","2019-2023"
"44",17676,44,"Sophia DiCocco"," 3.5","2021-2023"
"45",39970,44,"Hailee Leger"," 3.5","2021-2024"
"46",9939,46,"Nikki Camarati"," 3.5","2019-2022"
"47",49441,47,"Mary Pat Murray"," 3.5","2017-2020"
"48",5306,48,"Lily Beurman"," 3.5","2018-2022"
"49",5234,49,"Sydnee Bessler"," 3.5","2016-2019"
"50",40617,50,"Kirsten Lightel"," 3.5","2016-2018"
"51",4375,51,"Nicki Becker"," 3.5","2019-2023"
"52",8938,52,"Caitlyn Burch"," 3.4","2021-2024"
"53",14487,53,"Cheyanne Cox"," 3.4","2018-2022"
"54",26550,54,"Julie Graf"," 3.3","2017-2021"
"55",32143,55,"Sydney Hood"," 3.3","2019-2022"
"56",76657,56,"Alexa Young"," 3.3","2018-2021"
"57",40448,57,"Ginger Lewis"," 3.3","2017-2020"
"58",46636,58,"Courtney Messenger"," 3.3","2016-2019"
"59",10802,59,"Kennedy Carruth"," 3.3","2021-2024"
"60",35106,60,"Jen Jones"," 3.3","2017-2022"
"61",35740,61,"Jada Karnes"," 3.3","2020-2023"
"62",30392,62,"Cami Henry"," 3.3","2019-2022"
"63",67713,63,"Kaitlin Surdej"," 3.3","2016-2019"
"64",27550,64,"Stefanie Guercio"," 3.2","2018-2021"
"65",42706,65,"Abby Mahsem"," 3.2","2016-2019"
"66",70756,66,"Lorena Ukanwa"," 3.2","2016-2019"
"67",49220,67,"Jennelle Munoz"," 3.2","2021-2023"
"68",9940,68,"Julia Camardo"," 3.2","2016-2019"
"69",30682,69,"Sarah Herold"," 3.2","2016-2018"
"70",36153,70,"Tayah Kelley"," 3.2","2020-2023"
"71",17758,71,"Taryn DiGiacomo"," 3.2","2017-2021"
"72",57575,72,"Morgan Rentzheimer"," 3.1","2016-2018"
"73",65513,73,"Madison Sorensen"," 3.1","2016-2018"
"74",27775,74,"Anna Gurr"," 3.1","2016-2018"
"75",3396,75,"Taylor Barbour"," 3.1","2018-2021"
"76",14113,76,"Jennifer Corona"," 3.1","2016-2018"
"77",6664,77,"Jessica Bormann"," 3.1","2016-2019"
"78",16079,78,"Ashley Davis"," 3.1","2019-2023"
"79",70771,79,"Haley Ullrich"," 3.1","2019-2022"
"80",24993,80,"Anna Gernant"," 3.0","2016-2019"
"81",47361,81,"Kiana Millsaps"," 3.0","2016-2019"
"82",35449,82,"Melissa Jurkiewicz"," 3.0","2016-2018"
"83",44899,83,"Kamryn McCool"," 3.0","2019-2022"
"84",63206,84,"Amaria Sharon"," 3.0","2017-2019"
"85",71524,85,"Jodie Vaughn"," 3.0","2019-2022"
"86",3112,86,"Emma Baldwin"," 3.0","2016-2018"
"87",43661,87,"Katie Martin"," 3.0","2018-2022"
"88",58986,88,"Liz Rodarte"," 3.0","2016-2019"
"89",31396,89,"Liz Hippen"," 3.0","2016-2018"
