"","player_id","rank","player","k_bb","seasons"
"1",75750,1,"Ally Wiegand","17.7","2018-2020"
"2",56319,2,"Megan Potter","13.3","2017-2022"
"3",20406,3,"Gracie Ellis","10.1","2022-2024"
"4",13796,4,"Cindy Connoly"," 9.7","2016-2018"
"5",65109,5,"Kayla Simacek"," 9.3","2020-2023"
"6",69917,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",55655,7,"Ashley Pion"," 7.6","2020-2023"
"8",73973,8,"Madison Walter"," 6.4","2019-2022"
"9",68419,9,"Ashlyn Strother"," 6.2","2020-2023"
"10",22869,10,"Gina Followell"," 6.1","2019-2023"
"11",66074,11,"McKenna Smith"," 6.1","2022-2023"
"12",46172,12,"Alexa McHugh"," 5.6","2020-2023"
"13",65831,13,"Briana Smith"," 5.5","2021-2023"
"14",78452,14,"Olivia Zoeller"," 5.4","2019-2022"
"15",47588,15,"Alexis Michon"," 5.4","2021-2024"
"16",75839,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",61033,17,"Courtney Rudd"," 5.1","2016-2018"
"18",52504,18,"Alyssa Olson"," 5.0","2016-2019"
"19",62728,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",60966,20,"Jess Rozick"," 4.8","2016-2019"
"21",8388,21,"Madison Brown"," 4.7","2019-2024"
"22",71878,22,"Paige Uliase"," 4.7","2017-2021"
"23",68289,23,"Morgan Stratton"," 4.6","2016-2017"
"24",74859,24,"Cassie Weiss"," 4.6","2016-2018"
"25",49524,25,"Renae Morton"," 4.6","2017-2018"
"26",6458,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",35763,27,"Sydney Jones"," 4.4","2016-2018"
"28",31354,28,"Marissa Heuer"," 4.4","2021-2023"
"29",53912,29,"Olivia Paszek"," 4.2","2016-2018"
"30",51665,30,"Elly Novak"," 4.2","2020-2023"
"31",60317,31,"Jazmyn Rohrer"," 4.0","2016-2018"
"32",37458,32,"Liz King"," 4.0","2016-2018"
"33",33528,33,"Hanna Hull"," 3.9","2017-2021"
"34",51116,34,"AJ Nichols"," 3.8","2016-2019"
"35",52076,35,"Moira O'Reilly"," 3.8","2021-2024"
"36",53198,36,"Sara Packard"," 3.8","2016-2018"
"37",76727,37,"Josie Wise"," 3.7","2021-2024"
"38",4880,38,"Kyla Benner"," 3.7","2019-2023"
"39",51671,39,"Josie Novak"," 3.6","2016-2018"
"40",29017,40,"Erin Hancock"," 3.6","2020-2023"
"41",55664,41,"Anna Pipenhagen"," 3.5","2016-2018"
"42",15313,42,"Haley Crumpton"," 3.5","2016-2019"
"43",41829,43,"Alex Loizon"," 3.5","2019-2023"
"44",10093,44,"Nikki Camarati"," 3.5","2019-2022"
"45",50201,45,"Mary Pat Murray"," 3.5","2017-2020"
"46",5385,46,"Lily Beurman"," 3.5","2018-2022"
"47",5312,47,"Sydnee Bessler"," 3.5","2016-2019"
"48",41247,48,"Kirsten Lightel"," 3.5","2016-2018"
"49",4443,49,"Nicki Becker"," 3.5","2019-2023"
"50",9072,50,"Caitlyn Burch"," 3.4","2021-2023"
"51",17957,51,"Sophia DiCocco"," 3.4","2021-2024"
"52",14711,52,"Cheyanne Cox"," 3.4","2018-2022"
"53",26960,53,"Julie Graf"," 3.3","2017-2021"
"54",32646,54,"Sydney Hood"," 3.3","2019-2022"
"55",77871,55,"Alexa Young"," 3.3","2018-2021"
"56",41074,56,"Ginger Lewis"," 3.3","2017-2020"
"57",47365,57,"Courtney Messenger"," 3.3","2016-2019"
"58",35648,58,"Jen Jones"," 3.3","2017-2022"
"59",36288,59,"Jada Karnes"," 3.3","2020-2023"
"60",30867,60,"Cami Henry"," 3.3","2019-2022"
"61",68785,61,"Kaitlin Surdej"," 3.3","2016-2019"
"62",27976,62,"Stefanie Guercio"," 3.2","2018-2021"
"63",43366,63,"Abby Mahsem"," 3.2","2016-2019"
"64",71872,64,"Lorena Ukanwa"," 3.2","2016-2019"
"65",10972,65,"Kennedy Carruth"," 3.2","2021-2024"
"66",49979,66,"Jennelle Munoz"," 3.2","2021-2023"
"67",10094,67,"Julia Camardo"," 3.2","2016-2019"
"68",31160,68,"Sarah Herold"," 3.2","2016-2018"
"69",36706,69,"Tayah Kelley"," 3.2","2020-2023"
"70",18041,70,"Taryn DiGiacomo"," 3.2","2017-2021"
"71",58471,71,"Morgan Rentzheimer"," 3.1","2016-2018"
"72",66544,72,"Madison Sorensen"," 3.1","2016-2018"
"73",28204,73,"Anna Gurr"," 3.1","2016-2018"
"74",3446,74,"Taylor Barbour"," 3.1","2018-2021"
"75",14334,75,"Jennifer Corona"," 3.1","2016-2018"
"76",6762,76,"Jessica Bormann"," 3.1","2016-2019"
"77",16325,77,"Ashley Davis"," 3.1","2019-2023"
"78",71887,78,"Haley Ullrich"," 3.1","2019-2022"
"79",25380,79,"Anna Gernant"," 3.0","2016-2019"
"80",48097,80,"Kiana Millsaps"," 3.0","2016-2019"
"81",35996,81,"Melissa Jurkiewicz"," 3.0","2016-2018"
"82",45601,82,"Kamryn McCool"," 3.0","2019-2022"
"83",64206,83,"Amaria Sharon"," 3.0","2017-2019"
"84",72654,84,"Jodie Vaughn"," 3.0","2019-2022"
"85",3161,85,"Emma Baldwin"," 3.0","2016-2018"
"86",44340,86,"Katie Martin"," 3.0","2018-2022"
"87",59903,87,"Liz Rodarte"," 3.0","2016-2019"
"88",31887,88,"Liz Hippen"," 3.0","2016-2018"
"89",14172,89,"Gianna Corban"," 3.0","2019-2022"
"90",1603,90,"Sam Anderson"," 2.9","2016-2019"
"91",31945,91,"Ally Hjort"," 2.9","2018-2021"
"92",29379,92,"Haley Harmon"," 2.9","2016-2019"
"93",25082,93,"Megan Gavin"," 2.9","2018-2022"
"94",33664,94,"Madison Hunt"," 2.9","2017-2020"
"95",40627,95,"Kennedy Lehn"," 2.9","2022-2023"
"96",75661,96,"Candace Whittemore"," 2.9","2016-2019"
"97",64344,97,"Brianna Shearer"," 2.9","2020-2023"
"98",37678,98,"Aimee Kistner"," 2.9","2017-2019"
"99",28868,99,"Ilissa Hamilton"," 2.8","2018-2020"
"100",50115,100,"Mackenzie Murphy"," 2.8","2016-2019"
