"","player_id","rank","player","k_bb","seasons"
"1",75107,1,"Ally Wiegand","17.7","2018-2020"
"2",55834,2,"Megan Potter","13.3","2017-2022"
"3",20249,3,"Gracie Ellis","10.2","2022-2024"
"4",13697,4,"Cindy Connoly"," 9.7","2016-2018"
"5",64550,5,"Kayla Simacek"," 9.4","2020-2024"
"6",69326,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",55177,7,"Ashley Pion"," 7.6","2020-2023"
"8",73353,8,"Madison Walter"," 6.4","2019-2022"
"9",67838,9,"Ashlyn Strother"," 6.4","2020-2024"
"10",22693,10,"Gina Followell"," 6.1","2019-2023"
"11",65510,11,"McKenna Smith"," 6.1","2022-2023"
"12",45783,12,"Alexa McHugh"," 5.6","2020-2023"
"13",65267,13,"Briana Smith"," 5.5","2021-2023"
"14",47185,14,"Alexis Michon"," 5.5","2021-2024"
"15",77792,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",75194,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",60509,17,"Courtney Rudd"," 5.1","2016-2018"
"18",52061,18,"Alyssa Olson"," 5.0","2016-2019"
"19",62190,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",60444,20,"Jess Rozick"," 4.8","2016-2019"
"21",71271,21,"Paige Uliase"," 4.7","2017-2021"
"22",67710,22,"Morgan Stratton"," 4.6","2016-2017"
"23",74226,23,"Cassie Weiss"," 4.6","2016-2018"
"24",49112,24,"Renae Morton"," 4.6","2017-2018"
"25",6407,25,"Morgan Bolduk"," 4.5","2018-2022"
"26",8323,26,"Madison Brown"," 4.4","2019-2024"
"27",35477,27,"Sydney Jones"," 4.4","2016-2018"
"28",31101,28,"Marissa Heuer"," 4.4","2021-2023"
"29",53454,29,"Olivia Paszek"," 4.2","2016-2018"
"30",51233,30,"Elly Novak"," 4.2","2020-2023"
"31",59797,31,"Jazmyn Rohrer"," 4.0","2016-2018"
"32",37159,32,"Liz King"," 4.0","2016-2018"
"33",33258,33,"Hanna Hull"," 3.9","2017-2021"
"34",50687,34,"AJ Nichols"," 3.8","2016-2019"
"35",51641,35,"Moira O'Reilly"," 3.8","2021-2024"
"36",52752,36,"Sara Packard"," 3.8","2016-2018"
"37",4841,37,"Kyla Benner"," 3.7","2019-2023"
"38",9004,38,"Caitlyn Burch"," 3.6","2021-2024"
"39",51239,39,"Josie Novak"," 3.6","2016-2018"
"40",28786,40,"Erin Hancock"," 3.6","2020-2023"
"41",76076,41,"Josie Wise"," 3.6","2021-2024"
"42",55186,42,"Anna Pipenhagen"," 3.5","2016-2018"
"43",15207,43,"Haley Crumpton"," 3.5","2016-2019"
"44",41493,44,"Alex Loizon"," 3.5","2019-2023"
"45",40261,45,"Hailee Leger"," 3.5","2021-2024"
"46",10017,46,"Nikki Camarati"," 3.5","2019-2022"
"47",49784,47,"Mary Pat Murray"," 3.5","2017-2020"
"48",5343,48,"Lily Beurman"," 3.5","2018-2022"
"49",5270,49,"Sydnee Bessler"," 3.5","2016-2019"
"50",40914,50,"Kirsten Lightel"," 3.5","2016-2018"
"51",4405,51,"Nicki Becker"," 3.5","2019-2023"
"52",17820,52,"Sophia DiCocco"," 3.4","2021-2024"
"53",14607,53,"Cheyanne Cox"," 3.4","2018-2022"
"54",26750,54,"Julie Graf"," 3.3","2017-2021"
"55",32383,55,"Sydney Hood"," 3.3","2019-2022"
"56",77211,56,"Alexa Young"," 3.3","2018-2021"
"57",40742,57,"Ginger Lewis"," 3.3","2017-2020"
"58",46966,58,"Courtney Messenger"," 3.3","2016-2019"
"59",10891,59,"Kennedy Carruth"," 3.3","2021-2024"
"60",35362,60,"Jen Jones"," 3.3","2017-2022"
"61",36000,61,"Jada Karnes"," 3.3","2020-2023"
"62",30619,62,"Cami Henry"," 3.3","2019-2022"
"63",68202,63,"Kaitlin Surdej"," 3.3","2016-2019"
"64",27757,64,"Stefanie Guercio"," 3.2","2018-2021"
"65",43012,65,"Abby Mahsem"," 3.2","2016-2019"
"66",71265,66,"Lorena Ukanwa"," 3.2","2016-2019"
"67",49563,67,"Jennelle Munoz"," 3.2","2021-2023"
"68",10018,68,"Julia Camardo"," 3.2","2016-2019"
"69",30910,69,"Sarah Herold"," 3.2","2016-2018"
"70",36415,70,"Tayah Kelley"," 3.2","2020-2024"
"71",17902,71,"Taryn DiGiacomo"," 3.2","2017-2021"
"72",57970,72,"Morgan Rentzheimer"," 3.1","2016-2018"
"73",65976,73,"Madison Sorensen"," 3.1","2016-2018"
"74",27983,74,"Anna Gurr"," 3.1","2016-2018"
"75",3417,75,"Taylor Barbour"," 3.1","2018-2021"
"76",14232,76,"Jennifer Corona"," 3.1","2016-2018"
"77",6709,77,"Jessica Bormann"," 3.1","2016-2019"
"78",16208,78,"Ashley Davis"," 3.1","2019-2023"
"79",71280,79,"Haley Ullrich"," 3.1","2019-2022"
"80",25184,80,"Anna Gernant"," 3.0","2016-2019"
"81",47692,81,"Kiana Millsaps"," 3.0","2016-2019"
"82",35709,82,"Melissa Jurkiewicz"," 3.0","2016-2018"
"83",45221,83,"Kamryn McCool"," 3.0","2019-2022"
"84",63655,84,"Amaria Sharon"," 3.0","2017-2019"
"85",72040,85,"Jodie Vaughn"," 3.0","2019-2022"
"86",3133,86,"Emma Baldwin"," 3.0","2016-2018"
"87",43974,87,"Katie Martin"," 3.0","2018-2022"
"88",59391,88,"Liz Rodarte"," 3.0","2016-2019"
"89",31631,89,"Liz Hippen"," 3.0","2016-2018"
"90",14071,90,"Gianna Corban"," 3.0","2019-2022"
"91",1592,91,"Sam Anderson"," 2.9","2016-2019"
"92",31689,92,"Ally Hjort"," 2.9","2018-2021"
"93",29145,93,"Haley Harmon"," 2.9","2016-2019"
"94",24889,94,"Megan Gavin"," 2.9","2018-2022"
"95",33393,95,"Madison Hunt"," 2.9","2017-2020"
"96",40297,96,"Kennedy Lehn"," 2.9","2022-2023"
"97",75019,97,"Candace Whittemore"," 2.9","2016-2019"
"98",63790,98,"Brianna Shearer"," 2.9","2020-2023"
"99",37379,99,"Aimee Kistner"," 2.9","2017-2019"
"100",28638,100,"Ilissa Hamilton"," 2.8","2018-2020"
