"","player_id","rank","player","k_bb","seasons"
"1",83449,1,"Ally Wiegand","17.7","2018-2020"
"2",61992,2,"Megan Potter","13.3","2017-2022"
"3",22391,3,"Gracie Ellis","10.3","2022-2025"
"4",15113,4,"Cindy Connoly"," 9.9","2017-2018"
"5",71691,5,"Kayla Simacek"," 9.3","2020-2024"
"6",76996,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",61269,7,"Ashley Pion"," 7.6","2020-2023"
"8",75335,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",81501,9,"Madison Walter"," 6.4","2019-2022"
"10",52412,10,"Alexis Michon"," 6.2","2021-2025"
"11",25106,11,"Gina Followell"," 6.1","2019-2023"
"12",72738,12,"Mckenna Smith"," 6.1","2022-2023"
"13",50849,13,"Alexa Mchugh"," 5.6","2020-2023"
"14",72476,14,"Briana Smith"," 5.5","2021-2023"
"15",86394,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",1020,16,"Kate Alger"," 5.3","2022-2025"
"17",83542,17,"Jessica Wilcox"," 5.2","2017-2021"
"18",39341,18,"Sydney Jones"," 5.2","2017-2018"
"19",66398,19,"Jazmyn Rohrer"," 5.1","2017-2018"
"20",57822,20,"Alyssa Olson"," 4.9","2017-2019"
"21",69038,21,"Elisabeth Schaffer"," 4.9","2017-2020"
"22",30995,22,"Anna Gurr"," 4.7","2017-2018"
"23",9190,23,"Madison Brown"," 4.7","2019-2023"
"24",79169,24,"Paige Uliase"," 4.7","2017-2021"
"25",54538,25,"Renae Morton"," 4.6","2017-2018"
"26",67124,26,"Jess Rozick"," 4.5","2017-2019"
"27",7079,27,"Morgan Bolduk"," 4.5","2018-2022"
"28",58585,28,"Sara Packard"," 4.4","2017-2018"
"29",34478,29,"Marissa Heuer"," 4.4","2021-2023"
"30",33516,30,"Paige Heffke"," 4.3","2022-2025"
"31",56892,31,"Josie Novak"," 4.2","2017-2018"
"32",56886,32,"Elly Novak"," 4.2","2020-2023"
"33",61278,33,"Anna Pipenhagen"," 3.9","2017-2018"
"34",36868,34,"Hanna Hull"," 3.9","2017-2021"
"35",13126,35,"Emily Charlton"," 3.9","2021-2025"
"36",84515,36,"Josie Wise"," 3.7","2021-2025"
"37",56286,37,"Aj Nichols"," 3.7","2017-2019"
"38",57346,38,"Moira O'reilly"," 3.7","2021-2023"
"39",5835,39,"Sydnee Bessler"," 3.7","2017-2019"
"40",16021,40,"Jaylin Couto"," 3.7","2021-2025"
"41",5367,41,"Kyla Benner"," 3.7","2019-2023"
"42",31910,42,"Erin Hancock"," 3.6","2020-2023"
"43",9926,43,"Caitlyn Burch"," 3.6","2021-2024"
"44",46026,44,"Alex Loizon"," 3.5","2019-2023"
"45",11059,45,"Nikki Camarati"," 3.5","2019-2022"
"46",55275,46,"Mary pat Murray"," 3.5","2017-2020"
"47",5918,47,"Lily Beurman"," 3.5","2018-2022"
"48",44667,48,"Hailee Leger"," 3.5","2021-2024"
"49",4878,49,"Nicki Becker"," 3.5","2019-2023"
"50",16778,50,"Haley Crumpton"," 3.4","2017-2019"
"51",19718,51,"Sophia Dicocco"," 3.4","2021-2024"
"52",16110,52,"Cheyanne Cox"," 3.4","2018-2022"
"53",75745,53,"Kaitlin Surdej"," 3.4","2017-2019"
"54",29639,54,"Julie Graf"," 3.3","2017-2021"
"55",35895,55,"Sydney Hood"," 3.3","2019-2022"
"56",85760,56,"Alexa Young"," 3.3","2018-2021"
"57",45210,57,"Ginger Lewis"," 3.3","2017-2020"
"58",39216,58,"Jen Jones"," 3.3","2017-2022"
"59",40397,59,"Tayah Kelley"," 3.3","2020-2024"
"60",39920,60,"Jada Karnes"," 3.3","2020-2023"
"61",33941,61,"Cami Henry"," 3.3","2019-2022"
"62",29518,62,"Rebecca Gottleib"," 3.3","2022-2025"
"63",30742,63,"Stefanie Guercio"," 3.2","2018-2021"
"64",55035,64,"Jennelle Munoz"," 3.2","2021-2025"
"65",47745,65,"Abby Mahsem"," 3.2","2017-2019"
"66",12031,66,"Kennedy Carruth"," 3.2","2021-2024"
"67",65949,67,"Liz Rodarte"," 3.2","2017-2019"
"68",19811,68,"Taryn Digiacomo"," 3.2","2017-2021"
"69",3774,69,"Taylor Barbour"," 3.1","2018-2021"
"70",17898,70,"Ashley Davis"," 3.1","2019-2023"
"71",79182,71,"Haley Ullrich"," 3.1","2019-2022"
"72",50222,72,"Kamryn Mccool"," 3.0","2019-2022"
"73",70688,73,"Amaria Sharon"," 3.0","2017-2019"
"74",48821,74,"Katie Martin"," 3.0","2018-2022"
"75",52974,75,"Kiana Millsaps"," 3.0","2017-2019"
"76",15522,76,"Gianna Corban"," 3.0","2019-2022"
"77",35116,77,"Ally Hjort"," 2.9","2018-2021"
"78",27897,78,"Anna Gernant"," 2.9","2017-2019"
"79",1757,79,"Sam Anderson"," 2.9","2017-2019"
"80",27572,80,"Megan Gavin"," 2.9","2018-2022"
"81",83347,81,"Candace Whittemore"," 2.9","2017-2019"
"82",85515,82,"Gretchen Yanss"," 2.9","2022-2025"
"83",37017,83,"Madison Hunt"," 2.9","2017-2020"
"84",25304,84,"Paige Forry"," 2.9","2022-2025"
"85",44710,85,"Kennedy Lehn"," 2.9","2022-2023"
"86",70838,86,"Brianna Shearer"," 2.9","2020-2023"
"87",41458,87,"Aimee Kistner"," 2.9","2017-2019"
"88",31746,88,"Ilissa Hamilton"," 2.8","2018-2020"
"89",52549,89,"Madison Milaszewski"," 2.8","2017-2019"
"90",19733,90,"Missy Dieckman-meyer"," 2.8","2017-2020"
"91",52158,91,"Courtney Messenger"," 2.8","2017-2019"
"92",7791,92,"Kameron Bowling"," 2.8","2018-2021"
"93",4408,93,"Holly Bathje"," 2.8","2019-2022"
"94",32733,94,"Allison Hartman"," 2.8","2017-2019"
"95",32309,95,"Haley Harmon"," 2.8","2017-2019"
"96",17112,96,"Kelsey Currier"," 2.8","2019-2023"
"97",74849,97,"Brooke Stock"," 2.8","2017-2021"
"98",52288,98,"Kailey Meyer"," 2.8","2018-2022"
"99",17030,99,"Madi Cunningham"," 2.7","2022-2024"
"100",58291,100,"Amanda Osterhus"," 2.7","2017-2021"
