"","player_id","rank","player","k_bb","seasons"
"1",80044,1,"Ally Wiegand","17.7","2018-2020"
"2",59477,2,"Megan Potter","13.3","2017-2022"
"3",21550,3,"Gracie Ellis","10.0","2022-2024"
"4",14567,4,"Cindy Connoly"," 9.9","2017-2018"
"5",68761,5,"Kayla Simacek"," 9.3","2020-2024"
"6",73850,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",58780,7,"Ashley Pion"," 7.6","2020-2023"
"8",72259,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",78171,9,"Madison Walter"," 6.4","2019-2022"
"10",24138,10,"Gina Followell"," 6.1","2019-2023"
"11",69779,11,"Mckenna Smith"," 6.1","2022-2023"
"12",48780,12,"Alexa Mchugh"," 5.6","2020-2023"
"13",50276,13,"Alexis Michon"," 5.6","2021-2024"
"14",69523,14,"Briana Smith"," 5.5","2021-2023"
"15",82890,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",80136,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",37791,17,"Sydney Jones"," 5.2","2017-2018"
"18",63701,18,"Jazmyn Rohrer"," 5.1","2017-2018"
"19",55462,19,"Alyssa Olson"," 4.9","2017-2019"
"20",66246,20,"Elisabeth Schaffer"," 4.9","2017-2020"
"21",29794,21,"Anna Gurr"," 4.7","2017-2018"
"22",8857,22,"Madison Brown"," 4.7","2019-2023"
"23",75945,23,"Paige Uliase"," 4.7","2017-2021"
"24",52331,24,"Renae Morton"," 4.6","2017-2018"
"25",64395,25,"Jess Rozick"," 4.5","2017-2019"
"26",6815,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",56193,27,"Sara Packard"," 4.4","2017-2018"
"28",33129,28,"Marissa Heuer"," 4.4","2021-2023"
"29",54575,29,"Josie Novak"," 4.2","2017-2018"
"30",54569,30,"Elly Novak"," 4.2","2020-2023"
"31",58789,31,"Anna Pipenhagen"," 3.9","2017-2018"
"32",35419,32,"Hanna Hull"," 3.9","2017-2021"
"33",53999,33,"Aj Nichols"," 3.7","2017-2019"
"34",55005,34,"Moira O'reilly"," 3.7","2021-2023"
"35",5617,35,"Sydnee Bessler"," 3.7","2017-2019"
"36",5164,36,"Kyla Benner"," 3.7","2019-2023"
"37",81079,37,"Josie Wise"," 3.6","2021-2023"
"38",30674,38,"Erin Hancock"," 3.6","2020-2023"
"39",9573,39,"Caitlyn Burch"," 3.6","2021-2024"
"40",44185,40,"Alex Loizon"," 3.5","2019-2023"
"41",10663,41,"Nikki Camarati"," 3.5","2019-2022"
"42",53035,42,"Mary pat Murray"," 3.5","2017-2020"
"43",5696,43,"Lily Beurman"," 3.5","2018-2022"
"44",42876,44,"Hailee Leger"," 3.5","2021-2024"
"45",4699,45,"Nicki Becker"," 3.5","2019-2023"
"46",16172,46,"Haley Crumpton"," 3.4","2017-2019"
"47",18970,47,"Sophia Dicocco"," 3.4","2021-2024"
"48",15537,48,"Cheyanne Cox"," 3.4","2018-2022"
"49",72649,49,"Kaitlin Surdej"," 3.4","2017-2019"
"50",28491,50,"Julie Graf"," 3.3","2017-2021"
"51",34487,51,"Sydney Hood"," 3.3","2019-2022"
"52",82281,52,"Alexa Young"," 3.3","2018-2021"
"53",43388,53,"Ginger Lewis"," 3.3","2017-2020"
"54",37668,54,"Jen Jones"," 3.3","2017-2022"
"55",38787,55,"Tayah Kelley"," 3.3","2020-2024"
"56",38346,56,"Jada Karnes"," 3.3","2020-2023"
"57",32612,57,"Cami Henry"," 3.3","2019-2022"
"58",29552,58,"Stefanie Guercio"," 3.2","2018-2021"
"59",45814,59,"Abby Mahsem"," 3.2","2017-2019"
"60",52804,60,"Jennelle Munoz"," 3.2","2021-2023"
"61",11589,61,"Kennedy Carruth"," 3.2","2021-2024"
"62",63266,62,"Liz Rodarte"," 3.2","2017-2019"
"63",19057,63,"Taryn Digiacomo"," 3.2","2017-2021"
"64",3645,64,"Taylor Barbour"," 3.1","2018-2021"
"65",17239,65,"Ashley Davis"," 3.1","2019-2023"
"66",75957,66,"Haley Ullrich"," 3.1","2019-2022"
"67",48181,67,"Kamryn Mccool"," 3.0","2019-2022"
"68",67808,68,"Amaria Sharon"," 3.0","2017-2019"
"69",46844,69,"Katie Martin"," 3.0","2018-2022"
"70",50816,70,"Kiana Millsaps"," 3.0","2017-2019"
"71",14964,71,"Gianna Corban"," 3.0","2019-2022"
"72",33744,72,"Ally Hjort"," 2.9","2018-2021"
"73",26815,73,"Anna Gernant"," 2.9","2017-2019"
"74",1698,74,"Sam Anderson"," 2.9","2017-2019"
"75",26498,75,"Megan Gavin"," 2.9","2018-2022"
"76",79950,76,"Candace Whittemore"," 2.9","2017-2019"
"77",35562,77,"Madison Hunt"," 2.9","2017-2020"
"78",42915,78,"Kennedy Lehn"," 2.9","2022-2023"
"79",67953,79,"Brianna Shearer"," 2.9","2020-2023"
"80",39811,80,"Aimee Kistner"," 2.9","2017-2019"
"81",30514,81,"Ilissa Hamilton"," 2.8","2018-2020"
"82",50407,82,"Madison Milaszewski"," 2.8","2017-2019"
"83",18983,83,"Missy Dieckman-meyer"," 2.8","2017-2020"
"84",50035,84,"Courtney Messenger"," 2.8","2017-2019"
"85",7501,85,"Kameron Bowling"," 2.8","2018-2021"
"86",4246,86,"Holly Bathje"," 2.8","2019-2022"
"87",31459,87,"Allison Hartman"," 2.8","2017-2019"
"88",31053,88,"Haley Harmon"," 2.8","2017-2019"
"89",16485,89,"Kelsey Currier"," 2.8","2019-2023"
"90",71796,90,"Brooke Stock"," 2.8","2017-2021"
"91",50156,91,"Kailey Meyer"," 2.8","2018-2022"
"92",16407,92,"Madi Cunningham"," 2.7","2022-2024"
"93",55915,93,"Amanda Osterhus"," 2.7","2017-2021"
"94",57476,94,"Kirsten Pelletier"," 2.7","2017-2021"
"95",1342,95,"Kirstie Alvarez"," 2.7","2017-2019"
"96",59758,96,"Juliana Presto"," 2.6","2021-2024"
"97",12541,97,"Lindsey Chaney"," 2.6","2017-2019"
"98",12966,98,"Katie Chittum"," 2.6","2021-2024"
"99",40818,99,"Kirsten Krause"," 2.6","2020-2023"
"100",37589,100,"Brittany Jones"," 2.6","2018-2022"
