"","player_id","rank","player","k_bb","seasons"
"1",82543,1,"Ally Wiegand","17.7","2018-2020"
"2",61325,2,"Megan Potter","13.3","2017-2022"
"3",22152,3,"Gracie Ellis","10.7","2022-2025"
"4",14963,4,"Cindy Connoly"," 9.9","2017-2018"
"5",70918,5,"Kayla Simacek"," 9.3","2020-2024"
"6",76169,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",60605,7,"Ashley Pion"," 7.6","2020-2023"
"8",74531,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",80614,9,"Madison Walter"," 6.4","2019-2022"
"10",24828,10,"Gina Followell"," 6.1","2019-2023"
"11",71958,11,"Mckenna Smith"," 6.1","2022-2023"
"12",51848,12,"Alexis Michon"," 5.8","2021-2025"
"13",50303,13,"Alexa Mchugh"," 5.6","2020-2023"
"14",71698,14,"Briana Smith"," 5.5","2021-2023"
"15",85470,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",82636,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",38919,17,"Sydney Jones"," 5.2","2017-2018"
"18",65680,18,"Jazmyn Rohrer"," 5.1","2017-2018"
"19",57191,19,"Alyssa Olson"," 4.9","2017-2019"
"20",68291,20,"Elisabeth Schaffer"," 4.9","2017-2020"
"21",30658,21,"Anna Gurr"," 4.7","2017-2018"
"22",9104,22,"Madison Brown"," 4.7","2019-2023"
"23",78319,23,"Paige Uliase"," 4.7","2017-2021"
"24",53947,24,"Renae Morton"," 4.6","2017-2018"
"25",66394,25,"Jess Rozick"," 4.5","2017-2019"
"26",7012,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",57947,27,"Sara Packard"," 4.4","2017-2018"
"28",34104,28,"Marissa Heuer"," 4.4","2021-2023"
"29",56272,29,"Josie Novak"," 4.2","2017-2018"
"30",56266,30,"Elly Novak"," 4.2","2020-2023"
"31",60614,31,"Anna Pipenhagen"," 3.9","2017-2018"
"32",36468,32,"Hanna Hull"," 3.9","2017-2021"
"33",12991,33,"Emily Charlton"," 3.8","2021-2025"
"34",55673,34,"Aj Nichols"," 3.7","2017-2019"
"35",56721,35,"Moira O'reilly"," 3.7","2021-2023"
"36",5779,36,"Sydnee Bessler"," 3.7","2017-2019"
"37",83605,37,"Josie Wise"," 3.7","2021-2025"
"38",5316,38,"Kyla Benner"," 3.7","2019-2023"
"39",31562,39,"Erin Hancock"," 3.6","2020-2023"
"40",9827,40,"Caitlyn Burch"," 3.6","2021-2024"
"41",45537,41,"Alex Loizon"," 3.5","2019-2023"
"42",10945,42,"Nikki Camarati"," 3.5","2019-2022"
"43",54669,43,"Mary pat Murray"," 3.5","2017-2020"
"44",5860,44,"Lily Beurman"," 3.5","2018-2022"
"45",44191,45,"Hailee Leger"," 3.5","2021-2024"
"46",4834,46,"Nicki Becker"," 3.5","2019-2023"
"47",29193,47,"Rebecca Gottleib"," 3.5","2022-2025"
"48",16609,48,"Haley Crumpton"," 3.4","2017-2019"
"49",19507,49,"Sophia Dicocco"," 3.4","2021-2024"
"50",15951,50,"Cheyanne Cox"," 3.4","2018-2022"
"51",74934,51,"Kaitlin Surdej"," 3.4","2017-2019"
"52",29314,52,"Julie Graf"," 3.3","2017-2021"
"53",35507,53,"Sydney Hood"," 3.3","2019-2022"
"54",84842,54,"Alexa Young"," 3.3","2018-2021"
