"","player_id","rank","player","k_bb","seasons"
"1",80695,1,"Ally Wiegand","17.7","2018-2020"
"2",59950,2,"Megan Potter","13.3","2017-2022"
"3",21699,3,"Gracie Ellis","10.1","2022-2025"
"4",14666,4,"Cindy Connoly"," 9.9","2017-2018"
"5",69319,5,"Kayla Simacek"," 9.3","2020-2024"
"6",74456,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",59247,7,"Ashley Pion"," 7.6","2020-2023"
"8",72853,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",78808,9,"Madison Walter"," 6.4","2019-2022"
"10",24308,10,"Gina Followell"," 6.1","2019-2023"
"11",70344,11,"Mckenna Smith"," 6.1","2022-2023"
"12",50682,12,"Alexis Michon"," 5.7","2021-2025"
"13",49172,13,"Alexa Mchugh"," 5.6","2020-2023"
"14",70087,14,"Briana Smith"," 5.5","2021-2023"
"15",83564,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",80788,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",38081,17,"Sydney Jones"," 5.2","2017-2018"
"18",64209,18,"Jazmyn Rohrer"," 5.1","2017-2018"
"19",55908,19,"Alyssa Olson"," 4.9","2017-2019"
"20",66774,20,"Elisabeth Schaffer"," 4.9","2017-2020"
"21",30010,21,"Anna Gurr"," 4.7","2017-2018"
"22",8923,22,"Madison Brown"," 4.7","2019-2023"
"23",76567,23,"Paige Uliase"," 4.7","2017-2021"
"24",52748,24,"Renae Morton"," 4.6","2017-2018"
"25",64908,25,"Jess Rozick"," 4.5","2017-2019"
"26",6866,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",56646,27,"Sara Packard"," 4.4","2017-2018"
"28",33379,28,"Marissa Heuer"," 4.4","2021-2023"
"29",55015,29,"Josie Novak"," 4.2","2017-2018"
"30",55009,30,"Elly Novak"," 4.2","2020-2023"
"31",59256,31,"Anna Pipenhagen"," 3.9","2017-2018"
"32",35687,32,"Hanna Hull"," 3.9","2017-2021"
"33",54431,33,"Aj Nichols"," 3.7","2017-2019"
"34",55448,34,"Moira O'reilly"," 3.7","2021-2023"
"35",5659,35,"Sydnee Bessler"," 3.7","2017-2019"
"36",5204,36,"Kyla Benner"," 3.7","2019-2023"
"37",81737,37,"Josie Wise"," 3.6","2021-2023"
"38",30899,38,"Erin Hancock"," 3.6","2020-2023"
"39",9641,39,"Caitlyn Burch"," 3.6","2021-2024"
"40",44533,40,"Alex Loizon"," 3.5","2019-2023"
"41",10736,41,"Nikki Camarati"," 3.5","2019-2022"
"42",53456,42,"Mary pat Murray"," 3.5","2017-2020"
"43",5738,43,"Lily Beurman"," 3.5","2018-2022"
"44",43216,44,"Hailee Leger"," 3.5","2021-2024"
"45",4734,45,"Nicki Becker"," 3.5","2019-2023"
"46",16283,46,"Haley Crumpton"," 3.4","2017-2019"
"47",19104,47,"Sophia Dicocco"," 3.4","2021-2024"
"48",15641,48,"Cheyanne Cox"," 3.4","2018-2022"
"49",73245,49,"Kaitlin Surdej"," 3.4","2017-2019"
"50",28698,50,"Julie Graf"," 3.3","2017-2021"
"51",34748,51,"Sydney Hood"," 3.3","2019-2022"
"52",82951,52,"Alexa Young"," 3.3","2018-2021"
"53",43734,53,"Ginger Lewis"," 3.3","2017-2020"
"54",37958,54,"Jen Jones"," 3.3","2017-2022"
"55",39091,55,"Tayah Kelley"," 3.3","2020-2024"
"56",38641,56,"Jada Karnes"," 3.3","2020-2023"
"57",32858,57,"Cami Henry"," 3.3","2019-2022"
"58",29765,58,"Stefanie Guercio"," 3.2","2018-2021"
"59",46178,59,"Abby Mahsem"," 3.2","2017-2019"
"60",53224,60,"Jennelle Munoz"," 3.2","2021-2023"
"61",11671,61,"Kennedy Carruth"," 3.2","2021-2024"
"62",63769,62,"Liz Rodarte"," 3.2","2017-2019"
"63",19192,63,"Taryn Digiacomo"," 3.2","2017-2021"
"64",3670,64,"Taylor Barbour"," 3.1","2018-2021"
"65",17358,65,"Ashley Davis"," 3.1","2019-2023"
"66",76579,66,"Haley Ullrich"," 3.1","2019-2022"
"67",48568,67,"Kamryn Mccool"," 3.0","2019-2022"
"68",68355,68,"Amaria Sharon"," 3.0","2017-2019"
"69",47215,69,"Katie Martin"," 3.0","2018-2022"
"70",51226,70,"Kiana Millsaps"," 3.0","2017-2019"
"71",15066,71,"Gianna Corban"," 3.0","2019-2022"
"72",33999,72,"Ally Hjort"," 2.9","2018-2021"
"73",27008,73,"Anna Gernant"," 2.9","2017-2019"
"74",1708,74,"Sam Anderson"," 2.9","2017-2019"
"75",26688,75,"Megan Gavin"," 2.9","2018-2022"
"76",80600,76,"Candace Whittemore"," 2.9","2017-2019"
"77",35830,77,"Madison Hunt"," 2.9","2017-2020"
"78",43255,78,"Kennedy Lehn"," 2.9","2022-2023"
"79",68502,79,"Brianna Shearer"," 2.9","2020-2023"
"80",40121,80,"Aimee Kistner"," 2.9","2017-2019"
"81",30737,81,"Ilissa Hamilton"," 2.8","2018-2020"
"82",50814,82,"Madison Milaszewski"," 2.8","2017-2019"
"83",19117,83,"Missy Dieckman-meyer"," 2.8","2017-2020"
"84",50439,84,"Courtney Messenger"," 2.8","2017-2019"
"85",7558,85,"Kameron Bowling"," 2.8","2018-2021"
