"","player_id","rank","player","k_bb","seasons"
"1",83512,1,"Ally Wiegand","17.7","2018-2020"
"2",62037,2,"Megan Potter","13.3","2017-2022"
"3",22405,3,"Gracie Ellis","10.3","2022-2025"
"4",15121,4,"Cindy Connoly"," 9.9","2017-2018"
"5",71747,5,"Kayla Simacek"," 9.3","2020-2024"
"6",77057,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",61313,7,"Ashley Pion"," 7.6","2020-2023"
"8",75395,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",81563,9,"Madison Walter"," 6.4","2019-2022"
"10",52445,10,"Alexis Michon"," 6.3","2021-2025"
"11",25122,11,"Gina Followell"," 6.1","2019-2023"
"12",72795,12,"Mckenna Smith"," 6.1","2022-2023"
"13",50880,13,"Alexa Mchugh"," 5.6","2020-2023"
"14",72533,14,"Briana Smith"," 5.5","2021-2023"
"15",86459,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",1020,16,"Kate Alger"," 5.3","2022-2025"
"17",83605,17,"Jessica Wilcox"," 5.2","2017-2021"
"18",39365,18,"Sydney Jones"," 5.2","2017-2018"
"19",66448,19,"Jazmyn Rohrer"," 5.1","2017-2018"
"20",57860,20,"Alyssa Olson"," 4.9","2017-2019"
"21",69090,21,"Elisabeth Schaffer"," 4.9","2017-2020"
"22",31015,22,"Anna Gurr"," 4.7","2017-2018"
"23",9194,23,"Madison Brown"," 4.7","2019-2023"
"24",79231,24,"Paige Uliase"," 4.7","2017-2021"
"25",54572,25,"Renae Morton"," 4.6","2017-2018"
"26",67175,26,"Jess Rozick"," 4.5","2017-2019"
"27",7081,27,"Morgan Bolduk"," 4.5","2018-2022"
"28",58623,28,"Sara Packard"," 4.4","2017-2018"
"29",34499,29,"Marissa Heuer"," 4.4","2021-2023"
"30",56929,30,"Josie Novak"," 4.2","2017-2018"
"31",56923,31,"Elly Novak"," 4.2","2020-2023"
"32",33537,32,"Paige Heffke"," 4.1","2022-2025"
"33",61322,33,"Anna Pipenhagen"," 3.9","2017-2018"
"34",36891,34,"Hanna Hull"," 3.9","2017-2021"
"35",13133,35,"Emily Charlton"," 3.7","2021-2025"
"36",56322,35,"Aj Nichols"," 3.7","2017-2019"
"37",84579,37,"Josie Wise"," 3.7","2021-2025"
"38",57384,38,"Moira O'reilly"," 3.7","2021-2023"
"39",5837,39,"Sydnee Bessler"," 3.7","2017-2019"
"40",16029,40,"Jaylin Couto"," 3.7","2021-2025"
"41",5369,41,"Kyla Benner"," 3.7","2019-2023"
"42",31930,42,"Erin Hancock"," 3.6","2020-2023"
"43",9930,43,"Caitlyn Burch"," 3.6","2021-2024"
"44",46054,44,"Alex Loizon"," 3.5","2019-2023"
"45",11065,45,"Nikki Camarati"," 3.5","2019-2022"
"46",55309,46,"Mary pat Murray"," 3.5","2017-2020"
"47",5920,47,"Lily Beurman"," 3.5","2018-2022"
"48",44695,48,"Hailee Leger"," 3.5","2021-2024"
"49",4880,49,"Nicki Becker"," 3.5","2019-2023"
"50",16786,50,"Haley Crumpton"," 3.4","2017-2019"
"51",19731,51,"Sophia Dicocco"," 3.4","2021-2024"
"52",16118,52,"Cheyanne Cox"," 3.4","2018-2022"
"53",75806,53,"Kaitlin Surdej"," 3.4","2017-2019"
"54",29659,54,"Julie Graf"," 3.3","2017-2021"
"55",35918,55,"Sydney Hood"," 3.3","2019-2022"
"56",85825,56,"Alexa Young"," 3.3","2018-2021"
"57",45238,57,"Ginger Lewis"," 3.3","2017-2020"
"58",39240,58,"Jen Jones"," 3.3","2017-2022"
"59",40421,59,"Tayah Kelley"," 3.3","2020-2024"
"60",39944,60,"Jada Karnes"," 3.3","2020-2023"
"61",33962,61,"Cami Henry"," 3.3","2019-2022"
"62",30762,62,"Stefanie Guercio"," 3.2","2018-2021"
"63",47775,63,"Abby Mahsem"," 3.2","2017-2019"
"64",12037,64,"Kennedy Carruth"," 3.2","2021-2024"
"65",65999,65,"Liz Rodarte"," 3.2","2017-2019"
"66",19824,66,"Taryn Digiacomo"," 3.2","2017-2021"
"67",55069,67,"Jennelle Munoz"," 3.1","2021-2025"
"68",3776,68,"Taylor Barbour"," 3.1","2018-2021"
"69",29538,69,"Rebecca Gottleib"," 3.1","2022-2025"
"70",17907,70,"Ashley Davis"," 3.1","2019-2023"
"71",79244,71,"Haley Ullrich"," 3.1","2019-2022"
"72",50253,72,"Kamryn Mccool"," 3.0","2019-2022"
"73",70744,73,"Amaria Sharon"," 3.0","2017-2019"
"74",48851,74,"Katie Martin"," 3.0","2018-2022"
"75",53008,75,"Kiana Millsaps"," 3.0","2017-2019"
"76",15530,76,"Gianna Corban"," 3.0","2019-2022"
"77",35137,77,"Ally Hjort"," 2.9","2018-2021"
"78",27916,78,"Anna Gernant"," 2.9","2017-2019"
"79",25320,79,"Paige Forry"," 2.9","2022-2025"
"80",1757,80,"Sam Anderson"," 2.9","2017-2019"
"81",27591,81,"Megan Gavin"," 2.9","2018-2022"
"82",83410,82,"Candace Whittemore"," 2.9","2017-2019"
"83",85580,83,"Gretchen Yanss"," 2.9","2022-2025"
"84",37041,84,"Madison Hunt"," 2.9","2017-2020"
"85",44903,85,"Ashley Lenser"," 2.9","2022-2025"
"86",44738,86,"Kennedy Lehn"," 2.9","2022-2023"
"87",70894,87,"Brianna Shearer"," 2.9","2020-2023"
"88",41483,88,"Aimee Kistner"," 2.9","2017-2019"
"89",31766,89,"Ilissa Hamilton"," 2.8","2018-2020"
"90",52583,90,"Madison Milaszewski"," 2.8","2017-2019"
"91",19746,91,"Missy Dieckman-meyer"," 2.8","2017-2020"
"92",52191,92,"Courtney Messenger"," 2.8","2017-2019"
"93",7794,93,"Kameron Bowling"," 2.8","2018-2021"
"94",4410,94,"Holly Bathje"," 2.8","2019-2022"
"95",32754,95,"Allison Hartman"," 2.8","2017-2019"
"96",32330,96,"Haley Harmon"," 2.8","2017-2019"
"97",17120,97,"Kelsey Currier"," 2.8","2019-2023"
"98",74908,98,"Brooke Stock"," 2.8","2017-2021"
"99",52321,99,"Kailey Meyer"," 2.8","2018-2022"
"100",17038,100,"Madi Cunningham"," 2.7","2022-2024"
