"","player_id","rank","player","k_bb","seasons"
"1",83008,1,"Ally Wiegand","17.7","2018-2020"
"2",61660,2,"Megan Potter","13.3","2017-2022"
"3",22265,3,"Gracie Ellis","10.3","2022-2025"
"4",15035,4,"Cindy Connoly"," 9.9","2017-2018"
"5",71305,5,"Kayla Simacek"," 9.3","2020-2024"
"6",76582,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",60937,7,"Ashley Pion"," 7.6","2020-2023"
"8",74932,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",81066,9,"Madison Walter"," 6.4","2019-2022"
"10",24962,10,"Gina Followell"," 6.1","2019-2023"
"11",72348,11,"Mckenna Smith"," 6.1","2022-2023"
"12",52130,12,"Alexis Michon"," 6.0","2021-2025"
"13",50577,13,"Alexa Mchugh"," 5.6","2020-2023"
"14",72088,14,"Briana Smith"," 5.5","2021-2023"
"15",85946,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",83101,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",39122,17,"Sydney Jones"," 5.2","2017-2018"
"18",66044,18,"Jazmyn Rohrer"," 5.1","2017-2018"
"19",57505,19,"Alyssa Olson"," 4.9","2017-2019"
"20",68668,20,"Elisabeth Schaffer"," 4.9","2017-2020"
"21",30822,21,"Anna Gurr"," 4.7","2017-2018"
"22",9152,22,"Madison Brown"," 4.7","2019-2023"
"23",78750,23,"Paige Uliase"," 4.7","2017-2021"
"24",54245,24,"Renae Morton"," 4.6","2017-2018"
"25",66763,25,"Jess Rozick"," 4.5","2017-2019"
"26",7047,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",58265,27,"Sara Packard"," 4.4","2017-2018"
"28",34284,28,"Marissa Heuer"," 4.4","2021-2023"
"29",56582,29,"Josie Novak"," 4.2","2017-2018"
"30",56576,30,"Elly Novak"," 4.2","2020-2023"
"31",60946,31,"Anna Pipenhagen"," 3.9","2017-2018"
"32",36662,32,"Hanna Hull"," 3.9","2017-2021"
"33",84071,33,"Josie Wise"," 3.8","2021-2025"
"34",55980,34,"Aj Nichols"," 3.7","2017-2019"
"35",13058,35,"Emily Charlton"," 3.7","2021-2025"
"36",57034,36,"Moira O'reilly"," 3.7","2021-2023"
"37",5809,37,"Sydnee Bessler"," 3.7","2017-2019"
"38",5342,38,"Kyla Benner"," 3.7","2019-2023"
"39",31732,39,"Erin Hancock"," 3.6","2020-2023"
"40",9882,40,"Caitlyn Burch"," 3.6","2021-2024"
"41",29349,41,"Rebecca Gottleib"," 3.5","2022-2025"
"42",45778,42,"Alex Loizon"," 3.5","2019-2023"
"43",11005,43,"Nikki Camarati"," 3.5","2019-2022"
"44",54976,44,"Mary pat Murray"," 3.5","2017-2020"
"45",5891,45,"Lily Beurman"," 3.5","2018-2022"
"46",44425,46,"Hailee Leger"," 3.5","2021-2024"
"47",4856,47,"Nicki Becker"," 3.5","2019-2023"
"48",16691,48,"Haley Crumpton"," 3.4","2017-2019"
"49",19611,49,"Sophia Dicocco"," 3.4","2021-2024"
"50",16028,50,"Cheyanne Cox"," 3.4","2018-2022"
"51",75338,51,"Kaitlin Surdej"," 3.4","2017-2019"
"52",29470,52,"Julie Graf"," 3.3","2017-2021"
"53",35698,53,"Sydney Hood"," 3.3","2019-2022"
"54",85313,54,"Alexa Young"," 3.3","2018-2021"
"55",44966,55,"Ginger Lewis"," 3.3","2017-2020"
"56",38997,56,"Jen Jones"," 3.3","2017-2022"
