"","player_id","rank","player","k_bb","seasons"
"1",81844,1,"Ally Wiegand","17.7","2018-2020"
"2",60793,2,"Megan Potter","13.3","2017-2022"
"3",21976,3,"Gracie Ellis","10.6","2022-2025"
"4",14852,4,"Cindy Connoly"," 9.9","2017-2018"
"5",70313,5,"Kayla Simacek"," 9.3","2020-2024"
"6",75522,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",60078,7,"Ashley Pion"," 7.6","2020-2023"
"8",73892,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",79935,9,"Madison Walter"," 6.4","2019-2022"
"10",24624,10,"Gina Followell"," 6.1","2019-2023"
"11",71346,11,"Mckenna Smith"," 6.1","2022-2023"
"12",51397,12,"Alexis Michon"," 5.8","2021-2025"
"13",49862,13,"Alexa Mchugh"," 5.6","2020-2023"
"14",71088,14,"Briana Smith"," 5.5","2021-2023"
"15",84752,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",81937,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",38581,17,"Sydney Jones"," 5.2","2017-2018"
"18",65117,18,"Jazmyn Rohrer"," 5.1","2017-2018"
"19",56699,19,"Alyssa Olson"," 4.9","2017-2019"
"20",67715,20,"Elisabeth Schaffer"," 4.9","2017-2020"
"21",30401,21,"Anna Gurr"," 4.7","2017-2018"
"22",9028,22,"Madison Brown"," 4.7","2019-2023"
"23",77659,23,"Paige Uliase"," 4.7","2017-2021"
"24",53485,24,"Renae Morton"," 4.6","2017-2018"
"25",65827,25,"Jess Rozick"," 4.5","2017-2019"
"26",6951,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",57448,27,"Sara Packard"," 4.4","2017-2018"
"28",33814,28,"Marissa Heuer"," 4.4","2021-2023"
"29",55786,29,"Josie Novak"," 4.2","2017-2018"
"30",55780,30,"Elly Novak"," 4.2","2020-2023"
"31",60087,31,"Anna Pipenhagen"," 3.9","2017-2018"
"32",36156,32,"Hanna Hull"," 3.9","2017-2021"
"33",12892,33,"Emily Charlton"," 3.8","2021-2025"
"34",55194,34,"Aj Nichols"," 3.7","2017-2019"
"35",82899,35,"Josie Wise"," 3.7","2021-2025"
"36",56231,36,"Moira O'reilly"," 3.7","2021-2023"
"37",5731,37,"Sydnee Bessler"," 3.7","2017-2019"
"38",5272,38,"Kyla Benner"," 3.7","2019-2023"
"39",31299,39,"Erin Hancock"," 3.6","2020-2023"
"40",9750,40,"Caitlyn Burch"," 3.6","2021-2024"
"41",45148,41,"Alex Loizon"," 3.5","2019-2023"
"42",10861,42,"Nikki Camarati"," 3.5","2019-2022"
"43",54203,43,"Mary pat Murray"," 3.5","2017-2020"
"44",5812,44,"Lily Beurman"," 3.5","2018-2022"
"45",43807,45,"Hailee Leger"," 3.5","2021-2024"
"46",4796,46,"Nicki Becker"," 3.5","2019-2023"
