"","player_id","rank","player","k_bb","seasons"
"1",75524,1,"Ally Wiegand","17.7","2018-2020"
"2",56154,2,"Megan Potter","13.3","2017-2022"
"3",20360,3,"Gracie Ellis","10.5","2022-2024"
"4",13766,4,"Cindy Connoly"," 9.7","2016-2018"
"5",64903,5,"Kayla Simacek"," 8.7","2020-2024"
"6",69704,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",55492,7,"Ashley Pion"," 7.6","2020-2023"
"8",68208,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",73753,9,"Madison Walter"," 6.4","2019-2022"
"10",22814,10,"Gina Followell"," 6.1","2019-2023"
"11",65866,11,"McKenna Smith"," 6.1","2022-2023"
"12",46037,12,"Alexa McHugh"," 5.6","2020-2023"
"13",47450,13,"Alexis Michon"," 5.5","2021-2024"
"14",65623,14,"Briana Smith"," 5.5","2021-2023"
"15",78221,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",75613,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",60845,17,"Courtney Rudd"," 5.1","2016-2018"
"18",52358,18,"Alyssa Olson"," 5.0","2016-2019"
"19",62537,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",60779,20,"Jess Rozick"," 4.8","2016-2019"
"21",71662,21,"Paige Uliase"," 4.7","2017-2021"
"22",68078,22,"Morgan Stratton"," 4.6","2016-2017"
"23",74637,23,"Cassie Weiss"," 4.6","2016-2018"
"24",49382,24,"Renae Morton"," 4.6","2017-2018"
"25",6443,25,"Morgan Bolduk"," 4.5","2018-2022"
"26",8369,26,"Madison Brown"," 4.5","2019-2024"
"27",35666,27,"Sydney Jones"," 4.4","2016-2018"
"28",31270,28,"Marissa Heuer"," 4.4","2021-2023"
"29",53763,29,"Olivia Paszek"," 4.2","2016-2018"
"30",51521,30,"Elly Novak"," 4.2","2020-2023"
"31",74610,31,"Elise Weinzierl"," 4.1","2021-2024"
"32",60130,32,"Jazmyn Rohrer"," 4.0","2016-2018"
"33",37356,33,"Liz King"," 4.0","2016-2018"
"34",33435,34,"Hanna Hull"," 3.9","2017-2021"
"35",50972,35,"AJ Nichols"," 3.8","2016-2019"
"36",53051,36,"Sara Packard"," 3.8","2016-2018"
"37",4870,37,"Kyla Benner"," 3.7","2019-2023"
"38",51931,38,"Moira O'Reilly"," 3.6","2021-2024"
"39",51527,39,"Josie Novak"," 3.6","2016-2018"
"40",28943,40,"Erin Hancock"," 3.6","2020-2023"
"41",55501,41,"Anna Pipenhagen"," 3.5","2016-2018"
"42",15282,42,"Haley Crumpton"," 3.5","2016-2019"
"43",41718,43,"Alex Loizon"," 3.5","2019-2023"
"44",76497,44,"Josie Wise"," 3.5","2021-2024"
"45",9052,45,"Caitlyn Burch"," 3.5","2021-2024"
"46",10068,46,"Nikki Camarati"," 3.5","2019-2022"
"47",50058,47,"Mary Pat Murray"," 3.5","2017-2020"
"48",5374,48,"Lily Beurman"," 3.5","2018-2022"
"49",5301,49,"Sydnee Bessler"," 3.5","2016-2019"
"50",41137,50,"Kirsten Lightel"," 3.5","2016-2018"
"51",4433,51,"Nicki Becker"," 3.5","2019-2023"
"52",40481,52,"Hailee Leger"," 3.4","2021-2024"
"53",17918,53,"Sophia DiCocco"," 3.4","2021-2024"
"54",14681,54,"Cheyanne Cox"," 3.4","2018-2022"
"55",26895,55,"Julie Graf"," 3.3","2017-2021"
"56",32555,56,"Sydney Hood"," 3.3","2019-2022"
"57",77640,57,"Alexa Young"," 3.3","2018-2021"
"58",40964,58,"Ginger Lewis"," 3.3","2017-2020"
"59",47228,59,"Courtney Messenger"," 3.3","2016-2019"
"60",36606,60,"Tayah Kelley"," 3.3","2020-2024"
"61",35551,61,"Jen Jones"," 3.3","2017-2022"
"62",36191,62,"Jada Karnes"," 3.3","2020-2023"
"63",30788,63,"Cami Henry"," 3.3","2019-2022"
"64",68574,64,"Kaitlin Surdej"," 3.3","2016-2019"
"65",27907,65,"Stefanie Guercio"," 3.2","2018-2021"
"66",43250,66,"Abby Mahsem"," 3.2","2016-2019"
"67",71656,67,"Lorena Ukanwa"," 3.2","2016-2019"
"68",10946,68,"Kennedy Carruth"," 3.2","2021-2024"
"69",49836,69,"Jennelle Munoz"," 3.2","2021-2023"
"70",10069,70,"Julia Camardo"," 3.2","2016-2019"
"71",31079,71,"Sarah Herold"," 3.2","2016-2018"
"72",18002,72,"Taryn DiGiacomo"," 3.2","2017-2021"
"73",58297,73,"Morgan Rentzheimer"," 3.1","2016-2018"
"74",66336,74,"Madison Sorensen"," 3.1","2016-2018"
"75",28135,75,"Anna Gurr"," 3.1","2016-2018"
"76",3440,76,"Taylor Barbour"," 3.1","2018-2021"
"77",14304,77,"Jennifer Corona"," 3.1","2016-2018"
"78",6746,78,"Jessica Bormann"," 3.1","2016-2019"
"79",16292,79,"Ashley Davis"," 3.1","2019-2023"
"80",71671,80,"Haley Ullrich"," 3.1","2019-2022"
"81",25315,81,"Anna Gernant"," 3.0","2016-2019"
"82",47958,82,"Kiana Millsaps"," 3.0","2016-2019"
"83",35898,83,"Melissa Jurkiewicz"," 3.0","2016-2018"
"84",45469,84,"Kamryn McCool"," 3.0","2019-2022"
"85",64007,85,"Amaria Sharon"," 3.0","2017-2019"
"86",26792,86,"Rebecca Gottleib"," 3.0","2022-2024"
"87",72436,87,"Jodie Vaughn"," 3.0","2019-2022"
"88",59729,88,"Kayla Roddy"," 3.0","2021-2024"
"89",3155,89,"Emma Baldwin"," 3.0","2016-2018"
"90",44218,90,"Katie Martin"," 3.0","2018-2022"
"91",59721,91,"Liz Rodarte"," 3.0","2016-2019"
"92",31802,92,"Liz Hippen"," 3.0","2016-2018"
"93",14143,93,"Gianna Corban"," 3.0","2019-2022"
"94",1601,94,"Sam Anderson"," 2.9","2016-2019"
"95",31860,95,"Ally Hjort"," 2.9","2018-2021"
"96",29304,96,"Haley Harmon"," 2.9","2016-2019"
"97",25019,97,"Megan Gavin"," 2.9","2018-2022"
"98",33571,98,"Madison Hunt"," 2.9","2017-2020"
"99",40517,99,"Kennedy Lehn"," 2.9","2022-2023"
"100",75435,100,"Candace Whittemore"," 2.9","2016-2019"
