"","player_id","rank","player","k_bb","seasons"
"1",72834,1,"Ally Wiegand","17.7","2018-2020"
"2",54133,2,"Megan Potter","13.3","2017-2022"
"3",19584,3,"Gracie Ellis","10.2","2022-2024"
"4",13252,4,"Cindy Connoly"," 9.7","2016-2018"
"5",62587,5,"Kayla Simacek"," 9.3","2020-2023"
"6",67215,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",53495,7,"Ashley Pion"," 7.6","2020-2023"
"8",71123,8,"Madison Walter"," 6.4","2019-2022"
"9",65772,9,"Ashlyn Strother"," 6.4","2020-2024"
"10",21945,10,"Gina Followell"," 6.1","2019-2023"
"11",63526,11,"McKenna Smith"," 6.1","2022-2023"
"12",44380,12,"Alexa McHugh"," 5.6","2020-2023"
"13",63288,13,"Briana Smith"," 5.5","2021-2023"
"14",75440,14,"Olivia Zoeller"," 5.4","2019-2022"
"15",45744,15,"Alexis Michon"," 5.3","2021-2023"
"16",72919,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",58660,17,"Courtney Rudd"," 5.1","2016-2018"
"18",50486,18,"Alyssa Olson"," 5.0","2016-2019"
"19",60296,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",58597,20,"Jess Rozick"," 4.8","2016-2019"
"21",8055,21,"Madison Brown"," 4.7","2019-2023"
"22",69108,22,"Paige Uliase"," 4.7","2017-2021"
"23",65651,23,"Morgan Stratton"," 4.6","2016-2017"
"24",71975,24,"Cassie Weiss"," 4.6","2016-2018"
"25",47611,25,"Renae Morton"," 4.6","2017-2018"
"26",6212,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",34372,27,"Sydney Jones"," 4.4","2016-2018"
"28",30110,28,"Marissa Heuer"," 4.4","2021-2023"
"29",51824,29,"Olivia Paszek"," 4.2","2016-2018"
"30",49685,30,"Elly Novak"," 4.2","2020-2023"
"31",57966,31,"Jazmyn Rohrer"," 4.0","2016-2018"
"32",36009,32,"Liz King"," 4.0","2016-2018"
"33",32210,33,"Hanna Hull"," 3.9","2017-2021"
"34",49152,34,"AJ Nichols"," 3.8","2016-2019"
"35",51149,35,"Sara Packard"," 3.8","2016-2018"
"36",50079,36,"Moira O'Reilly"," 3.7","2021-2023"
"37",4682,37,"Kyla Benner"," 3.7","2019-2023"
"38",49691,38,"Josie Novak"," 3.6","2016-2018"
"39",73778,39,"Josie Wise"," 3.6","2021-2023"
"40",27866,40,"Erin Hancock"," 3.6","2020-2023"
"41",53504,41,"Anna Pipenhagen"," 3.5","2016-2018"
"42",14708,42,"Haley Crumpton"," 3.5","2016-2019"
"43",40212,43,"Alex Loizon"," 3.5","2019-2023"
"44",17227,44,"Sophia DiCocco"," 3.5","2021-2023"
"45",9700,45,"Nikki Camarati"," 3.5","2019-2022"
"46",48264,46,"Mary Pat Murray"," 3.5","2017-2020"
"47",5166,47,"Lily Beurman"," 3.5","2018-2022"
"48",5094,48,"Sydnee Bessler"," 3.5","2016-2019"
"49",39648,49,"Kirsten Lightel"," 3.5","2016-2018"
"50",4268,50,"Nicki Becker"," 3.5","2019-2023"
"51",8720,51,"Caitlyn Burch"," 3.4","2021-2023"
"52",14128,52,"Cheyanne Cox"," 3.4","2018-2022"
"53",25891,53,"Julie Graf"," 3.3","2017-2021"
"54",31362,54,"Sydney Hood"," 3.3","2019-2022"
"55",74877,55,"Alexa Young"," 3.3","2018-2021"
"56",39484,56,"Ginger Lewis"," 3.3","2017-2020"
"57",45531,57,"Courtney Messenger"," 3.3","2016-2019"
"58",34260,58,"Jen Jones"," 3.3","2017-2022"
"59",34881,59,"Jada Karnes"," 3.3","2020-2023"
"60",29640,60,"Cami Henry"," 3.3","2019-2022"
"61",66119,61,"Kaitlin Surdej"," 3.3","2016-2019"
"62",26874,62,"Stefanie Guercio"," 3.2","2018-2021"
"63",41692,63,"Abby Mahsem"," 3.2","2016-2019"
"64",69102,64,"Lorena Ukanwa"," 3.2","2016-2019"
"65",10540,65,"Kennedy Carruth"," 3.2","2021-2024"
"66",48048,66,"Jennelle Munoz"," 3.2","2021-2023"
"67",9701,67,"Julia Camardo"," 3.2","2016-2019"
"68",29926,68,"Sarah Herold"," 3.2","2016-2018"
"69",35286,69,"Tayah Kelley"," 3.2","2020-2023"
"70",17308,70,"Taryn DiGiacomo"," 3.2","2017-2021"
"71",56193,71,"Morgan Rentzheimer"," 3.1","2016-2018"
"72",63981,72,"Madison Sorensen"," 3.1","2016-2018"
"73",27095,73,"Anna Gurr"," 3.1","2016-2018"
"74",3310,74,"Taylor Barbour"," 3.1","2018-2021"
"75",13765,75,"Jennifer Corona"," 3.1","2016-2018"
"76",6502,76,"Jessica Bormann"," 3.1","2016-2019"
