"","player_id","rank","player","k_bb","seasons"
"1",75672,1,"Ally Wiegand","17.7","2018-2020"
"2",56258,2,"Megan Potter","13.3","2017-2022"
"3",20391,3,"Gracie Ellis","10.4","2022-2024"
"4",13783,4,"Cindy Connoly"," 9.7","2016-2018"
"5",65033,5,"Kayla Simacek"," 9.4","2020-2024"
"6",69842,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",55594,7,"Ashley Pion"," 7.6","2020-2023"
"8",68344,8,"Ashlyn Strother"," 6.6","2020-2024"
"9",73898,9,"Madison Walter"," 6.4","2019-2022"
"10",22852,10,"Gina Followell"," 6.1","2019-2023"
"11",65999,11,"McKenna Smith"," 6.1","2022-2023"
"12",47538,12,"Alexis Michon"," 6.0","2021-2024"
"13",46122,13,"Alexa McHugh"," 5.6","2020-2023"
"14",65756,14,"Briana Smith"," 5.5","2021-2023"
"15",78371,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",75761,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",60964,17,"Courtney Rudd"," 5.1","2016-2018"
"18",52450,18,"Alyssa Olson"," 5.0","2016-2019"
"19",62659,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",60897,20,"Jess Rozick"," 4.8","2016-2019"
"21",71802,21,"Paige Uliase"," 4.7","2017-2021"
"22",68214,22,"Morgan Stratton"," 4.6","2016-2017"
"23",74784,23,"Cassie Weiss"," 4.6","2016-2018"
"24",60328,24,"Lindsay Roman"," 4.6","2021-2024"
"25",49473,25,"Renae Morton"," 4.6","2017-2018"
"26",6449,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",35728,27,"Sydney Jones"," 4.4","2016-2018"
"28",31326,28,"Marissa Heuer"," 4.4","2021-2023"
"29",8377,29,"Madison Brown"," 4.3","2019-2024"
"30",53857,30,"Olivia Paszek"," 4.2","2016-2018"
"31",51612,31,"Elly Novak"," 4.2","2020-2023"
"32",60248,32,"Jazmyn Rohrer"," 4.0","2016-2018"
"33",74757,33,"Elise Weinzierl"," 4.0","2021-2024"
"34",37420,34,"Liz King"," 4.0","2016-2018"
"35",33495,35,"Hanna Hull"," 3.9","2017-2021"
"36",51063,36,"AJ Nichols"," 3.8","2016-2019"
"37",52022,37,"Moira O'Reilly"," 3.8","2021-2024"
"38",74516,38,"MacKenzie Weaver"," 3.8","2022-2024"
"39",53144,39,"Sara Packard"," 3.8","2016-2018"
"40",4874,40,"Kyla Benner"," 3.7","2019-2023"
"41",68634,41,"Taylor Sullivan"," 3.6","2021-2024"
"42",51618,42,"Josie Novak"," 3.6","2016-2018"
"43",28994,43,"Erin Hancock"," 3.6","2020-2023"
"44",9060,44,"Caitlyn Burch"," 3.6","2021-2024"
"45",11971,45,"Emily Charlton"," 3.6","2021-2024"
"46",55603,46,"Anna Pipenhagen"," 3.5","2016-2018"
"47",15299,47,"Haley Crumpton"," 3.5","2016-2019"
"48",41790,48,"Alex Loizon"," 3.5","2019-2023"
"49",17943,49,"Sophia DiCocco"," 3.5","2021-2024"
"50",10082,50,"Nikki Camarati"," 3.5","2019-2022"
"51",50149,51,"Mary Pat Murray"," 3.5","2017-2020"
"52",5379,52,"Lily Beurman"," 3.5","2018-2022"
"53",5306,53,"Sydnee Bessler"," 3.5","2016-2019"
"54",41208,54,"Kirsten Lightel"," 3.5","2016-2018"
"55",4437,55,"Nicki Becker"," 3.5","2019-2023"
"56",36670,56,"Tayah Kelley"," 3.4","2020-2024"
"57",14698,57,"Cheyanne Cox"," 3.4","2018-2022"
"58",26941,58,"Julie Graf"," 3.3","2017-2021"
"59",32614,59,"Sydney Hood"," 3.3","2019-2022"
"60",10960,60,"Kennedy Carruth"," 3.3","2021-2024"
"61",77790,61,"Alexa Young"," 3.3","2018-2021"
"62",41035,62,"Ginger Lewis"," 3.3","2017-2020"
"63",76647,63,"Josie Wise"," 3.3","2021-2024"
"64",47316,64,"Courtney Messenger"," 3.3","2016-2019"
"65",40552,65,"Hailee Leger"," 3.3","2021-2024"
"66",35613,66,"Jen Jones"," 3.3","2017-2022"
"67",36253,67,"Jada Karnes"," 3.3","2020-2023"
"68",30841,68,"Cami Henry"," 3.3","2019-2022"
"69",68711,69,"Kaitlin Surdej"," 3.3","2016-2019"
"70",27955,70,"Stefanie Guercio"," 3.2","2018-2021"
"71",43323,71,"Abby Mahsem"," 3.2","2016-2019"
"72",71796,72,"Lorena Ukanwa"," 3.2","2016-2019"
"73",49927,73,"Jennelle Munoz"," 3.2","2021-2023"
"74",10083,74,"Julia Camardo"," 3.2","2016-2019"
"75",31133,75,"Sarah Herold"," 3.2","2016-2018"
"76",18027,76,"Taryn DiGiacomo"," 3.2","2017-2021"
"77",58406,77,"Morgan Rentzheimer"," 3.1","2016-2018"
"78",66469,78,"Madison Sorensen"," 3.1","2016-2018"
"79",28183,79,"Anna Gurr"," 3.1","2016-2018"
"80",3442,80,"Taylor Barbour"," 3.1","2018-2021"
"81",14321,81,"Jennifer Corona"," 3.1","2016-2018"
"82",6753,82,"Jessica Bormann"," 3.1","2016-2019"
"83",16310,83,"Ashley Davis"," 3.1","2019-2023"
"84",30658,84,"Ashlyn Hemm"," 3.1","2022-2024"
"85",71811,85,"Haley Ullrich"," 3.1","2019-2022"
"86",25362,86,"Anna Gernant"," 3.0","2016-2019"
"87",48047,87,"Kiana Millsaps"," 3.0","2016-2019"
"88",35961,88,"Melissa Jurkiewicz"," 3.0","2016-2018"
"89",45553,89,"Kamryn McCool"," 3.0","2019-2022"
"90",64135,90,"Amaria Sharon"," 3.0","2017-2019"
"91",72579,91,"Jodie Vaughn"," 3.0","2019-2022"
"92",3157,92,"Emma Baldwin"," 3.0","2016-2018"
"93",44294,93,"Katie Martin"," 3.0","2018-2022"
"94",59835,94,"Liz Rodarte"," 3.0","2016-2019"
"95",43435,95,"Elizabeth Malczak"," 3.0","2021-2024"
"96",31858,96,"Liz Hippen"," 3.0","2016-2018"
"97",14160,97,"Gianna Corban"," 3.0","2019-2022"
"98",26838,98,"Rebecca Gottleib"," 2.9","2022-2024"
"99",1601,99,"Sam Anderson"," 2.9","2016-2019"
"100",31916,100,"Ally Hjort"," 2.9","2018-2021"
