"","player_id","rank","player","k_bb","seasons"
"1",82421,1,"Ally Wiegand","17.7","2018-2020"
"2",61236,2,"Megan Potter","13.3","2017-2022"
"3",22119,3,"Gracie Ellis","10.7","2022-2025"
"4",14947,4,"Cindy Connoly"," 9.9","2017-2018"
"5",70815,5,"Kayla Simacek"," 9.3","2020-2024"
"6",76062,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",60516,7,"Ashley Pion"," 7.6","2020-2023"
"8",74425,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",80496,9,"Madison Walter"," 6.4","2019-2022"
"10",24787,10,"Gina Followell"," 6.1","2019-2023"
"11",71855,11,"Mckenna Smith"," 6.1","2022-2023"
"12",51772,12,"Alexis Michon"," 5.8","2021-2025"
"13",50227,13,"Alexa Mchugh"," 5.6","2020-2023"
"14",71595,14,"Briana Smith"," 5.5","2021-2023"
"15",85343,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",82514,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",38856,17,"Sydney Jones"," 5.2","2017-2018"
"18",65586,18,"Jazmyn Rohrer"," 5.1","2017-2018"
"19",57106,19,"Alyssa Olson"," 4.9","2017-2019"
"20",68195,20,"Elisabeth Schaffer"," 4.9","2017-2020"
"21",30606,21,"Anna Gurr"," 4.7","2017-2018"
"22",9092,22,"Madison Brown"," 4.7","2019-2023"
"23",78209,23,"Paige Uliase"," 4.7","2017-2021"
"24",53868,24,"Renae Morton"," 4.6","2017-2018"
"25",66299,25,"Jess Rozick"," 4.5","2017-2019"
"26",7003,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",57860,27,"Sara Packard"," 4.4","2017-2018"
"28",34050,28,"Marissa Heuer"," 4.4","2021-2023"
"29",56187,29,"Josie Novak"," 4.2","2017-2018"
"30",56181,30,"Elly Novak"," 4.2","2020-2023"
"31",60525,31,"Anna Pipenhagen"," 3.9","2017-2018"
"32",36410,32,"Hanna Hull"," 3.9","2017-2021"
"33",12976,33,"Emily Charlton"," 3.8","2021-2025"
"34",55590,34,"Aj Nichols"," 3.7","2017-2019"
"35",56636,35,"Moira O'reilly"," 3.7","2021-2023"
"36",5773,36,"Sydnee Bessler"," 3.7","2017-2019"
"37",83483,37,"Josie Wise"," 3.7","2021-2025"
"38",5311,38,"Kyla Benner"," 3.7","2019-2023"
"39",31509,39,"Erin Hancock"," 3.6","2020-2023"
"40",9815,40,"Caitlyn Burch"," 3.6","2021-2024"
"41",45466,41,"Alex Loizon"," 3.5","2019-2023"
"42",10931,42,"Nikki Camarati"," 3.5","2019-2022"
"43",54589,43,"Mary pat Murray"," 3.5","2017-2020"
"44",5854,44,"Lily Beurman"," 3.5","2018-2022"
"45",44121,45,"Hailee Leger"," 3.5","2021-2024"
"46",4829,46,"Nicki Becker"," 3.5","2019-2023"
"47",29144,47,"Rebecca Gottleib"," 3.5","2022-2025"
"48",16588,48,"Haley Crumpton"," 3.4","2017-2019"
"49",19477,49,"Sophia Dicocco"," 3.4","2021-2024"
"50",15933,50,"Cheyanne Cox"," 3.4","2018-2022"
"51",74827,51,"Kaitlin Surdej"," 3.4","2017-2019"
"52",29264,52,"Julie Graf"," 3.3","2017-2021"
"53",35452,53,"Sydney Hood"," 3.3","2019-2022"
"54",84716,54,"Alexa Young"," 3.3","2018-2021"
"55",44656,55,"Ginger Lewis"," 3.3","2017-2020"
"56",38731,56,"Jen Jones"," 3.3","2017-2022"
"57",39899,57,"Tayah Kelley"," 3.3","2020-2024"
"58",39430,58,"Jada Karnes"," 3.3","2020-2023"
"59",33518,59,"Cami Henry"," 3.3","2019-2022"
"60",30355,60,"Stefanie Guercio"," 3.2","2018-2021"
"61",54355,61,"Jennelle Munoz"," 3.2","2021-2025"
"62",47153,62,"Abby Mahsem"," 3.2","2017-2019"
"63",11890,63,"Kennedy Carruth"," 3.2","2021-2024"
"64",65140,64,"Liz Rodarte"," 3.2","2017-2019"
"65",19568,65,"Taryn Digiacomo"," 3.2","2017-2021"
"66",3736,66,"Taylor Barbour"," 3.1","2018-2021"
"67",17688,67,"Ashley Davis"," 3.1","2019-2023"
"68",78222,68,"Haley Ullrich"," 3.1","2019-2022"
