"","player_id","rank","player","k_bb","seasons"
"1",75148,1,"Ally Wiegand","17.7","2018-2020"
"2",55869,2,"Megan Potter","13.3","2017-2022"
"3",20266,3,"Gracie Ellis","10.7","2022-2024"
"4",13704,4,"Cindy Connoly"," 9.7","2016-2018"
"5",64586,5,"Kayla Simacek"," 8.7","2020-2024"
"6",69365,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",55212,7,"Ashley Pion"," 7.6","2020-2023"
"8",67876,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",73394,9,"Madison Walter"," 6.4","2019-2022"
"10",22710,10,"Gina Followell"," 6.1","2019-2023"
"11",65546,11,"McKenna Smith"," 6.1","2022-2023"
"12",45813,12,"Alexa McHugh"," 5.6","2020-2023"
"13",47216,13,"Alexis Michon"," 5.5","2021-2024"
"14",65303,14,"Briana Smith"," 5.5","2021-2023"
"15",77834,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",75235,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",60545,17,"Courtney Rudd"," 5.1","2016-2018"
"18",52095,18,"Alyssa Olson"," 5.0","2016-2019"
"19",62227,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",60480,20,"Jess Rozick"," 4.8","2016-2019"
"21",71311,21,"Paige Uliase"," 4.7","2017-2021"
"22",67748,22,"Morgan Stratton"," 4.6","2016-2017"
"23",74267,23,"Cassie Weiss"," 4.6","2016-2018"
"24",49143,24,"Renae Morton"," 4.6","2017-2018"
"25",8329,25,"Madison Brown"," 4.5","2019-2024"
"26",6412,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",35501,27,"Sydney Jones"," 4.4","2016-2018"
"28",31122,28,"Marissa Heuer"," 4.4","2021-2023"
"29",53489,29,"Olivia Paszek"," 4.2","2016-2018"
"30",51266,30,"Elly Novak"," 4.2","2020-2023"
"31",59833,31,"Jazmyn Rohrer"," 4.0","2016-2018"
"32",37186,32,"Liz King"," 4.0","2016-2018"
"33",74241,33,"Elise Weinzierl"," 4.0","2021-2024"
"34",33279,34,"Hanna Hull"," 3.9","2017-2021"
"35",50719,35,"AJ Nichols"," 3.8","2016-2019"
"36",52786,36,"Sara Packard"," 3.8","2016-2018"
"37",4846,37,"Kyla Benner"," 3.7","2019-2023"
"38",51675,38,"Moira O'Reilly"," 3.6","2021-2024"
"39",51272,39,"Josie Novak"," 3.6","2016-2018"
"40",28806,40,"Erin Hancock"," 3.6","2020-2023"
"41",55221,41,"Anna Pipenhagen"," 3.5","2016-2018"
"42",15217,42,"Haley Crumpton"," 3.5","2016-2019"
"43",41519,43,"Alex Loizon"," 3.5","2019-2023"
"44",76118,44,"Josie Wise"," 3.5","2021-2024"
"45",10022,45,"Nikki Camarati"," 3.5","2019-2022"
"46",40286,46,"Hailee Leger"," 3.5","2021-2024"
"47",49816,47,"Mary Pat Murray"," 3.5","2017-2020"
"48",5348,48,"Lily Beurman"," 3.5","2018-2022"
"49",5275,49,"Sydnee Bessler"," 3.5","2016-2019"
"50",40940,50,"Kirsten Lightel"," 3.5","2016-2018"
"51",4410,51,"Nicki Becker"," 3.5","2019-2023"
"52",17835,52,"Sophia DiCocco"," 3.4","2021-2024"
"53",9010,53,"Caitlyn Burch"," 3.4","2021-2024"
"54",14616,54,"Cheyanne Cox"," 3.4","2018-2022"
"55",26769,55,"Julie Graf"," 3.3","2017-2021"
"56",32404,56,"Sydney Hood"," 3.3","2019-2022"
"57",77253,57,"Alexa Young"," 3.3","2018-2021"
"58",40768,58,"Ginger Lewis"," 3.3","2017-2020"
"59",46997,59,"Courtney Messenger"," 3.3","2016-2019"
"60",35386,60,"Jen Jones"," 3.3","2017-2022"
"61",36026,61,"Jada Karnes"," 3.3","2020-2023"
"62",30640,62,"Cami Henry"," 3.3","2019-2022"
"63",36441,62,"Tayah Kelley"," 3.3","2020-2024"
"64",68240,64,"Kaitlin Surdej"," 3.3","2016-2019"
"65",27777,65,"Stefanie Guercio"," 3.2","2018-2021"
"66",43039,66,"Abby Mahsem"," 3.2","2016-2019"
"67",71305,67,"Lorena Ukanwa"," 3.2","2016-2019"
"68",10897,68,"Kennedy Carruth"," 3.2","2021-2024"
"69",49594,69,"Jennelle Munoz"," 3.2","2021-2023"
"70",10023,70,"Julia Camardo"," 3.2","2016-2019"
"71",30931,71,"Sarah Herold"," 3.2","2016-2018"
"72",17917,72,"Taryn DiGiacomo"," 3.2","2017-2021"
"73",58006,73,"Morgan Rentzheimer"," 3.1","2016-2018"
"74",66012,74,"Madison Sorensen"," 3.1","2016-2018"
"75",28003,75,"Anna Gurr"," 3.1","2016-2018"
"76",3422,76,"Taylor Barbour"," 3.1","2018-2021"
"77",14240,77,"Jennifer Corona"," 3.1","2016-2018"
"78",6714,78,"Jessica Bormann"," 3.1","2016-2019"
"79",16221,79,"Ashley Davis"," 3.1","2019-2023"
"80",71320,80,"Haley Ullrich"," 3.1","2019-2022"
"81",25202,81,"Anna Gernant"," 3.0","2016-2019"
"82",47723,82,"Kiana Millsaps"," 3.0","2016-2019"
"83",26667,83,"Rebecca Gottleib"," 3.0","2022-2024"
"84",35733,84,"Melissa Jurkiewicz"," 3.0","2016-2018"
"85",45251,85,"Kamryn McCool"," 3.0","2019-2022"
"86",63692,86,"Amaria Sharon"," 3.0","2017-2019"
"87",72080,87,"Jodie Vaughn"," 3.0","2019-2022"
"88",3137,88,"Emma Baldwin"," 3.0","2016-2018"
"89",44002,89,"Katie Martin"," 3.0","2018-2022"
"90",59427,90,"Liz Rodarte"," 3.0","2016-2019"
"91",31652,91,"Liz Hippen"," 3.0","2016-2018"
"92",14079,92,"Gianna Corban"," 3.0","2019-2022"
"93",1594,93,"Sam Anderson"," 2.9","2016-2019"
"94",31710,94,"Ally Hjort"," 2.9","2018-2021"
"95",29165,95,"Haley Harmon"," 2.9","2016-2019"
"96",24906,96,"Megan Gavin"," 2.9","2018-2022"
"97",33414,97,"Madison Hunt"," 2.9","2017-2020"
"98",40322,98,"Kennedy Lehn"," 2.9","2022-2023"
"99",75060,99,"Candace Whittemore"," 2.9","2016-2019"
"100",63827,100,"Brianna Shearer"," 2.9","2020-2023"
