"","player_id","rank","player","k_bb","seasons"
"1",73819,1,"Ally Wiegand","17.7","2018-2020"
"2",54872,2,"Megan Potter","13.3","2017-2022"
"3",19871,3,"Gracie Ellis","10.2","2022-2023"
"4",13430,4,"Cindy Connoly"," 9.7","2016-2018"
"5",68126,5,"Lindsey Thayer"," 8.6","2016-2018"
"6",63437,6,"Kayla Simacek"," 8.3","2020-2024"
"7",54225,7,"Ashley Pion"," 7.6","2020-2023"
"8",72090,8,"Madison Walter"," 6.4","2019-2022"
"9",66661,9,"Ashlyn Strother"," 6.2","2020-2023"
"10",22262,10,"Gina Followell"," 6.1","2019-2023"
"11",64381,11,"McKenna Smith"," 6.1","2022-2023"
"12",44987,12,"Alexa McHugh"," 5.6","2020-2023"
"13",64143,13,"Briana Smith"," 5.5","2021-2023"
"14",76459,14,"Olivia Zoeller"," 5.4","2019-2022"
"15",46366,15,"Alexis Michon"," 5.3","2021-2024"
"16",73905,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",59470,17,"Courtney Rudd"," 5.1","2016-2018"
"18",51160,18,"Alyssa Olson"," 5.0","2016-2019"
"19",61121,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",59407,20,"Jess Rozick"," 4.8","2016-2019"
"21",70042,21,"Paige Uliase"," 4.7","2017-2021"
"22",66534,22,"Morgan Stratton"," 4.6","2016-2017"
"23",72951,23,"Cassie Weiss"," 4.6","2016-2018"
"24",48257,24,"Renae Morton"," 4.6","2017-2018"
"25",8169,25,"Madison Brown"," 4.5","2019-2024"
"26",6298,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",34848,27,"Sydney Jones"," 4.4","2016-2018"
"28",30538,28,"Marissa Heuer"," 4.4","2021-2023"
"29",52526,29,"Olivia Paszek"," 4.2","2016-2018"
"30",50349,30,"Elly Novak"," 4.2","2020-2023"
"31",58771,31,"Jazmyn Rohrer"," 4.0","2016-2018"
"32",36507,32,"Liz King"," 4.0","2016-2018"
"33",32660,33,"Hanna Hull"," 3.9","2017-2021"
"34",49810,34,"AJ Nichols"," 3.8","2016-2019"
"35",51839,35,"Sara Packard"," 3.8","2016-2018"
"36",4751,36,"Kyla Benner"," 3.7","2019-2023"
"37",74775,37,"Josie Wise"," 3.6","2021-2024"
"38",50355,38,"Josie Novak"," 3.6","2016-2018"
"39",28256,39,"Erin Hancock"," 3.6","2020-2023"
"40",54234,40,"Anna Pipenhagen"," 3.5","2016-2018"
"41",14913,41,"Haley Crumpton"," 3.5","2016-2019"
"42",50748,42,"Moira O'Reilly"," 3.5","2021-2024"
"43",40760,43,"Alex Loizon"," 3.5","2019-2023"
"44",17480,44,"Sophia DiCocco"," 3.5","2021-2023"
"45",9831,45,"Nikki Camarati"," 3.5","2019-2022"
"46",48918,46,"Mary Pat Murray"," 3.5","2017-2020"
"47",5244,47,"Lily Beurman"," 3.5","2018-2022"
"48",5172,48,"Sydnee Bessler"," 3.5","2016-2019"
"49",40189,49,"Kirsten Lightel"," 3.5","2016-2018"
"50",4327,50,"Nicki Becker"," 3.5","2019-2023"
"51",8839,51,"Caitlyn Burch"," 3.4","2021-2024"
"52",14321,52,"Cheyanne Cox"," 3.4","2018-2022"
"53",26254,53,"Julie Graf"," 3.3","2017-2021"
"54",31804,54,"Sydney Hood"," 3.3","2019-2022"
"55",75889,55,"Alexa Young"," 3.3","2018-2021"
"56",40022,56,"Ginger Lewis"," 3.3","2017-2020"
"57",46151,57,"Courtney Messenger"," 3.3","2016-2019"
"58",34734,58,"Jen Jones"," 3.3","2017-2022"
"59",35364,59,"Jada Karnes"," 3.3","2020-2023"
"60",30063,60,"Cami Henry"," 3.3","2019-2022"
"61",67016,61,"Kaitlin Surdej"," 3.3","2016-2019"
"62",27247,62,"Stefanie Guercio"," 3.2","2018-2021"
"63",42264,63,"Abby Mahsem"," 3.2","2016-2019"
"64",70036,64,"Lorena Ukanwa"," 3.2","2016-2019"
"65",10685,65,"Kennedy Carruth"," 3.2","2021-2024"
"66",48699,66,"Jennelle Munoz"," 3.2","2021-2023"
"67",9832,67,"Julia Camardo"," 3.2","2016-2019"
"68",35774,68,"Tayah Kelley"," 3.2","2020-2024"
"69",30352,69,"Sarah Herold"," 3.2","2016-2018"
"70",17561,70,"Taryn DiGiacomo"," 3.2","2017-2021"
"71",56972,71,"Morgan Rentzheimer"," 3.1","2016-2018"
"72",64840,72,"Madison Sorensen"," 3.1","2016-2018"
"73",27470,73,"Anna Gurr"," 3.1","2016-2018"
"74",3356,74,"Taylor Barbour"," 3.1","2018-2021"
"75",13953,75,"Jennifer Corona"," 3.1","2016-2018"
"76",6596,76,"Jessica Bormann"," 3.1","2016-2019"
"77",15899,77,"Ashley Davis"," 3.1","2019-2023"
"78",70051,78,"Haley Ullrich"," 3.1","2019-2022"
"79",24710,79,"Anna Gernant"," 3.0","2016-2019"
"80",46865,80,"Kiana Millsaps"," 3.0","2016-2019"
"81",35076,81,"Melissa Jurkiewicz"," 3.0","2016-2018"
"82",44432,82,"Kamryn McCool"," 3.0","2019-2022"
"83",62555,83,"Amaria Sharon"," 3.0","2017-2019"
"84",70802,84,"Jodie Vaughn"," 3.0","2019-2022"
"85",3076,85,"Emma Baldwin"," 3.0","2016-2018"
"86",43207,86,"Katie Martin"," 3.0","2018-2022"
"87",58374,87,"Liz Rodarte"," 3.0","2016-2019"
"88",31062,88,"Liz Hippen"," 3.0","2016-2018"
"89",13794,89,"Gianna Corban"," 3.0","2019-2022"
"90",1571,90,"Sam Anderson"," 2.9","2016-2019"
"91",31118,91,"Ally Hjort"," 2.9","2018-2021"
"92",28608,92,"Haley Harmon"," 2.9","2016-2019"
"93",24419,93,"Megan Gavin"," 2.9","2018-2022"
"94",32794,94,"Madison Hunt"," 2.9","2017-2020"
"95",39581,95,"Kennedy Lehn"," 2.9","2022-2023"
"96",73733,96,"Candace Whittemore"," 2.9","2016-2019"
"97",62688,97,"Brianna Shearer"," 2.9","2020-2023"
"98",36723,98,"Aimee Kistner"," 2.9","2017-2019"
"99",28110,99,"Ilissa Hamilton"," 2.8","2018-2020"
"100",48834,100,"Mackenzie Murphy"," 2.8","2016-2019"
