"","player_id","rank","player","k_bb","seasons"
"1",71454,1,"Ally Wiegand","17.7","2018-2020"
"2",53121,2,"Megan Potter","13.3","2017-2022"
"3",19244,3,"Gracie Ellis","10.2","2022-2024"
"4",13020,4,"Cindy Connoly"," 9.7","2016-2018"
"5",61419,5,"Kayla Simacek"," 9.3","2020-2023"
"6",65944,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",52504,7,"Ashley Pion"," 7.6","2020-2023"
"8",69780,8,"Madison Walter"," 6.4","2019-2022"
"9",64536,9,"Ashlyn Strother"," 6.3","2020-2024"
"10",21559,10,"Gina Followell"," 6.1","2019-2023"
"11",62335,11,"McKenna Smith"," 6.1","2022-2023"
"12",43547,12,"Alexa McHugh"," 5.6","2020-2023"
"13",62102,13,"Briana Smith"," 5.5","2021-2023"
"14",74009,14,"Olivia Zoeller"," 5.4","2019-2022"
"15",44886,15,"Alexis Michon"," 5.3","2021-2023"
"16",71534,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",57558,17,"Courtney Rudd"," 5.1","2016-2018"
"18",49542,18,"Alyssa Olson"," 5.0","2016-2019"
"19",59167,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",57497,20,"Jess Rozick"," 4.8","2016-2019"
"21",7914,21,"Madison Brown"," 4.7","2019-2023"
"22",67805,22,"Paige Uliase"," 4.7","2017-2021"
"23",64419,23,"Morgan Stratton"," 4.6","2016-2017"
"24",70612,24,"Cassie Weiss"," 4.6","2016-2018"
"25",46719,25,"Renae Morton"," 4.6","2017-2018"
"26",6099,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",33721,27,"Sydney Jones"," 4.4","2016-2018"
"28",29561,28,"Marissa Heuer"," 4.4","2021-2023"
"29",50858,29,"Olivia Paszek"," 4.2","2016-2018"
"30",48753,30,"Elly Novak"," 4.2","2020-2023"
"31",56885,31,"Jazmyn Rohrer"," 4.0","2016-2018"
"32",35328,32,"Liz King"," 4.0","2016-2018"
"33",31601,33,"Hanna Hull"," 3.9","2017-2021"
"34",48235,34,"AJ Nichols"," 3.8","2016-2019"
"35",50194,35,"Sara Packard"," 3.8","2016-2018"
"36",49142,36,"Moira O'Reilly"," 3.7","2021-2023"
"37",4601,37,"Kyla Benner"," 3.7","2019-2023"
"38",48759,38,"Josie Novak"," 3.6","2016-2018"
"39",72381,39,"Josie Wise"," 3.6","2021-2023"
"40",27359,40,"Erin Hancock"," 3.6","2020-2023"
"41",52513,41,"Anna Pipenhagen"," 3.5","2016-2018"
"42",14456,42,"Haley Crumpton"," 3.5","2016-2019"
"43",39457,43,"Alex Loizon"," 3.5","2019-2023"
"44",16938,44,"Sophia DiCocco"," 3.5","2021-2023"
"45",9531,45,"Nikki Camarati"," 3.5","2019-2022"
"46",47359,46,"Mary Pat Murray"," 3.5","2017-2020"
"47",5072,47,"Lily Beurman"," 3.5","2018-2022"
"48",5006,48,"Sydnee Bessler"," 3.5","2016-2019"
"49",38904,49,"Kirsten Lightel"," 3.5","2016-2018"
"50",4197,50,"Nicki Becker"," 3.4","2019-2023"
"51",8564,51,"Caitlyn Burch"," 3.4","2021-2023"
"52",13880,52,"Cheyanne Cox"," 3.4","2018-2022"
"53",25432,53,"Julie Graf"," 3.3","2017-2021"
"54",30777,54,"Sydney Hood"," 3.3","2019-2022"
"55",73459,55,"Alexa Young"," 3.3","2018-2021"
"56",38740,56,"Ginger Lewis"," 3.3","2017-2020"
"57",44675,57,"Courtney Messenger"," 3.3","2016-2019"
"58",33609,58,"Jen Jones"," 3.3","2017-2022"
"59",34220,59,"Jada Karnes"," 3.3","2020-2023"
"60",29100,60,"Cami Henry"," 3.3","2019-2022"
"61",64869,61,"Kaitlin Surdej"," 3.3","2016-2019"
"62",26390,62,"Stefanie Guercio"," 3.2","2018-2021"
"63",10351,63,"Kennedy Carruth"," 3.2","2021-2024"
"64",40907,64,"Abby Mahsem"," 3.2","2016-2019"
