"","player_id","rank","player","k_bb","seasons"
"1",79871,1,"Ally Wiegand","17.7","2018-2020"
"2",59349,2,"Megan Potter","13.3","2017-2022"
"3",21509,3,"Gracie Ellis","10.0","2022-2024"
"4",14540,4,"Cindy Connoly"," 9.9","2017-2018"
"5",68612,5,"Kayla Simacek"," 9.3","2020-2024"
"6",73688,6,"Lindsey Thayer"," 7.7","2017-2018"
"7",58655,7,"Ashley Pion"," 7.6","2020-2023"
"8",72104,8,"Ashlyn Strother"," 6.4","2020-2024"
"9",78004,9,"Madison Walter"," 6.4","2019-2022"
"10",24088,10,"Gina Followell"," 6.1","2019-2023"
"11",69630,11,"Mckenna Smith"," 6.1","2022-2023"
"12",48675,12,"Alexa Mchugh"," 5.6","2020-2023"
"13",50169,13,"Alexis Michon"," 5.6","2021-2024"
"14",69374,14,"Briana Smith"," 5.5","2021-2023"
"15",82711,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",79963,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",37704,17,"Sydney Jones"," 5.2","2017-2018"
"18",63562,18,"Jazmyn Rohrer"," 5.1","2017-2018"
"19",55345,19,"Alyssa Olson"," 4.9","2017-2019"
"20",66103,20,"Elisabeth Schaffer"," 4.9","2017-2020"
"21",29726,21,"Anna Gurr"," 4.7","2017-2018"
"22",8840,22,"Madison Brown"," 4.7","2019-2023"
"23",75781,23,"Paige Uliase"," 4.7","2017-2021"
"24",52217,24,"Renae Morton"," 4.6","2017-2018"
"25",64253,25,"Jess Rozick"," 4.5","2017-2019"
"26",6806,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",56073,27,"Sara Packard"," 4.4","2017-2018"
"28",33051,28,"Marissa Heuer"," 4.4","2021-2023"
"29",54459,29,"Josie Novak"," 4.2","2017-2018"
"30",54453,30,"Elly Novak"," 4.2","2020-2023"
"31",58664,31,"Anna Pipenhagen"," 3.9","2017-2018"
"32",35336,32,"Hanna Hull"," 3.9","2017-2021"
"33",53883,33,"Aj Nichols"," 3.7","2017-2019"
"34",54888,34,"Moira O'reilly"," 3.7","2021-2023"
"35",5610,35,"Sydnee Bessler"," 3.7","2017-2019"
"36",5157,36,"Kyla Benner"," 3.7","2019-2023"
"37",80905,37,"Josie Wise"," 3.6","2021-2023"
"38",30604,38,"Erin Hancock"," 3.6","2020-2023"
"39",9555,39,"Caitlyn Burch"," 3.6","2021-2024"
"40",44087,40,"Alex Loizon"," 3.5","2019-2023"
"41",10643,41,"Nikki Camarati"," 3.5","2019-2022"
"42",52920,42,"Mary pat Murray"," 3.5","2017-2020"
"43",5688,43,"Lily Beurman"," 3.5","2018-2022"
"44",42778,44,"Hailee Leger"," 3.5","2021-2024"
"45",4692,45,"Nicki Becker"," 3.5","2019-2023"
"46",16140,46,"Haley Crumpton"," 3.4","2017-2019"
"47",18934,47,"Sophia Dicocco"," 3.4","2021-2024"
"48",15508,48,"Cheyanne Cox"," 3.4","2018-2022"
"49",72493,49,"Kaitlin Surdej"," 3.4","2017-2019"
"50",28427,50,"Julie Graf"," 3.3","2017-2021"
"51",34406,51,"Sydney Hood"," 3.3","2019-2022"
"52",82104,52,"Alexa Young"," 3.3","2018-2021"
"53",43290,53,"Ginger Lewis"," 3.3","2017-2020"
"54",37581,54,"Jen Jones"," 3.3","2017-2022"
"55",38697,55,"Tayah Kelley"," 3.3","2020-2024"
"56",38257,56,"Jada Karnes"," 3.3","2020-2023"
"57",32535,57,"Cami Henry"," 3.3","2019-2022"
"58",29484,58,"Stefanie Guercio"," 3.2","2018-2021"
"59",45713,59,"Abby Mahsem"," 3.2","2017-2019"
"60",52689,60,"Jennelle Munoz"," 3.2","2021-2023"
"61",11568,61,"Kennedy Carruth"," 3.2","2021-2024"
"62",63127,62,"Liz Rodarte"," 3.2","2017-2019"
"63",19021,63,"Taryn Digiacomo"," 3.2","2017-2021"
