"","player_id","rank","player","k_bb","seasons"
"1",75456,1,"Ally Wiegand","17.7","2018-2020"
"2",56100,2,"Megan Potter","13.3","2017-2022"
"3",20342,3,"Gracie Ellis","10.1","2022-2024"
"4",13758,4,"Cindy Connoly"," 9.7","2016-2018"
"5",64844,5,"Kayla Simacek"," 9.4","2020-2024"
"6",69642,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",55439,7,"Ashley Pion"," 7.6","2020-2023"
"8",68146,8,"Ashlyn Strother"," 6.5","2020-2024"
"9",73688,9,"Madison Walter"," 6.4","2019-2022"
"10",22794,10,"Gina Followell"," 6.1","2019-2023"
"11",65806,11,"McKenna Smith"," 6.1","2022-2023"
"12",47404,12,"Alexis Michon"," 5.7","2021-2024"
"13",45991,13,"Alexa McHugh"," 5.6","2020-2023"
"14",65563,14,"Briana Smith"," 5.5","2021-2023"
"15",78152,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",75545,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",60788,17,"Courtney Rudd"," 5.1","2016-2018"
"18",52306,18,"Alyssa Olson"," 5.0","2016-2019"
"19",62477,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",60722,20,"Jess Rozick"," 4.8","2016-2019"
"21",71598,21,"Paige Uliase"," 4.7","2017-2021"
"22",68016,22,"Morgan Stratton"," 4.6","2016-2017"
"23",74569,23,"Cassie Weiss"," 4.6","2016-2018"
"24",49335,24,"Renae Morton"," 4.6","2017-2018"
"25",6438,25,"Morgan Bolduk"," 4.5","2018-2022"
"26",35633,26,"Sydney Jones"," 4.4","2016-2018"
"27",31240,27,"Marissa Heuer"," 4.4","2021-2023"
"28",8363,28,"Madison Brown"," 4.4","2019-2024"
"29",60153,28,"Lindsay Roman"," 4.4","2021-2024"
"30",53710,30,"Olivia Paszek"," 4.2","2016-2018"
"31",51470,31,"Elly Novak"," 4.2","2020-2023"
"32",60073,32,"Jazmyn Rohrer"," 4.0","2016-2018"
"33",37321,33,"Liz King"," 4.0","2016-2018"
"34",33405,34,"Hanna Hull"," 3.9","2017-2021"
"35",50923,35,"AJ Nichols"," 3.8","2016-2019"
"36",51880,36,"Moira O'Reilly"," 3.8","2021-2024"
"37",53000,37,"Sara Packard"," 3.8","2016-2018"
"38",4866,38,"Kyla Benner"," 3.7","2019-2023"
"39",9046,39,"Caitlyn Burch"," 3.6","2021-2024"
"40",51476,40,"Josie Novak"," 3.6","2016-2018"
"41",28916,41,"Erin Hancock"," 3.6","2020-2023"
"42",76429,42,"Josie Wise"," 3.6","2021-2024"
"43",55448,43,"Anna Pipenhagen"," 3.5","2016-2018"
"44",15272,44,"Haley Crumpton"," 3.5","2016-2019"
"45",41677,45,"Alex Loizon"," 3.5","2019-2023"
"46",40442,46,"Hailee Leger"," 3.5","2021-2024"
"47",10062,47,"Nikki Camarati"," 3.5","2019-2022"
"48",50010,48,"Mary Pat Murray"," 3.5","2017-2020"
"49",5370,49,"Lily Beurman"," 3.5","2018-2022"
"50",5297,50,"Sydnee Bessler"," 3.5","2016-2019"
"51",41097,51,"Kirsten Lightel"," 3.5","2016-2018"
"52",4429,52,"Nicki Becker"," 3.5","2019-2023"
"53",17904,53,"Sophia DiCocco"," 3.4","2021-2024"
"54",14672,54,"Cheyanne Cox"," 3.4","2018-2022"
"55",26869,55,"Julie Graf"," 3.3","2017-2021"
"56",32526,56,"Sydney Hood"," 3.3","2019-2022"
"57",77571,57,"Alexa Young"," 3.3","2018-2021"
"58",40924,58,"Ginger Lewis"," 3.3","2017-2020"
"59",10939,59,"Kennedy Carruth"," 3.3","2021-2024"
"60",47183,60,"Courtney Messenger"," 3.3","2016-2019"
"61",35518,61,"Jen Jones"," 3.3","2017-2022"
"62",36157,62,"Jada Karnes"," 3.3","2020-2023"
"63",30758,63,"Cami Henry"," 3.3","2019-2022"
"64",68512,64,"Kaitlin Surdej"," 3.3","2016-2019"
"65",36572,65,"Tayah Kelley"," 3.3","2020-2024"
"66",27881,66,"Stefanie Guercio"," 3.2","2018-2021"
"67",43207,67,"Abby Mahsem"," 3.2","2016-2019"
"68",71592,68,"Lorena Ukanwa"," 3.2","2016-2019"
"69",49789,69,"Jennelle Munoz"," 3.2","2021-2023"
"70",10063,70,"Julia Camardo"," 3.2","2016-2019"
"71",31049,71,"Sarah Herold"," 3.2","2016-2018"
"72",17988,72,"Taryn DiGiacomo"," 3.2","2017-2021"
"73",58243,73,"Morgan Rentzheimer"," 3.1","2016-2018"
"74",66276,74,"Madison Sorensen"," 3.1","2016-2018"
"75",28109,75,"Anna Gurr"," 3.1","2016-2018"
"76",3436,76,"Taylor Barbour"," 3.1","2018-2021"
"77",14295,77,"Jennifer Corona"," 3.1","2016-2018"
"78",6741,78,"Jessica Bormann"," 3.1","2016-2019"
"79",16278,79,"Ashley Davis"," 3.1","2019-2023"
"80",71607,80,"Haley Ullrich"," 3.1","2019-2022"
"81",25295,81,"Anna Gernant"," 3.0","2016-2019"
"82",47911,82,"Kiana Millsaps"," 3.0","2016-2019"
"83",35865,83,"Melissa Jurkiewicz"," 3.0","2016-2018"
"84",45425,84,"Kamryn McCool"," 3.0","2019-2022"
"85",63948,85,"Amaria Sharon"," 3.0","2017-2019"
"86",72373,86,"Jodie Vaughn"," 3.0","2019-2022"
"87",3151,87,"Emma Baldwin"," 3.0","2016-2018"
"88",44175,88,"Katie Martin"," 3.0","2018-2022"
