"","player_id","rank","player","k_bb","seasons"
"1",75496,1,"Ally Wiegand","17.7","2018-2020"
"2",56130,2,"Megan Potter","13.3","2017-2022"
"3",20350,3,"Gracie Ellis","10.1","2022-2024"
"4",13764,4,"Cindy Connoly"," 9.7","2016-2018"
"5",64878,5,"Kayla Simacek"," 9.4","2020-2024"
"6",69677,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",55469,7,"Ashley Pion"," 7.6","2020-2023"
"8",68180,8,"Ashlyn Strother"," 6.5","2020-2024"
"9",73725,9,"Madison Walter"," 6.4","2019-2022"
"10",22803,10,"Gina Followell"," 6.1","2019-2023"
"11",65840,11,"McKenna Smith"," 6.1","2022-2023"
"12",47428,12,"Alexis Michon"," 5.7","2021-2024"
"13",46014,13,"Alexa McHugh"," 5.6","2020-2023"
"14",65597,14,"Briana Smith"," 5.5","2021-2023"
"15",78193,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",75585,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",60820,17,"Courtney Rudd"," 5.1","2016-2018"
"18",52334,18,"Alyssa Olson"," 5.0","2016-2019"
"19",62511,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",60754,20,"Jess Rozick"," 4.8","2016-2019"
"21",71634,21,"Paige Uliase"," 4.7","2017-2021"
"22",68050,22,"Morgan Stratton"," 4.6","2016-2017"
"23",74609,23,"Cassie Weiss"," 4.6","2016-2018"
"24",49359,24,"Renae Morton"," 4.6","2017-2018"
"25",6442,25,"Morgan Bolduk"," 4.5","2018-2022"
"26",35653,26,"Sydney Jones"," 4.4","2016-2018"
"27",31258,27,"Marissa Heuer"," 4.4","2021-2023"
"28",8367,28,"Madison Brown"," 4.4","2019-2024"
"29",60185,28,"Lindsay Roman"," 4.4","2021-2024"
"30",53740,30,"Olivia Paszek"," 4.2","2016-2018"
"31",51497,31,"Elly Novak"," 4.2","2020-2023"
"32",60105,32,"Jazmyn Rohrer"," 4.0","2016-2018"
"33",37341,33,"Liz King"," 4.0","2016-2018"
"34",51907,34,"Moira O'Reilly"," 3.9","2021-2024"
"35",33424,35,"Hanna Hull"," 3.9","2017-2021"
"36",50948,36,"AJ Nichols"," 3.8","2016-2019"
"37",53028,37,"Sara Packard"," 3.8","2016-2018"
"38",4870,38,"Kyla Benner"," 3.7","2019-2023"
"39",9050,39,"Caitlyn Burch"," 3.6","2021-2024"
"40",51503,40,"Josie Novak"," 3.6","2016-2018"
"41",28931,41,"Erin Hancock"," 3.6","2020-2023"
"42",76469,42,"Josie Wise"," 3.6","2021-2024"
"43",55478,43,"Anna Pipenhagen"," 3.5","2016-2018"
"44",15278,44,"Haley Crumpton"," 3.5","2016-2019"
"45",41697,45,"Alex Loizon"," 3.5","2019-2023"
"46",40462,46,"Hailee Leger"," 3.5","2021-2024"
"47",17911,47,"Sophia DiCocco"," 3.5","2021-2024"
"48",10067,48,"Nikki Camarati"," 3.5","2019-2022"
"49",50034,49,"Mary Pat Murray"," 3.5","2017-2020"
"50",5374,50,"Lily Beurman"," 3.5","2018-2022"
"51",5301,51,"Sydnee Bessler"," 3.5","2016-2019"
"52",41117,52,"Kirsten Lightel"," 3.5","2016-2018"
"53",4433,53,"Nicki Becker"," 3.5","2019-2023"
"54",14678,54,"Cheyanne Cox"," 3.4","2018-2022"
"55",26884,55,"Julie Graf"," 3.3","2017-2021"
"56",32544,56,"Sydney Hood"," 3.3","2019-2022"
"57",77612,57,"Alexa Young"," 3.3","2018-2021"
"58",40944,58,"Ginger Lewis"," 3.3","2017-2020"
"59",10944,59,"Kennedy Carruth"," 3.3","2021-2024"
"60",47206,60,"Courtney Messenger"," 3.3","2016-2019"
"61",35538,61,"Jen Jones"," 3.3","2017-2022"
"62",36177,62,"Jada Karnes"," 3.3","2020-2023"
"63",30776,63,"Cami Henry"," 3.3","2019-2022"
"64",68547,64,"Kaitlin Surdej"," 3.3","2016-2019"
"65",36592,65,"Tayah Kelley"," 3.3","2020-2024"
"66",27896,66,"Stefanie Guercio"," 3.2","2018-2021"
"67",43228,67,"Abby Mahsem"," 3.2","2016-2019"
"68",71628,68,"Lorena Ukanwa"," 3.2","2016-2019"
"69",49813,69,"Jennelle Munoz"," 3.2","2021-2023"
"70",10068,70,"Julia Camardo"," 3.2","2016-2019"
"71",31067,71,"Sarah Herold"," 3.2","2016-2018"
"72",17995,72,"Taryn DiGiacomo"," 3.2","2017-2021"
"73",58273,73,"Morgan Rentzheimer"," 3.1","2016-2018"
"74",66310,74,"Madison Sorensen"," 3.1","2016-2018"
"75",28124,75,"Anna Gurr"," 3.1","2016-2018"
"76",3439,76,"Taylor Barbour"," 3.1","2018-2021"
"77",14301,77,"Jennifer Corona"," 3.1","2016-2018"
"78",6745,78,"Jessica Bormann"," 3.1","2016-2019"
"79",16284,79,"Ashley Davis"," 3.1","2019-2023"
"80",71643,80,"Haley Ullrich"," 3.1","2019-2022"
"81",25305,81,"Anna Gernant"," 3.0","2016-2019"
