"","player_id","rank","player","k_bb","seasons"
"1",75223,1,"Ally Wiegand","17.7","2018-2020"
"2",55921,2,"Megan Potter","13.3","2017-2022"
"3",20276,3,"Gracie Ellis","10.1","2022-2024"
"4",13715,4,"Cindy Connoly"," 9.7","2016-2018"
"5",64646,5,"Kayla Simacek"," 9.4","2020-2024"
"6",69431,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",55264,7,"Ashley Pion"," 7.6","2020-2023"
"8",67940,8,"Ashlyn Strother"," 6.6","2020-2024"
"9",73465,9,"Madison Walter"," 6.4","2019-2022"
"10",22723,10,"Gina Followell"," 6.1","2019-2023"
"11",65606,11,"McKenna Smith"," 6.1","2022-2023"
"12",45854,12,"Alexa McHugh"," 5.6","2020-2023"
"13",65363,13,"Briana Smith"," 5.5","2021-2023"
"14",47257,14,"Alexis Michon"," 5.5","2021-2024"
"15",77910,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",75310,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",60601,17,"Courtney Rudd"," 5.1","2016-2018"
"18",52144,18,"Alyssa Olson"," 5.0","2016-2019"
"19",62284,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",60535,20,"Jess Rozick"," 4.8","2016-2019"
"21",71381,21,"Paige Uliase"," 4.7","2017-2021"
"22",67811,22,"Morgan Stratton"," 4.6","2016-2017"
"23",74341,23,"Cassie Weiss"," 4.6","2016-2018"
"24",49186,24,"Renae Morton"," 4.6","2017-2018"
"25",6420,25,"Morgan Bolduk"," 4.5","2018-2022"
"26",8338,26,"Madison Brown"," 4.4","2019-2024"
"27",35524,27,"Sydney Jones"," 4.4","2016-2018"
"28",31141,28,"Marissa Heuer"," 4.4","2021-2023"
"29",53538,29,"Olivia Paszek"," 4.2","2016-2018"
"30",51313,30,"Elly Novak"," 4.2","2020-2023"
"31",59888,31,"Jazmyn Rohrer"," 4.0","2016-2018"
"32",37209,32,"Liz King"," 4.0","2016-2018"
"33",33300,33,"Hanna Hull"," 3.9","2017-2021"
"34",50766,34,"AJ Nichols"," 3.8","2016-2019"
"35",51723,35,"Moira O'Reilly"," 3.8","2021-2024"
"36",52835,36,"Sara Packard"," 3.8","2016-2018"
"37",4854,37,"Kyla Benner"," 3.7","2019-2023"
"38",9019,38,"Caitlyn Burch"," 3.6","2021-2024"
"39",51319,39,"Josie Novak"," 3.6","2016-2018"
"40",28823,40,"Erin Hancock"," 3.6","2020-2023"
"41",76193,41,"Josie Wise"," 3.6","2021-2024"
"42",55273,42,"Anna Pipenhagen"," 3.5","2016-2018"
