"","player_id","rank","player","k_bb","seasons"
"1",75517,1,"Ally Wiegand","17.7","2018-2020"
"2",56146,2,"Megan Potter","13.3","2017-2022"
"3",20359,3,"Gracie Ellis","10.1","2022-2024"
"4",13768,4,"Cindy Connoly"," 9.7","2016-2018"
"5",64898,5,"Kayla Simacek"," 9.4","2020-2024"
"6",69698,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",55484,7,"Ashley Pion"," 7.6","2020-2023"
"8",68201,8,"Ashlyn Strother"," 6.5","2020-2024"
"9",73746,9,"Madison Walter"," 6.4","2019-2022"
"10",22812,10,"Gina Followell"," 6.1","2019-2023"
"11",65860,11,"McKenna Smith"," 6.1","2022-2023"
"12",47440,12,"Alexis Michon"," 5.7","2021-2024"
"13",46026,13,"Alexa McHugh"," 5.6","2020-2023"
"14",65617,14,"Briana Smith"," 5.5","2021-2023"
"15",78215,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",75606,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",60840,17,"Courtney Rudd"," 5.1","2016-2018"
"18",52347,18,"Alyssa Olson"," 5.0","2016-2019"
"19",62531,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",60773,20,"Jess Rozick"," 4.8","2016-2019"
"21",71655,21,"Paige Uliase"," 4.7","2017-2021"
"22",68071,22,"Morgan Stratton"," 4.6","2016-2017"
"23",74630,23,"Cassie Weiss"," 4.6","2016-2018"
"24",49372,24,"Renae Morton"," 4.6","2017-2018"
"25",6443,25,"Morgan Bolduk"," 4.5","2018-2022"
"26",35662,26,"Sydney Jones"," 4.4","2016-2018"
"27",31267,27,"Marissa Heuer"," 4.4","2021-2023"
"28",8370,28,"Madison Brown"," 4.4","2019-2024"
"29",60204,28,"Lindsay Roman"," 4.4","2021-2024"
"30",53753,30,"Olivia Paszek"," 4.2","2016-2018"
"31",51510,31,"Elly Novak"," 4.2","2020-2023"
"32",60124,32,"Jazmyn Rohrer"," 4.0","2016-2018"
"33",37350,33,"Liz King"," 4.0","2016-2018"
"34",51920,34,"Moira O'Reilly"," 3.9","2021-2024"
"35",33433,35,"Hanna Hull"," 3.9","2017-2021"
"36",50961,36,"AJ Nichols"," 3.8","2016-2019"
"37",53041,37,"Sara Packard"," 3.8","2016-2018"
"38",4870,38,"Kyla Benner"," 3.7","2019-2023"
"39",9053,39,"Caitlyn Burch"," 3.6","2021-2024"
"40",51516,40,"Josie Novak"," 3.6","2016-2018"
"41",28940,41,"Erin Hancock"," 3.6","2020-2023"
"42",76491,42,"Josie Wise"," 3.6","2021-2024"
"43",55493,43,"Anna Pipenhagen"," 3.5","2016-2018"
"44",15282,44,"Haley Crumpton"," 3.5","2016-2019"
"45",41709,45,"Alex Loizon"," 3.5","2019-2023"
"46",40472,46,"Hailee Leger"," 3.5","2021-2024"
"47",17919,47,"Sophia DiCocco"," 3.5","2021-2024"
"48",10070,48,"Nikki Camarati"," 3.5","2019-2022"
"49",50047,49,"Mary Pat Murray"," 3.5","2017-2020"
"50",5374,50,"Lily Beurman"," 3.5","2018-2022"
"51",5301,51,"Sydnee Bessler"," 3.5","2016-2019"
"52",41128,52,"Kirsten Lightel"," 3.5","2016-2018"
"53",4433,53,"Nicki Becker"," 3.5","2019-2023"
"54",68491,54,"Taylor Sullivan"," 3.4","2021-2024"
"55",14682,55,"Cheyanne Cox"," 3.4","2018-2022"
