"","player_id","rank","player","k_bb","seasons"
"1",75369,1,"Ally Wiegand","17.7","2018-2020"
"2",56038,2,"Megan Potter","13.3","2017-2022"
"3",20316,3,"Gracie Ellis","10.1","2022-2024"
"4",13743,4,"Cindy Connoly"," 9.7","2016-2018"
"5",64775,5,"Kayla Simacek"," 9.4","2020-2024"
"6",69567,6,"Lindsey Thayer"," 8.6","2016-2018"
"7",55378,7,"Ashley Pion"," 7.6","2020-2023"
"8",68075,8,"Ashlyn Strother"," 6.6","2020-2024"
"9",73607,9,"Madison Walter"," 6.4","2019-2022"
"10",22768,10,"Gina Followell"," 6.1","2019-2023"
"11",65736,11,"McKenna Smith"," 6.1","2022-2023"
"12",45944,12,"Alexa McHugh"," 5.6","2020-2023"
"13",47353,13,"Alexis Michon"," 5.6","2021-2024"
"14",65493,14,"Briana Smith"," 5.5","2021-2023"
"15",78060,15,"Olivia Zoeller"," 5.4","2019-2022"
"16",75458,16,"Jessica Wilcox"," 5.2","2017-2021"
"17",60724,17,"Courtney Rudd"," 5.1","2016-2018"
"18",52250,18,"Alyssa Olson"," 5.0","2016-2019"
"19",62410,19,"Elisabeth Schaffer"," 4.9","2017-2020"
"20",60658,20,"Jess Rozick"," 4.8","2016-2019"
"21",71519,21,"Paige Uliase"," 4.7","2017-2021"
"22",67946,22,"Morgan Stratton"," 4.6","2016-2017"
"23",74485,23,"Cassie Weiss"," 4.6","2016-2018"
"24",49284,24,"Renae Morton"," 4.6","2017-2018"
"25",8355,25,"Madison Brown"," 4.5","2019-2024"
"26",6432,26,"Morgan Bolduk"," 4.5","2018-2022"
"27",35596,27,"Sydney Jones"," 4.4","2016-2018"
"28",31206,28,"Marissa Heuer"," 4.4","2021-2023"
"29",53651,29,"Olivia Paszek"," 4.2","2016-2018"
"30",51416,30,"Elly Novak"," 4.2","2020-2023"
"31",60010,31,"Jazmyn Rohrer"," 4.0","2016-2018"
"32",37284,32,"Liz King"," 4.0","2016-2018"
"33",33369,33,"Hanna Hull"," 3.9","2017-2021"
